                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191115"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                    7658                  1.5433308842032902E+009                  1.5000000000000000E+000                  5.5744032251629260E+003                  9.4336291101671648E+001                  1.0428010859439182E+001                  9.4336291102191666E+001                  1.0521703703542032E+001                  3.7137141901346416E+002                  1.1702222988083510E+008                  2.1347690639186894E+004                  1.7216557898088042E+020                  3.5843928364863148E-001                  1.3445740831449058E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.0563383711918486E-021                  0.0000000000000000E+000                  9.6248758151029967E-001                  2.5779901061957558E-023                  4.3795309087777645E-037                  0.0000000000000000E+000                  3.6782380835988830E-002                  1.9117319148783556E-004                  2.5618198393876691E-004                  1.6794688457187954E-004                  1.1473559371302295E-004                  7.3074683229381510E-001                  2.8521993071185898E-017                  4.1392610893909723E-004                  2.6837794864941794E-001                  4.7976963306633853E-012                  4.3817189447714804E-043                  4.9009885711145961E-099                  5.0661254295551781E-005                  5.9369160321167766E-005                  1.9487642312988583E-004                  4.2903887655554230E-005                  1.1348221762796045E-004                  1.1740032273807509E-001                  4.6368320364235532E-001                  5.8857455178532435E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8614463168800415E+000                  1.2848965393827791E+000                 -4.5138747771023896E-001                 -9.8999999999999986E+001                  7.5370360398196945E-001                  3.1066767242724780E-001                  6.2197092776451124E-001                  1.8356753514582880E+000                  1.2848965393827791E+000                 -4.8957682180584322E-001                 -1.5261843628383829E+000                 -8.9854612826134534E+000                  2.1684499831392863E+004                  4.6624475822465838E-001                  9.6235621024869360E+000                  8.6859048575719225E+003                  0.0000000000000000E+000                  7.1744433927621047E+000                  8.1435947615680561E+001                  0.0000000000000000E+000                  7.1744433927621047E+000                  4.9074777354390235E+000                  2.5282057545454822E+002                  4.3531336092353655E+001                  1.9746787976515141E+000                  1.1702222988083510E+008                  8.0682683694174546E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3293509005833242E+000                  2.0235946327414233E+001                  5.1829934371363571E+000                  0.0000000000000000E+000                  8.7673408051876031E+003                                        1                  7.8266881825383383E-002                                        3                  7.9323529043923036E-002                                        0                  3.1106063235417902E-001                                        9                  9.4547921689002623E-001                                        3                  9.5080875695190159E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  7.0145376814373054E-003                                        3                  1.8907844164435531E-002                                        2                  3.2447343149586909E-002                                        1                  4.6769851396242790E-002                                        0                  3.0735890995094756E-001                                        1                  3.0788041014959255E-001                                        2                  3.0844622811150213E-001                                        3                  3.0915526828315881E-001                                        4                  3.1021353967530507E-001                                        5                  3.1388597455567169E-001                                        4                  3.2005486856658583E-001                                        3                  3.2839221732243384E-001                                        2                  3.4850145909080743E-001                                        1                  3.5829822863896615E-001                                        2                  3.7093523464543271E-001                                        1                  3.8539973895061824E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8008230284987874E-001                  4.6370127421751461E-001                  1.0374774002807230E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3382102681654374E-001                 -9.9999999999999997E+098                  8.9100000000000000E+002                  8.8900000000000000E+002 
                                    7688                  1.5461880357051432E+009                  1.5000000000000000E+000                  5.5849940718592698E+003                  9.1395788000314425E+001                  1.0225310258016069E+001                  9.1395788000306609E+001                  1.0315536891446451E+001                  3.8636425416390415E+002                  1.1695970533339792E+008                  2.1137819939196470E+004                  1.6901803729054479E+020                  3.4633427826788482E-001                  1.3555272393983624E+000                  4.9999999999999395E-001                  0.0000000000000000E+000                  7.0586127523221769E-021                  0.0000000000000000E+000                  9.2660434155500460E-001                  2.6776823301173507E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1314253711060788E-002                  1.5706743923451751E-004                  1.5926867092684524E-003                  2.1691058835094566E-004                  1.1473999706867852E-004                  7.3074781155195834E-001                  2.8535917235864051E-017                  4.1392508684878721E-004                  2.6837697194250165E-001                  4.7976801043806846E-012                  4.3817042595726440E-043                  4.8973673372909202E-099                  5.0661082954187554E-005                  5.9368959528805544E-005                  1.9487576403858103E-004                  4.2903751055614381E-005                  1.1348185631655130E-004                  1.1439428962323238E-001                  4.6307667204845598E-001                  5.8881173683868852E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8734118477527231E+000                  1.2148381986561345E+000                 -2.1498972162912994E-001                 -9.8999999999999986E+001                  7.5408453732394165E-001                 -5.0820566497869901E-001                  5.3468300622087983E-001                  1.8530317784592896E+000                  1.2148381986561345E+000                 -2.3140274598648494E-001                 -1.6457662011480489E+000                 -8.2227073526210788E+000                  1.6469905451692244E+004                  4.6746503726366578E-001                  9.6296631109243975E+000                  7.4528023475809441E+003                  0.0000000000000000E+000                  7.1758736276208772E+000                  1.3197383427920613E+002                  0.0000000000000000E+000                  7.1758736276208772E+000                  5.0541230193131002E+000                  2.4419052632488641E+002                  4.5231374960848072E+001                  1.9609261816159465E+000                  1.1695970533339792E+008                  8.0680362654598827E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3250601940783486E+000                  2.0227933054186156E+001                  5.1107599860617219E+000                  0.0000000000000000E+000                  7.5847761818601502E+003                                        1                  7.6262859748821576E-002                                        3                  7.7325552694430533E-002                                        0                  3.1264791620751664E-001                                        9                  9.4933542451362674E-001                                        3                  9.5427712684977561E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  6.3629437156907422E-003                                        3                  1.8214796429709374E-002                                        2                  3.2197460938764876E-002                                        1                  4.8039047988111282E-002                                        0                  3.0498904918166037E-001                                        1                  3.0581493540920673E-001                                        2                  3.0666437821982384E-001                                        3                  3.0687438661312905E-001                                        2                  3.0696595890040579E-001                                        3                  3.0862281108494921E-001                                        4                  3.1051983868171529E-001                                        5                  3.1454252064939059E-001                                        4                  3.2151888166300246E-001                                        3                  3.2928586389273007E-001                                        2                  3.4619713814200503E-001                                        1                  3.8433762373294555E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8227832249450375E-001                  4.6291138970740175E-001                  9.7584603112799723E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3326856770956367E-001                 -9.9999999999999997E+098                  8.9200000000000000E+002                  8.9000000000000000E+002 
                                    7709                  1.5580927674056385E+009                  1.5000000000000000E+000                  5.5820858381552871E+003                  9.7059397858145957E+001                  1.0548351948725937E+001                  9.7059397858137700E+001                  1.0644620585332930E+001                  3.6284424580248231E+002                  1.1898735425324281E+008                  1.9401427984068247E+004                  1.5297230258160563E+020                  1.9844666381236825E-001                  1.3856552700926605E+000                  5.0000000000002387E-001                  0.0000000000000000E+000                  4.4290644866994775E-020                  0.0000000000000000E+000                  8.3139716272365471E-001                  2.6913388642972575E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5834726385533138E-001                  8.4636145684370662E-005                  9.7350463228715236E-003                  3.2111061553904643E-004                  1.1478033696680409E-004                  7.3075151901784607E-001                  2.8622873805172757E-017                  4.1392119937942934E-004                  2.6837327419672841E-001                  4.7976182802267585E-012                  4.3816555944371862E-043                  4.8840189475404876E-099                  5.0660430122293257E-005                  5.9368194484948367E-005                  1.9487325281878913E-004                  4.2903228824560326E-005                  1.1348047499794890E-004                  1.2057861995606854E-001                  4.7119826901122258E-001                  5.9974955607338711E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8860488181878212E+000                  1.2688785041086150E+000                  1.9435562112513569E-001                 -9.8999999999999986E+001                  7.6029441347839422E-001                 -1.6153442338078585E+000                  4.9887738553759770E-001                  1.8678655137482343E+000                  1.2688785041086150E+000                  1.8856229541143379E-001                 -1.6833951923296770E+000                 -7.3187898836245147E+000                  1.1947043094027871E+004                  4.7982532182763371E-001                  9.6503984594941468E+000                  8.0407403313169771E+003                  0.0000000000000000E+000                  7.1882824601353414E+000                  3.1594280279594295E+002                  0.0000000000000000E+000                  7.1882824601353414E+000                  4.8237371259754598E+000                  2.5560626705552508E+002                  4.2514459091599434E+001                  1.9870375926901744E+000                  1.1898735425324322E+008                  8.0755008078642625E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2878336960527941E+000                  2.0184612803857558E+001                  4.9657288620866096E+000                  0.0000000000000000E+000                  8.3566831341129200E+003                                        1                  8.0385746637379019E-002                                        3                  8.1171464849812025E-002                                        0                  3.2053145155329071E-001                                        9                  9.5151942560586178E-001                                        3                  9.5635824998069519E-001                                        1                  9.9999999999940625E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  7.2810791458745253E-003                                        3                  2.0356665318421733E-002                                        2                  3.6581016943778639E-002                                        1                  5.6471817636420583E-002                                        0                  3.0565427466309220E-001                                        1                  3.0639154425786030E-001                                        2                  3.0650228913160016E-001                                        1                  3.0816228106673915E-001                                        2                  3.1063998956376743E-001                                        3                  3.1349829971937937E-001                                        4                  3.1827936332199430E-001                                        5                  3.2159480787411882E-001                                        4                  3.2955892256698621E-001                                        3                  3.3751989849945818E-001                                        2                  3.5497563029446666E-001                                        1                  3.9524190868737369E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9433838385047929E-001                  4.7024744957906905E-001                  1.1014686860026851E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3568032862616189E-001                 -9.9999999999999997E+098                  8.8300000000000000E+002                  8.8000000000000000E+002 
                                    7716                  1.5636037418863561E+009                  1.5000000000000000E+000                  5.5928549845949246E+003                  1.0003245885379555E+002                  1.0667488686759821E+001                  1.0003245885378773E+002                  1.0766482255169347E+001                  3.5467694135943856E+002                  1.2029836105586156E+008                  1.8861651648252679E+004                  1.4756496040747998E+020                  1.4004977703270746E-001                  1.4089673227007469E+000                  4.9999999999999911E-001                  0.0000000000000000E+000                  5.8581617196803917E-020                  0.0000000000000000E+000                  7.6097018584075582E-001                  2.6910965398292208E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1909434124331420E-001                  4.5162987923491419E-005                  1.9398002387043003E-002                  3.7751933866146540E-004                  1.1478820230016613E-004                  7.3075348337532631E-001                  2.8630965053680248E-017                  4.1391913281934662E-004                  2.6837131505165618E-001                  4.7975854520349735E-012                  4.3816256159748827E-043                  4.8771538537440220E-099                  5.0660083473139655E-005                  5.9367788252030098E-005                  1.9487191937870608E-004                  4.2902938148007511E-005                  1.1347970614874599E-004                  1.3142521727626738E-001                  4.7679054925948644E-001                  6.1065584165726730E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8915365964181796E+000                  1.2949762456251626E+000                  3.7824949893348936E-001                 -9.8999999999999986E+001                  7.6629946098637169E-001                 -1.3695635443343346E+000                  5.1013286902274646E-001                  1.8731049637257988E+000                  1.2949762456251626E+000                  3.7543205059100376E-001                 -1.8110900034552304E+000                 -6.9450055333194163E+000                  1.1682494566932990E+004                  4.8579010742430528E-001                  9.6586155128248095E+000                  8.3735946069718011E+003                  0.0000000000000000E+000                  7.1923671182763291E+000                  4.7303268942389877E+002                  0.0000000000000000E+000                  7.1923671182763291E+000                  4.7431544168617590E+000                  2.6167960678149484E+002                  4.1530099859154433E+001                  2.0001409441377005E+000                  1.2029836105586156E+008                  8.0802597105547740E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2755797197011765E+000                  2.0168983245642515E+001                  4.8364806196118186E+000                  0.0000000000000000E+000                  8.8466272963956999E+003                                        1                  8.7616811517511592E-002                                        3                  8.8198278118693463E-002                                        0                  3.2433667542181732E-001                                        9                  9.6003766227529130E-001                                        3                  9.6408169389045728E-001                                        1                  9.9999999999829692E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  7.8273221715190154E-003                                        3                  2.1650177048088227E-002                                        2                  3.9274976565278535E-002                                        1                  6.1077202240166002E-002                                        0                  3.0926560963297484E-001                                        1                  3.1155561986776431E-001                                        2                  3.1414234017321746E-001                                        3                  3.1724368142110587E-001                                        4                  3.2225556059343208E-001                                        5                  3.2540098366352477E-001                                        4                  3.3374054840446299E-001                                        3                  3.4217320800128975E-001                                        2                  3.6087743525331223E-001                                        1                  4.0310119788360027E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.0061082260669454E-001                  4.7586552213165884E-001                  1.1851792601885375E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3850435344915344E-001                 -9.9999999999999997E+098                  8.7300000000000000E+002                  8.6900000000000000E+002 
