                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191115"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                    6969                  8.2161257418649971E+008                  2.0000000000000000E+000                  5.0320827745289944E+003                  8.1288592560697893E+001                  1.1878950861449592E+001                  8.1288592561118378E+001                  1.1948255371965134E+001                  3.8398154924910727E+002                  1.1452615528586102E+008                  2.1775067387424726E+004                  1.7311519376450952E+020                  4.2993199089294731E-001                  1.3412627442085669E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  3.2901214623277581E-022                  0.0000000000000000E+000                  9.7404900533224870E-001                  7.4241584197938586E-024                  2.9394634243553714E-033                  0.0000000000000000E+000                  2.1339585486429669E-002                  2.4623552537190612E-003                  1.3609585931447288E-004                  8.7159667270891308E-004                  1.1413613955791712E-003                  7.3056243286354550E-001                  2.9252372731936587E-017                  2.8740204263660862E-004                  2.6452347171492269E-001                  4.1576049069237499E-011                  2.9820132028170188E-038                  5.1937163047814069E-099                  4.9171206815027259E-004                  6.2106623055377039E-004                  1.9464913167235210E-003                  4.3001628022340657E-004                  1.1374074416678479E-003                  9.4436169160192651E-002                  4.3404934269383183E-001                  5.4402895949900276E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9949692625444275E+000                  9.6757942842061917E-001                 -5.5758528260119522E-001                 -9.8999999999999986E+001                  8.5092959318371253E-001                 -7.0087653794257729E+000                  3.7312368041111371E-001                  1.9844695353363768E+000                  9.6757942842061917E-001                 -9.1649363802488859E-001                 -8.0755112284165731E-001                 -9.5077249095842600E+000                  8.1071176688564519E+004                  4.3468415727231025E-001                  9.5820289778500918E+000                  4.4572885765551200E+003                  0.0000000000000000E+000                  7.2115974705385772E+000                  1.1247619493909042E+002                  0.0000000000000000E+000                  7.2115974705385772E+000                  4.6608249233181596E+000                  2.7947421056962230E+002                  4.7077437278288890E+001                  1.9100296041997300E+000                  1.1452615528586102E+008                  8.0589046814282028E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3379595076953805E+000                  2.0238335186179899E+001                  5.1682890207924981E+000                  0.0000000000000000E+000                  4.5697647714942104E+003                                        1                  4.7218084580096326E-002                                        3                  4.7801819029178017E-002                                        0                  4.7930944033908507E-001                                        3                  5.0800833729131312E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  2.9573740592821040E-003                                        3                  1.0752025154758324E-002                                        2                  1.9993547791637992E-002                                        1                  2.9663503279432610E-002                                        0                  2.1666525983241408E-001                                        1                  2.1674963655942370E-001                                        2                  2.1684533986766444E-001                                        3                  2.1696261349560220E-001                                        4                  2.1710782565543463E-001                                        5                  2.1963540418520966E-001                                        4                  2.2229687386897512E-001                                        3                  2.2578806077482394E-001                                        2                  2.3057953049190794E-001                                        1                  2.3388982352850973E-001                                        2                  2.3399910858300554E-001                                        3                  2.3414781357093592E-001                                        2                  2.3854392192685009E-001                                        1                  2.4224352873948601E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.4459374773795024E-001                  4.3392934602755445E-001                  5.7307667568373402E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5001506526654884E-001                  1.9956581068065152E-001                  9.0300000000000000E+002                  8.8300000000000000E+002 
                                    6988                  8.2167425503203130E+008                  2.0000000000000000E+000                  5.0998516244328785E+003                  7.1890246365035878E+001                  1.0876238955873445E+001                  7.1890246366658772E+001                  1.0935096450731406E+001                  4.5843114281410487E+002                  1.1271128172947237E+008                  2.2165868313204512E+004                  1.7417058627267379E+020                  4.8776489923207217E-001                  1.3413058838248033E+000                  5.0000000000000000E-001                  2.8928272486154697E-034                  3.2740803410025399E-022                  6.0349451836629214E-050                  9.7390563634103888E-001                  7.5454323406340710E-024                  2.8336222954037965E-037                  0.0000000000000000E+000                  2.1481717475537648E-002                  2.4601704685835654E-003                  1.3638098474375558E-004                  8.7474818560321613E-004                  1.1413465444928999E-003                  7.3056243769966134E-001                  3.1765015897635130E-017                  2.8740203905653613E-004                  2.6452346694797668E-001                  4.1576048508782788E-011                  1.2753227464072757E-039                  5.1937100149430628E-099                  4.9171206152194503E-004                  6.2106622218173566E-004                  1.9464912904846232E-003                  4.3001627354296977E-004                  1.1374074239978702E-003                  6.6346016963628004E-002                  4.3391575580108632E-001                  5.6195611452740005E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7351231161388887E+000                  7.1765280627070782E-001                 -7.7941788664961853E-001                 -9.8999999999999986E+001                  5.9512687874011139E-001                 -6.8867098553258730E+000                  3.1141707921941092E-001                  1.7184354583118295E+000                  7.1765280627070782E-001                 -1.0589772757875695E+000                 -1.1030354090435108E+000                 -9.6947413206862283E+000                  3.8169028798039159E+004                  4.3470831767491463E-001                  9.5968431075613871E+000                  2.6343718304874060E+003                  0.0000000000000000E+000                  7.2090223869279448E+000                  6.4597968001893605E+001                  0.0000000000000000E+000                  7.2090223869279448E+000                  5.3200021448736710E+000                  2.5200717752904040E+002                  5.5783610716054156E+001                  1.8566699719339315E+000                  1.1271128172947237E+008                  8.0519673885184933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3456847487753016E+000                  2.0240974813713802E+001                  5.1376240483531452E+000                  0.0000000000000000E+000                  2.6989697984892996E+003                                        1                  3.3173008481814002E-002                                        3                  8.1205958861950978E-002                                        0                  5.7563255618651432E-001                                        3                  6.0549559351587168E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.5166014543988393E-003                                        3                  8.3867553716935120E-003                                        2                  1.7042969089637948E-002                                        1                  2.6281384848074300E-002                                        0                  2.1656535661885981E-001                                        1                  2.1666613700072279E-001                                        2                  2.1679881650861149E-001                                        3                  2.1694747609629303E-001                                        4                  2.1714325865637335E-001                                        5                  2.1895911424892150E-001                                        4                  2.2192319297533131E-001                                        3                  2.2553848006960436E-001                                        2                  2.3107397279591221E-001                                        1                  2.3386460587386296E-001                                        2                  2.3967296215916328E-001                                        1                  2.4386774137576517E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.4384638595066267E-001                  4.3392934602755223E-001                  3.2298344537840737E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6466487979547498E-001                  2.5946720651172661E-001                  9.1500000000000000E+002                  8.9800000000000000E+002 
                                    7002                  8.2181229043113899E+008                  2.0000000000000000E+000                  5.1674129366961888E+003                  6.3456889783638054E+001                  9.9529515797718418E+000                  6.3456889784100902E+001                  1.0002962816091697E+001                  5.4785047213383575E+002                  1.1143480582383651E+008                  2.4104052112128553E+004                  1.8932010548654116E+020                  6.2865969230078811E-001                  1.3414733598942090E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  3.2928901778744399E-022                  0.0000000000000000E+000                  9.7334991674337790E-001                  7.5494837325140749E-024                  0.0000000000000000E+000                  2.2852860092804780E-094                  2.2021579255974366E-002                  2.4554502494383711E-003                  1.5019092472570082E-004                  8.8150942851295856E-004                  1.1413533979707082E-003                  7.3056245195197644E-001                  3.4594410899659981E-017                  2.8740202853228799E-004                  2.6452345290331303E-001                  4.1576046807376557E-011                  2.5110901113144773E-040                  5.1936884942288162E-099                  4.9171204139977992E-004                  6.2106619676605460E-004                  1.9464912108290231E-003                  4.3001625380829900E-004                  1.1374073717990069E-003                  4.7993377271942937E-002                  4.3374824367634446E-001                  5.7812494641322050E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7019159056259130E+000                  5.9154699053045234E-001                 -9.0012183622572650E-001                 -9.8999999999999986E+001                  5.5951516456437644E-001                 -7.3810138981421023E+000                  2.4391835142819843E-001                  1.6865179527400815E+000                  5.9154699053045234E-001                 -1.1276060461693322E+000                 -1.2897434400293324E+000                 -9.7619615973743521E+000                  3.1337042518416416E+004                  4.3475729282435877E-001                  9.6104224379079071E+000                  2.0906776694545533E+003                  0.0000000000000000E+000                  7.1968872818747878E+000                  4.8045596998001201E+001                  0.0000000000000000E+000                  7.1968872818747878E+000                  6.0771797421340290E+000                  2.2243095512039520E+002                  6.6176303825605174E+001                  1.8024787821875867E+000                  1.1143480582383691E+008                  8.0470208606429505E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3820900575959936E+000                  2.0277196737778898E+001                  5.0648623316994428E+000                  0.0000000000000000E+000                  2.1387232664525545E+003                                        1                  2.3996688635971469E-002                                        3                  2.5662069462588477E-002                                        0                  6.4987692477493098E-001                                        3                  6.7870355111096536E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  9.6991905311869550E-004                                        3                  7.1643056142617978E-003                                        2                  1.5266046934738117E-002                                        1                  2.4027523508486519E-002                                        0                  2.1617118943451036E-001                                        1                  2.1626200360250575E-001                                        2                  2.1633614045576852E-001                                        1                  2.1647992548358858E-001                                        2                  2.1666141662910801E-001                                        3                  2.1684417300577491E-001                                        4                  2.1715262081238035E-001                                        5                  2.1892247097163237E-001                                        4                  2.2172990975447898E-001                                        3                  2.2536940926929211E-001                                        2                  2.3164804915502607E-001                                        1                  2.3386125653022272E-001                                        2                  2.4055451790432816E-001                                        1                  2.4548900499083698E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.4345981950895796E-001                  4.3368834601154982E-001                  2.0462138863485135E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7272324765768157E-001                  1.9945616637191332E-001                  9.2200000000000000E+002                  9.0800000000000000E+002 
                                    7011                  8.2192875058449590E+008                  2.0000000000000000E+000                  5.1853967034257748E+003                  6.0746612460589859E+001                  9.6706550904291824E+000                  6.0746612460767558E+001                  9.7180500938406649E+000                  5.8044501039498846E+002                  1.1211685894469373E+008                  2.5681861722629819E+004                  2.0422834089841895E+020                  7.0531460012632108E-001                  1.3415771403556391E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  3.5892244525750200E-022                  0.0000000000000000E+000                  9.7300548331095715E-001                  7.5495129381871324E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2356994378113244E-002                  2.4527614295495569E-003                  1.5803890894684958E-004                  8.8536338563587546E-004                  1.1413585867974345E-003                  7.3056246584550355E-001                  3.5856872603419136E-017                  2.8740201828876864E-004                  2.6452343921444582E-001                  4.1576045118990375E-011                  1.5302140806008135E-040                  5.1936658593408913E-099                  4.9171202143157662E-004                  6.2106617154483767E-004                  1.9464911317828959E-003                  4.3001623455447488E-004                  1.1374073208719989E-003                  5.5873536226478705E-002                  4.3367337159534930E-001                  5.7980497058265384E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7034409159898394E+000                  7.4273687411837541E-001                 -7.9249495216127042E-001                 -9.8999999999999986E+001                  5.5947452711636869E-001                 -8.1247401601927187E+000                  1.9520933146671671E-001                  1.6897516750160821E+000                  7.4273687411837541E-001                 -1.0413403694242647E+000                 -1.1528474393020749E+000                 -9.6425133764915891E+000                  3.0294585810394328E+004                  4.3480123455659703E-001                  9.6125847803920514E+000                  2.9746704617897444E+003                  0.0000000000000000E+000                  7.1877084651783036E+000                  6.4035489961848725E+001                  0.0000000000000000E+000                  7.1877084651783036E+000                  6.3452111261477002E+000                  2.1360457284827515E+002                  6.9974546295554219E+001                  1.7835220644824383E+000                  1.1211685894469373E+008                  8.0496709221055927E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4096265032970567E+000                  2.0310116009257946E+001                  5.0264867958179460E+000                  0.0000000000000000E+000                  3.0387059517515931E+003                                        1                  2.7936768113239353E-002                                        3                  2.9366969110289132E-002                                        0                  6.6990263326307076E-001                                        3                  6.9532985402273562E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.6820164998451750E-003                                        3                  8.2719250234205115E-003                                        2                  1.6457021375467024E-002                                        1                  2.5213362925591499E-002                                        0                  2.1624842989344767E-001                                        2                  2.1629277387776091E-001                                        3                  2.1635163366047197E-001                                        1                  2.1636894230873421E-001                                        2                  2.1653542383110558E-001                                        3                  2.1680620927233291E-001                                        4                  2.1714325865636952E-001                                        5                  2.1895911424891779E-001                                        4                  2.2161071843495406E-001                                        3                  2.2513225728064257E-001                                        2                  2.3115884783937912E-001                                        1                  2.3393766447053982E-001                                        2                  2.3965308632512086E-001                                        1                  2.4502651258778729E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.4322143686990811E-001                  4.3356855068195888E-001                  3.2298344537764483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7191573740806179E-001                  3.2380113507335251E-001                  9.2600000000000000E+002                  9.1000000000000000E+002 
