                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191125"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                      coupling_strong_WIP                           k_inner_strong                           k_outer_strong 
                                    2396                  3.7367126782100296E+008                  2.3999999999999999E+000                  5.3634901672128699E+003                  1.5270456748065902E+002                  1.4331441409892525E+001                  1.5270456747992694E+002                  1.4409648916243084E+001                  3.1680629022293869E+002                  9.6335292339186609E+007                  8.9213672823038898E+004                  8.4338100965102046E+020                  3.5492285476297689E+000                  1.3335405681360091E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  1.4483787656605458E-023                  0.0000000000000000E+000                  9.9935892186450082E-001                  1.3773787177197853E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9569008228343486E-004                  2.7920918205232405E-004                  8.7424795683623998E-006                  4.3295763053098034E-005                  1.1414062854199412E-004                  7.4728074944953682E-001                  3.7730532169678044E-017                  2.0348080636313278E-004                  2.5205360755091033E-001                  4.0409719689822782E-012                  4.6842282793863597E-040                  4.7951601618322826E-099                  5.1543261626591049E-005                  5.8014698071915191E-005                  1.9593655211875072E-004                  4.2981135793940377E-005                  1.1368654153732222E-004                  3.3958719032994248E-003                  3.2996290396939987E-001                  4.0723907034155252E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1765157457073312E+000                 -8.0933056440008955E-001                 -3.7127810031171129E+000                 -9.8999999999999986E+001                  1.0136629205371914E+000                 -7.8136638465253627E+000                 -3.8394281948550507E-001                  2.1753192149298268E+000                 -8.0933056440008955E-001                 -3.9720038001921716E+000                 -4.0600756583952116E+000                 -1.2105658501437272E+001                  5.8405200599776588E+004                  3.3311590396749619E-001                  9.4864039759563781E+000                  1.3897425844621330E+002                  0.0000000000000000E+000                  6.9997355303750126E+000                  8.4574871915407357E-002                  0.0000000000000000E+000                  6.9997355303750126E+000                  3.8528822154716478E+000                  9.1361600010284263E+001                  3.7594181159721678E+001                  2.1838520272441251E+000                  9.6335292339186609E+007                  7.9837854196297746E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9504314191356009E+000                  2.0926023817811611E+001                  4.1234487069176389E+000                  0.0000000000000000E+000                  1.3905883331812871E+002                                        1                  1.4149466263747605E-003                                        3                  1.0175919212851048E-002                                        0                  1.3831032903437041E-001                                        9                  3.4038323630807554E-001                                        3                  3.7576948452370684E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        3                  1.2647539905278094E-004                                        2                  2.6702973180292898E-003                                        1                  7.2721941342548347E-003                                        0                  1.3436001737469389E-001                                        1                  1.3500621189135673E-001                                        2                  1.3568400920890511E-001                                        3                  1.3645308549966387E-001                                        4                  1.3733440046353101E-001                                        5                  1.4050267655083787E-001                                        4                  1.4182287631377549E-001                                        3                  1.4316037360761552E-001                                        2                  1.4501047049599175E-001                                        1                  1.4778504138631302E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4037490315306113E-001                  3.2744154993923458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2614392704783758E-001                  1.5598879607904126E-001                  9.3800000000000000E+002                  9.1600000000000000E+002 
                                    2404                  3.7410683842775607E+008                  2.3999999999999999E+000                  5.3519305478613451E+003                  1.5932721213550451E+002                  1.4702218644346251E+001                  1.5932721213623475E+002                  1.4784196098981186E+001                  3.0095749697504937E+002                  1.0754309892218819E+008                  8.2095091752670734E+004                  8.0100375232134867E+020                  2.9167092637475704E+000                  1.3338242472868957E+000                  5.0000000000002498E-001                  0.0000000000000000E+000                  1.8282528252554846E-023                  0.0000000000000000E+000                  9.9840213884758566E-001                  2.7304774582420356E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1518520361803101E-003                  2.7850136446998599E-004                  9.8310875993950327E-006                  4.3547269440745812E-005                  1.1412939477393345E-004                  7.4609089352319902E-001                  3.5290850063970405E-017                  1.9448108067481490E-004                  2.5325194221513359E-001                  3.8088857249554759E-012                  4.2175279919279096E-039                  4.2330664667637439E-099                  4.8609893160263192E-005                  6.1637983627225846E-005                  1.9575050930338361E-004                  4.2985830884265967E-005                  1.1369896020824513E-004                  4.7337045749106153E-002                  3.3243275396791477E-001                  4.0462505087409492E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1869212856603695E+000                  1.0686835296553803E+000                 -1.9828593598524755E+000                 -9.8999999999999986E+001                  1.0242855273236571E+000                 -7.7773879179535719E+000                 -3.6915430497890772E-001                  2.1857126012441550E+000                  1.0686835296553803E+000                 -2.2199669915514684E+000                 -2.3588714822794263E+000                 -1.0826838318100886E+001                  6.3769313864240059E+004                  3.3548816110892810E-001                  9.4840490634962471E+000                  8.7676378034302925E+003                  0.0000000000000000E+000                  7.0117736060982851E+000                  5.3071545185575815E+000                  0.0000000000000000E+000                  7.0117736060982851E+000                  3.7080554999952260E+000                  1.1602198657627503E+002                  3.5760462802228659E+001                  2.2022899570398087E+000                  1.0754309892218819E+008                  8.0315825467906770E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9143171925828790E+000                  2.0903634550551953E+001                  4.2726623869292446E+000                  0.0000000000000000E+000                  8.7729449579488501E+003                                        1                  1.9723769062127566E-002                                        3                  4.6066910406923012E-002                                        0                  1.3916113855766923E-001                                        9                  3.0528342143924442E-001                                        3                  3.3554996658508490E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  2.6245777285713941E-003                                        3                  7.0883369627823840E-003                                        2                  1.2067252989462112E-002                                        1                  1.6758448337925596E-002                                        0                  1.3568706454392085E-001                                        1                  1.3625058284003666E-001                                        2                  1.3686857040645875E-001                                        3                  1.3753459093960330E-001                                        4                  1.3838540046289916E-001                                        5                  1.4144567638151043E-001                                        4                  1.4269371970496972E-001                                        3                  1.4397805035739167E-001                                        2                  1.4583090036613744E-001                                        1                  1.4852917392612758E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4246492729192723E-001                  3.3008301825504788E-001                  6.4306589246431395E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2418225343099085E-001                  1.4580610535726257E-001                  9.3100000000000000E+002                  9.0900000000000000E+002 
                                    2411                  3.7431373486816055E+008                  2.3999999999999999E+000                  5.3911589948572528E+003                  1.4087805546929570E+002                  1.3624363759483566E+001                  1.4087805547166818E+002                  1.3695473586731342E+001                  3.5070865661338939E+002                  1.1010916948778099E+008                  5.8897591278444794E+004                  5.3501170784327631E+020                  2.1304970604833779E+000                  1.3342312861163161E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  3.9364282335120334E-023                  0.0000000000000000E+000                  9.9703012877608443E-001                  1.6442930311984771E-023                  2.1098557979869321E-036                  0.0000000000000000E+000                  2.5221896225737562E-003                  2.7733959496239764E-004                  1.2047713186250934E-005                  4.4194234533859975E-005                  1.1410005865929721E-004                  7.4609079984774818E-001                  3.6093429987195533E-017                  1.9448042187574270E-004                  2.5325203652319589E-001                  3.8088691819915866E-012                  6.5788650073213700E-041                  4.2330595120199186E-099                  4.8609684156593799E-005                  6.1638247922442743E-005                  1.9575048252103695E-004                  4.2985830247477582E-005                  1.1369895852391858E-004                  1.6483758054738806E-001                  3.3328481468168991E-001                  4.1747716759618185E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1197890201664382E+000                  1.1644084221179105E+000                 -1.6307517916276513E+000                 -9.8999999999999986E+001                  9.5875189573549491E-001                 -7.2108431826552497E+000                 -2.5901828914798658E-001                  2.1179697956640675E+000                  1.1644084221179105E+000                 -1.8170798898823137E+000                 -2.0880959998568351E+000                 -1.0620517055768387E+001                  5.1021174234496604E+004                  3.3661799182768332E-001                  9.4962287794034470E+000                  9.9897903440356131E+003                  0.0000000000000000E+000                  7.0598468277141073E+000                  1.0584426047253146E+001                  0.0000000000000000E+000                  7.0598468277141073E+000                  4.1566762092483112E+000                  1.5453450997397658E+002                  4.1490683417569791E+001                  2.1488433484692098E+000                  1.1010916948778099E+008                  8.0418234869293066E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7700975339064478E+000                  2.0728363285939160E+001                  4.4995050190403569E+000                  0.0000000000000000E+000                  1.0000374770082866E+004                                        1                  6.8682325228078364E-002                                        3                  8.7772168925660421E-002                                        0                  1.3999345664228069E-001                                        9                  4.0502208912024468E-001                                        3                  4.4232558922738791E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  3.1202545077378269E-003                                        3                  8.0480812543024961E-003                                        2                  1.3498698966897900E-002                                        1                  1.8775661793087980E-002                                        0                  1.3623407921203601E-001                                        1                  1.3678387665434355E-001                                        2                  1.3741724345690517E-001                                        3                  1.3808511474879626E-001                                        4                  1.3892966831971509E-001                                        5                  1.4195489629007352E-001                                        4                  1.4342467316310203E-001                                        3                  1.4493820108629374E-001                                        2                  1.4774231831416684E-001                                        1                  1.5034478710651317E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4421921559144486E-001                  3.3140427539711104E-001                  7.4882505014556063E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3000819257146026E-001                  1.6669709489374307E-001                  9.2600000000000000E+002                  9.0700000000000000E+002 
                                    2427                  3.7459427308915442E+008                  2.3999999999999999E+000                  5.4337978322202698E+003                  1.2490165770604453E+002                  1.2628041058534587E+001                  1.2490165770686566E+002                  1.2689804402355527E+001                  4.0849875669815566E+002                  1.0826596259050159E+008                  4.9637860745238788E+004                  4.2946310130632871E+020                  1.8557349718450282E+000                  1.3345635839104062E+000                  4.9999999999999994E-001                  8.4520094162089354E-033                  4.7368873078242023E-023                  2.9555804133782959E-049                  9.9591082714147539E-001                  2.2148565408483504E-023                  2.2480462423090159E-036                  0.0000000000000000E+000                  3.6387150235143344E-003                  2.7690918455869449E-004                  1.4649004441527891E-005                  4.4799647718447456E-005                  1.1409999829157036E-004                  7.4609081300856916E-001                  3.8215974766741262E-017                  1.9448041489951917E-004                  2.5325202338936920E-001                  3.8088690201186989E-012                  2.1129373011588030E-042                  4.2330446942732339E-099                  4.8609682090734637E-005                  6.1638245302883686E-005                  1.9575047420185247E-004                  4.2985828323243183E-005                  1.1369895343425415E-004                  1.4071259387165441E-001                  3.3415564325258490E-001                  4.2907191558529623E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0766329397144254E+000                  7.2701517943992078E-001                 -1.7923081860098284E+000                 -9.8999999999999986E+001                  9.1696957467417317E-001                 -7.5364821368948842E+000                 -1.9068954485786166E-001                  2.0742798535049927E+000                  7.2701517943992078E-001                 -1.8923626570932630E+000                 -2.4789232028329806E+000                 -1.0819163656211865E+001                  4.2567418206713912E+004                  3.3763643164479801E-001                  9.5060115988573486E+000                  3.6944952771667859E+003                  0.0000000000000000E+000                  7.0846083204430226E+000                  6.1522060024535676E+000                  0.0000000000000000E+000                  7.0846083204430226E+000                  4.6581831865469612E+000                  1.6744586302405997E+002                  4.8106128903569143E+001                  2.0965682024106993E+000                  1.0826596259050198E+008                  8.0344919415509466E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6958130563368048E+000                  2.0632925855972974E+001                  4.5906823668102028E+000                  0.0000000000000000E+000                  3.7006474831692394E+003                                        1                  5.8630247446522683E-002                                        3                  8.0640783777870095E-002                                        0                  5.1484497355824632E-001                                        3                  5.5539881540444802E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.3717676464333750E-003                                        3                  5.7444818094626445E-003                                        2                  1.0996911018119580E-002                                        1                  1.6275600913194820E-002                                        0                  1.3670884154415808E-001                                        1                  1.3725932903500548E-001                                        2                  1.3785990046321439E-001                                        3                  1.3856962852326268E-001                                        4                  1.3941763260513129E-001                                        5                  1.4245557479299642E-001                                        4                  1.4415149694067475E-001                                        3                  1.4589697525500567E-001                                        2                  1.4870507093911928E-001                                        1                  1.5209033712870107E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4596359265761933E-001                  3.3254536111069938E-001                  3.2271922675128012E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3252767026556769E-001                  1.7494388717019432E-001                  9.2200000000000000E+002                  9.0400000000000000E+002 
