                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191115"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                    2474                  6.0915674484016287E+008                  2.2999999999999998E+000                  4.5011125307410621E+003                  2.2568822224419051E+002                  2.4738510243805898E+001                  2.2568822224328790E+002                  2.4989513027682968E+001                  1.0094890285743996E+002                  8.6819732945723981E+007                  1.5018187539580159E+005                  1.6568555537573754E+021                  5.7556726721000349E+000                  1.3360786215957148E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.2399876436339401E-025                  0.0000000000000000E+000                  9.9179679683752209E-001                  8.9502576882332910E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5348140233929909E-004                  4.9007652608566710E-003                  2.4464393795769758E-004                  7.7212821669368206E-004                  2.0321843446305826E-003                  7.2163887864475618E-001                  2.0685509992251384E-017                  2.3035632663751131E-004                  2.6991230198096144E-001                  7.6446627835382680E-011                  3.1369306720267788E-031                  4.8511908435236359E-099                  8.8075348560281400E-004                  1.1676713819608778E-003                  3.3821532110413850E-003                  7.6484480517976258E-004                  2.0230400874132214E-003                  0.0000000000000000E+000                  3.1880265599929386E-001                  3.7276485848713792E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3483710337176151E+000                 -1.9624184401377078E+000                 -3.5330269928460662E+000                 -9.8999999999999986E+001                  1.1824075566182162E+000                 -8.0364276997579474E+000                 -1.0854313825601358E+000                  2.3482110551213058E+000                 -1.9624184401377078E+000                 -4.6377336924209169E+000                 -3.5685677691520881E+000                 -1.1294968798538479E+001                  2.6947326071886049E+005                  3.1990477456751787E-001                  9.4459484215126874E+000                  4.7354912858533602E+000                  0.0000000000000000E+000                  6.9181779642356762E+000                  7.1331701723948093E-002                  0.0000000000000000E+000                  6.9181779642356762E+000                  1.6631006157041812E+000                  6.4275572147351568E+001                  1.3198777040684753E+001                  2.3535088955943193E+000                  8.6819732945723981E+007                  7.9386184456310298E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1766175232770104E+000                  2.1219284647863788E+001                  3.7424498529290173E+000                  0.0000000000000000E+000                  4.8068229875773083E+000                                        0                  1.3834310579549958E-001                                        9                  1.4912015493874542E-001                                        3                  1.4979577556983981E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        1                  1.1066982981263712E-003                                        0                  1.3750694360773552E-001                                        1                  1.3769663033979718E-001                                        2                  1.3790239926732811E-001                                        3                  1.3812427935514215E-001                                        4                  1.3838463490096908E-001                                        5                  1.3873124320430907E-001                                        6                  1.3948515619590607E-001                                        5                  1.3995794908894166E-001                                        4                  1.4037349679006994E-001                                        3                  1.4078114835962541E-001                                        2                  1.4135234876247593E-001                                        1                  1.4189425683697487E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2285904261716086E-001                  3.1768584251682691E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7645018806627416E-003                  3.9729494255339622E-003                  9.7600000000000000E+002                  9.2000000000000000E+002 
                                    2541                  6.1063944357410300E+008                  2.2999999999999998E+000                  4.4666421119500228E+003                  2.5104041042240775E+002                  2.6495269553046807E+001                  2.5104041042264186E+002                  2.6783283317189998E+001                  8.7879900940673679E+001                  9.7118447348541483E+007                  1.6668130392101521E+005                  1.9937858171796463E+021                  5.4815221942735528E+000                  1.3361051534920725E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  3.3451729286802890E-023                  0.0000000000000000E+000                  9.9170744960335544E-001                  3.8667326402698871E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4165774303723280E-004                  4.9035094754971854E-003                  2.4516600773916608E-004                  7.7030594244009969E-004                  2.0319112279310117E-003                  7.2163891294844729E-001                  2.0881310594395051E-017                  2.3035630683755371E-004                  2.6991226841256927E-001                  7.6446618989703642E-011                  2.1496669148176840E-031                  4.9805734798777898E-099                  8.8075340655653167E-004                  1.1676712771721209E-003                  3.3821529074990380E-003                  7.6484474259555415E-004                  2.0230399218759050E-003                  2.1444987536070197E-002                  3.2795688416123142E-001                  3.6037568563511035E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3941370791756413E+000                 -5.3687844704916290E-002                 -2.3329932547816661E+000                 -9.8999999999999986E+001                  1.2284136085433712E+000                 -8.6357634564373971E+000                 -1.1074872974817938E+000                  2.3940002343579767E+000                 -5.3687844704916290E-002                 -3.3140109007799929E+000                 -2.3809120436080002E+000                 -1.0238548385124664E+001                  3.5816619641439733E+005                  3.2891272945074462E-001                  9.4308198467879460E+000                  7.9315537965137423E+002                  0.0000000000000000E+000                  6.9030881727100555E+000                  2.6952860655728728E+000                  0.0000000000000000E+000                  6.9030881727100555E+000                  1.5004665745642871E+000                  7.3119446848188829E+001                  1.1550836886888467E+001                  2.3997436362657378E+000                  9.7118447348541483E+007                  7.9873017306365490E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2218868892143675E+000                  2.1299678502314119E+001                  3.7786056520662332E+000                  0.0000000000000000E+000                  7.9585066571694711E+002                                        1                  9.3239076243783470E-003                                        3                  9.6509985176435054E-003                                        0                  1.4230434943389292E-001                                        9                  1.5059397447141787E-001                                        3                  1.5114307103254146E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        3                  2.1165260945834332E-003                                        2                  5.8436718901637708E-003                                        1                  9.2016979477838375E-003                                        0                  1.4165259512807671E-001                                        1                  1.4181670729734203E-001                                        2                  1.4198767934233616E-001                                        3                  1.4216887241526843E-001                                        4                  1.4238764949264193E-001                                        5                  1.4265951891515238E-001                                        6                  1.4338816558289058E-001                                        5                  1.4377234694101126E-001                                        4                  1.4411687774392823E-001                                        3                  1.4444052789212292E-001                                        2                  1.4492078295073518E-001                                        1                  1.4531684481500753E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3146881881103496E-001                  3.2698840655511735E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7445528306967649E-003                  3.0378867419461907E-003                  9.7600000000000000E+002                  9.1500000000000000E+002 
                                    2557                  6.1079906836979795E+008                  2.2999999999999998E+000                  4.6035906573831144E+003                  1.6724367603914681E+002                  2.0358242766610413E+001                  1.6724367610680517E+002                  2.0528208653794579E+001                  1.4959431270144765E+002                  1.1577699028577118E+008                  7.6846740235060468E+004                  7.6709342446096993E+020                  2.5141668786155309E+000                  1.3371752298702804E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  1.6119780553861158E-022                  0.0000000000000000E+000                  9.8811724798058542E-001                  1.4409966781398923E-024                  1.6437023046500816E-034                  0.0000000000000000E+000                  3.9282304214626309E-003                  4.8779927939534892E-003                  2.5174364397886944E-004                  7.9395683495898798E-004                  2.0308283250604136E-003                  7.2163891658747248E-001                  2.1419629788790471E-017                  2.3035630473555472E-004                  2.6991226485198999E-001                  7.6446618058199230E-011                  2.0309614387575853E-032                  4.9827412384539896E-099                  8.8075339814890638E-004                  1.1676712660255938E-003                  3.3821528752131852E-003                  7.6484473587301442E-004                  2.0230399040945643E-003                  2.4274744574923948E-001                  3.2885062056077974E-001                  3.8555183603836099E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0566977939820870E+000                  2.2103751738039499E+000                  2.3388750094001418E-001                 -9.8999999999999986E+001                  8.9233759838534488E-001                 -5.8513282609329709E+000                 -7.5338294500499603E-001                  2.0560247552647906E+000                  2.2103751738039499E+000                 -1.0426090087900659E+000                  2.1028066581724544E-001                 -8.5789761714547499E+000                  1.3428147375252063E+005                  3.2997805481746351E-001                  9.4528984472274757E+000                  1.0232552882889831E+005                  0.0000000000000000E+000                  7.0151753142208086E+000                  1.2232353897965368E+003                  0.0000000000000000E+000                  7.0151753142208086E+000                  2.2277600180600556E+000                  1.4764186620755257E+002                  1.9271334327311351E+001                  2.2233497050118025E+000                  1.1577699028577118E+008                  8.0636222555497437E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8856254498715295E+000                  2.0884848259981620E+001                  4.3629139511102935E+000                  0.0000000000000000E+000                  1.0354876421869485E+005                                        1                  1.0554236771706065E-001                                        3                  1.1682777132586741E-001                                        0                  1.4322339623591129E-001                                        9                  1.5709947150428893E-001                                        3                  1.5890795940824054E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        6                  7.3334750765788038E-006                                        5                  3.6002524329602245E-003                                        4                  9.1533531463997668E-003                                        3                  1.5288811993210010E-002                                        2                  2.1500410579617234E-002                                        1                  2.7224005383573339E-002                                        0                  1.4218351074638583E-001                                        1                  1.4234281586708136E-001                                        2                  1.4251168419550120E-001                                        3                  1.4271432462169389E-001                                        4                  1.4293779603448642E-001                                        5                  1.4329052448838309E-001                                        6                  1.4368597092112589E-001                                        5                  1.4433612461850853E-001                                        4                  1.4486075106840557E-001                                        3                  1.4546367997351095E-001                                        2                  1.4612142059726219E-001                                        1                  1.4658497113209634E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3317972745733276E-001                  3.2824321667085748E-001                  2.0849118914421906E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0641757126617451E-002                  1.9488324506409280E-002                  9.5800000000000000E+002                  9.2000000000000000E+002 
                                    2568                  6.1080960653192556E+008                  2.2999999999999998E+000                  4.6494926259393014E+003                  1.4592414038904985E+002                  1.8642806066815936E+001                  1.4592414043134525E+002                  1.8785354401361296E+001                  1.7863987403297969E+002                  1.1476658072869530E+008                  6.9707886640818804E+004                  6.7536267921382677E+020                  2.3390410903812837E+000                  1.3372909804960682E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.7270793939812881E-022                  0.0000000000000000E+000                  9.8772941146210735E-001                  2.1174901233274872E-024                  2.7758232907090914E-033                  0.0000000000000000E+000                  4.3147992994597463E-003                  4.8759873228081934E-003                  2.5125949835826534E-004                  7.9773553016879997E-004                  2.0308068870977442E-003                  7.2163891682255021E-001                  2.2274261752851563E-017                  2.3035630459927912E-004                  2.6991226462217299E-001                  7.6446618005149979E-011                  1.0832261477071119E-032                  4.9828133316078495E-099                  8.8075339759724198E-004                  1.1676712652942173E-003                  3.3821528730947586E-003                  7.6484473540042988E-004                  2.0230399028445642E-003                  2.5219282532791187E-001                  3.2887483250093191E-001                  3.9076668194996445E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0045444782047475E+000                  1.9818426324386145E+000                  3.2412942567117457E-002                 -9.8999999999999986E+001                  8.4042397468609542E-001                 -5.9760882485430766E+000                 -7.3104477579249427E-001                  2.0037453903314950E+000                  1.9818426324386145E+000                 -1.1278946369238905E+000                  1.3000550923897242E-003                 -8.7312220942563030E+000                  1.1348829812795609E+005                  3.3004542717267066E-001                  9.4578954764188730E+000                  6.1013331573591626E+004                  0.0000000000000000E+000                  7.0292898241859705E+000                  7.6316046677749546E+002                  0.0000000000000000E+000                  7.0292898241859705E+000                  2.5422128870532452E+000                  1.5748753131289848E+002                  2.2867325219833035E+001                  2.1641271437706293E+000                  1.1476658072869530E+008                  8.0598154427825666E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8432819162733978E+000                  2.0829537057692168E+001                  4.4143640244580462E+000                  0.0000000000000000E+000                  6.1776492040369121E+004                                        1                  1.0964905449039647E-001                                        3                  1.1981807897448038E-001                                        0                  1.4331493476200885E-001                                        9                  1.5994163913081605E-001                                        3                  1.6256181405244041E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  2.5066814050158375E-003                                        4                  7.7690842028627855E-003                                        3                  1.3787302612225348E-002                                        2                  1.9971571492201367E-002                                        1                  2.5754310296459221E-002                                        0                  1.4220633625013224E-001                                        1                  1.4235561100850402E-001                                        2                  1.4254392394546786E-001                                        3                  1.4273641127707082E-001                                        4                  1.4296891913335930E-001                                        5                  1.4336131428189836E-001                                        6                  1.4363837088755460E-001                                        5                  1.4437788592795275E-001                                        4                  1.4494296864637424E-001                                        3                  1.4555137872334434E-001                                        2                  1.4630934648976246E-001                                        1                  1.4681703994966355E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3336882788666072E-001                  3.2829374593726290E-001                  1.7566599355097412E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0165503413084398E-002                  2.7282949632779465E-002                  9.5100000000000000E+002                  9.1700000000000000E+002 
