                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191116"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                   13852                  2.1138157494122517E+009                  1.8000000000000000E+000                  4.4530750343602022E+003                  5.2748701445217428E+001                  1.2219254117825908E+001                  5.2748701445785549E+001                  1.2295062365099424E+001                  3.2636260167608884E+002                  1.2924690081553947E+007                  4.5630141301920041E+004                  1.8893219738661844E+020                  1.8362657627067424E+001                  1.3455813377466772E+000                  5.0000000000000000E-001                  1.5330285435351345E-036                  8.3729823148288846E-023                  1.5590720044737748E-030                  9.6389008620293415E-001                  3.7784627083114466E-026                  1.0449576847001167E-036                  2.2145714577245321E-079                  1.8413180038073039E-004                  1.9396607767510538E-002                  3.9551030699951075E-003                  3.4508427553416134E-003                  9.1232284038380001E-003                  6.6861432081006400E-001                  2.1175010014176060E-017                  3.9961307858446456E-004                  2.9436689831881097E-001                  9.8803685122927284E-011                  3.0680111031743309E-032                  2.4638781331202181E-099                  4.4655774720982807E-003                  4.1679328215922101E-003                  1.5550131982480616E-002                  3.4116354805654729E-003                  9.0238899369995788E-003                  0.0000000000000000E+000                  4.5641082749214523E-001                  6.2455439058594325E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5524309626874158E+000                  1.3710421597309248E+000                  4.8468877726415366E-001                 -9.8999999999999986E+001                  3.9459218946365959E-001                  9.7611404033032045E-001                 -3.6581736552579236E-001                  1.5471565938288618E+000                  1.3710421597309248E+000                 -5.1562666827160608E-001                  4.3896631960054000E-001                 -7.8065005844728645E+000                  2.3749256438175977E+004                  4.5806339526372519E-001                  9.6496244403291236E+000                  1.0662992545491996E+004                  1.4593927417061941E-004                  8.1557930630316697E+000                  1.8308900344670401E+003                  1.4593927417061941E-004                  8.1557930630316697E+000                  4.2382261624367770E+000                  2.4102107759409861E+002                  4.2566307960569304E+001                  1.7222117727494197E+000                  1.1719714260515688E+008                  8.0689170232354801E+000                  1.6051446499807878E-004                  2.1247658902657516E-003                  4.3623134203975873E+000                  2.0272161458698275E+001                  5.1162723835096919E+000                  8.4673063130094969E-002                  1.2493882579959036E+004                                        0                  9.0222856569931431E-005                                        1                  8.6465556436970487E-002                                        0                  3.5995628885037134E-001                                        3                  3.7528245218370687E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  1.1184647168387584E-006                                        1                  1.7116821916382003E-006                                        2                  3.3005985746359179E-006                                        3                  8.9542560217438520E-006                                        4                  4.7998235993735211E-005                                        5                  2.1299036479781127E-004                                        4                  6.9132052894942501E-003                                        3                  1.6675141794976204E-002                                        2                  2.7616716884478067E-002                                        1                  3.9117022537230733E-002                                        0                  2.5235121587283793E-001                                        1                  2.5267198438217758E-001                                        2                  2.5303376753677398E-001                                        3                  2.5343822371743152E-001                                        4                  2.5403012512609136E-001                                        5                  2.5552580343197639E-001                                        4                  2.5773258240138663E-001                                        3                  2.6007735389086695E-001                                        2                  2.6584087276312640E-001                                        1                  2.7134068861787403E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.6391864832249596E-001                  4.5618880269137668E-001                  1.2442832732851851E-002                  1.5760092169330834E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2189195960204925E-001                  1.5161266720899028E-001                  9.7600000000000000E+002                  9.4800000000000000E+002 
                                   13876                  2.1138173046467021E+009                  1.8000000000000000E+000                  4.4534875341486577E+003                  5.2681916522051381E+001                  1.2209254239102522E+001                  5.2681916522610308E+001                  1.2284938531169153E+001                  3.2690072438257283E+002                  1.0039604996678695E+008                  2.5908163930724833E+004                  1.8829957908157435E+020                  9.6828211288239097E-001                  1.3455810327443603E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  1.2301779164548600E-022                  0.0000000000000000E+000                  9.6389094403345010E-001                  3.9581769050233412E-023                  6.8662759325161126E-029                  7.0641288357600912E-061                  1.8438542366944454E-004                  1.9396017674774099E-002                  3.9549853273903521E-003                  3.4507452795925356E-003                  9.1229222611235519E-003                  6.6861432093062279E-001                  2.1213781387815005E-017                  3.9961307848051180E-004                  2.9436689820897222E-001                  9.8803685089524541E-011                  2.4668924631126738E-032                  2.4640949907515398E-099                  4.4655774708147406E-003                  4.1679328203942240E-003                  1.5550131978011037E-002                  3.4116354795602414E-003                  9.0238899343407144E-003                  0.0000000000000000E+000                  4.5641082749213202E-001                  6.2462445561482033E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5527855326635589E+000                  1.3671948247267494E+000                  4.8083008512761155E-001                 -9.8999999999999986E+001                  3.9493540375764841E-001                  9.6972175113096493E-001                 -3.6530028128986736E-001                  1.5475091777111514E+000                  1.3671948247267494E+000                 -5.1632377347240255E-001                  4.3475519971165277E-001                 -7.8096090286430151E+000                  2.3753018617408430E+004                  4.5806339526371204E-001                  9.6496656078639820E+000                  1.0868920699542941E+004                  8.2096901835102860E-005                  8.0738956648172469E+000                  1.8763132839778009E+003                  8.2096901835102860E-005                  8.0738956648172469E+000                  4.2434341493913124E+000                  2.4125911931912771E+002                  4.2634089003694967E+001                  1.7216615658351921E+000                  1.1725315825954355E+008                  8.0691245494359016E+000                  9.7962604350274924E-005                  1.8080905505637925E-003                  4.3621701882535158E+000                  2.0272276650610188E+001                  5.1195185776184715E+000                  1.7533534567024250E-002                  1.2745233983520742E+004                                        0                  5.7705165002207106E-005                                        1                  8.6328632050474030E-002                                        0                  3.6149777473791322E-001                                        3                  3.7546423095289372E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        2                  2.0428190077627704E-007                                        3                  2.2846026193617699E-006                                        4                  2.6394465258205333E-005                                        5                  1.9097354927820865E-004                                        4                  6.8587594924031051E-003                                        3                  1.6613212941980482E-002                                        2                  2.7553131037849548E-002                                        1                  3.9048995792613353E-002                                        0                  2.5235092512963742E-001                                        1                  2.5267163471224485E-001                                        2                  2.5303359839595624E-001                                        3                  2.5343822371742419E-001                                        4                  2.5403012512608403E-001                                        5                  2.5552580343196907E-001                                        4                  2.5773258240137931E-001                                        3                  2.6012220441548639E-001                                        2                  2.6584087276311907E-001                                        1                  2.7135724203665063E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.6391864832248275E-001                  4.5618880269136353E-001                  1.2442832732838659E-002                  4.2103111940953241E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2199021921167018E-001                  1.5358150471823812E-001                  9.7500000000000000E+002                  9.4800000000000000E+002 
                                   13885                  2.1138189590946417E+009                  1.8000000000000000E+000                  4.4540282784454876E+003                  5.2616941155815219E+001                  1.2198760222986799E+001                  5.2616941156260069E+001                  1.2274315543398657E+001                  3.2746681136615962E+002                  1.1633278524682473E+008                  2.3224657553665773E+004                  1.8781395710949710E+020                  4.8487472681098120E-001                  1.3456803676309455E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.4557825116604747E-022                  0.0000000000000000E+000                  9.6356794284723035E-001                  3.9581625867411696E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9519541956331674E-004                  1.9367079721241052E-002                  3.9550044616570215E-003                  3.4919145106708108E-003                  9.1228630396374914E-003                  6.6861432105904028E-001                  2.1227369973020221E-017                  3.9961307836980028E-004                  2.9436689809195749E-001                  9.8803685053677442E-011                  2.5159881636288248E-032                  2.4641548759262655E-099                  4.4655774694484342E-003                  4.1679328191189862E-003                  1.5550131973253244E-002                  3.4116354784923257E-003                  9.0238899315160468E-003                  0.0000000000000000E+000                  4.5641082749212997E-001                  6.2469825866461645E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5531386706757346E+000                  1.3634019398165531E+000                  4.7716319087044956E-001                 -9.8999999999999986E+001                  3.9527670399533155E-001                  9.6344093628727445E-001                 -3.6476097935496810E-001                  1.5478600396812539E+000                  1.3634019398165531E+000                 -5.1684280380553205E-001                  4.3073456174720515E-001                 -7.8128103153116228E+000                  2.3755774251643939E+004                  4.5806339526370993E-001                  9.6497089119021453E+000                  1.1415131210592646E+004                  1.6378311984044093E-005                  7.8425388017674074E+000                  1.9915312228036728E+003                  1.6378311984044093E-005                  7.8425388017674074E+000                  4.2489109651922519E+000                  2.4151395342641089E+002                  4.2704880189231680E+001                  1.7211255971215886E+000                  1.1740732543779945E+008                  8.0696951948499507E+000                  1.9114870635827664E-005                  1.0528843678318950E-003                  4.3622059461074381E+000                  2.0272912498155733E+001                  5.1238122499218957E+000                  1.5262943025915432E-002                  1.3406662433396319E+004                                        0                  1.9951483726060996E-005                                        1                  8.6267485503798591E-002                                        0                  3.6149777473791206E-001                                        3                  3.7561672019165038E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  9.7239745134576996E-008                                        5                  1.7156168297003519E-004                                        4                  6.8027693455456955E-003                                        3                  1.6548980122148577E-002                                        2                  2.7487915400704228E-002                                        1                  3.8980222526954975E-002                                        0                  2.5235060830279421E-001                                        1                  2.5267126697069109E-001                                        2                  2.5303342344826291E-001                                        3                  2.5343822371742303E-001                                        4                  2.5403012512608286E-001                                        5                  2.5552580343196790E-001                                        4                  2.5773258240137814E-001                                        3                  2.6012220441548523E-001                                        2                  2.6584087276311791E-001                                        1                  2.7137436476820226E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.6391864832248064E-001                  4.5618880269136142E-001                  1.2442832732836560E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2209547057552611E-001                  1.5357074353782971E-001                  9.7600000000000000E+002                  9.4900000000000000E+002 
                                   13890                  2.1138220133844199E+009                  1.8000000000000000E+000                  4.4548165520937719E+003                  5.2490328182759185E+001                  1.2179762819841912E+001                  5.2490328183294586E+001                  1.2255084363712356E+001                  3.2849536639006379E+002                  1.1743568820217702E+008                  2.3118460041180235E+004                  1.8707399922056849E+020                  4.5871565081623378E-001                  1.3562061382760320E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.1693990460494300E-021                  0.0000000000000000E+000                  9.3019381700424464E-001                  1.4991697446719588E-019                  5.8548572768003386E-039                  0.0000000000000000E+000                  3.1233914159367895E-002                  1.4246995308467490E-002                  3.3369144729631160E-003                  1.1884815598270915E-002                  9.1035434566858787E-003                  6.6861432129652498E-001                  2.1216818709469260E-017                  3.9961307816508725E-004                  2.9436689787554288E-001                  9.8803684986814287E-011                  2.6112016969135605E-032                  2.4641928537192288E-099                  4.4655774669231105E-003                  4.1679328167619845E-003                  1.5550131964459505E-002                  3.4116354765199230E-003                  9.0238899262989804E-003                  1.5478187843660346E-001                  4.5641082749212919E-001                  6.2482867971061250E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5537988044442748E+000                  1.3523870415762138E+000                  4.6581361608148364E-001                 -9.8999999999999986E+001                  3.9591453118576403E-001                  9.4042043751130433E-001                 -3.6376478595508771E-001                  1.5485160622799050E+000                  1.3523870415762138E+000                 -5.2097291539701929E-001                  4.1856283272637285E-001                 -7.8205567624377634E+000                  2.3761761584617754E+004                  4.5806339526370921E-001                  9.6497849615402185E+000                  1.0464500613308641E+004                  0.0000000000000000E+000                  7.1893010597677867E+000                  1.5017071738711129E+003                  0.0000000000000000E+000                  7.1893010597677867E+000                  4.2588557082927769E+000                  2.4198685597081806E+002                  4.2834411835218404E+001                  1.7200792880996003E+000                  1.1743568820217702E+008                  8.0698000972009272E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3639589016389726E+000                  2.0272013430580110E+001                  5.0474287083217790E+000                  0.0000000000000000E+000                  1.1966207787179754E+004                                        1                  8.5989932464779692E-002                                        3                  9.2171572626611020E-002                                        0                  3.6149777473791167E-001                                        3                  3.7589257372891272E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  1.4343703069254063E-004                                        4                  6.7038521680375827E-003                                        3                  1.6434449166070775E-002                                        2                  2.7371206104208151E-002                                        1                  3.8864549036230142E-002                                        0                  2.5234996596958431E-001                                        1                  2.5267057847637697E-001                                        2                  2.5303308878252284E-001                                        3                  2.5343822371742264E-001                                        4                  2.5403012512608247E-001                                        5                  2.5552580343196751E-001                                        4                  2.5773258240137775E-001                                        3                  2.6012220441548484E-001                                        2                  2.6586611240330238E-001                                        1                  2.7140538648663404E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.6391864832247992E-001                  4.5618880269136075E-001                  1.2442832732835864E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2229625106101114E-001                  1.5358916019895880E-001                  9.7600000000000000E+002                  9.4900000000000000E+002 
