                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191115"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                    7438                  1.3925269824011607E+009                  1.5500000000000000E+000                  5.5587632231982088E+003                  1.0041712071886656E+002                  1.0819479481598208E+001                  1.0041712071971544E+002                  1.0916758374041024E+001                  3.5647875768775145E+002                  1.1750298650055473E+008                  2.1283502816171742E+004                  1.7222465351399558E+020                  3.4596088177241152E-001                  1.3443749351932843E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  3.5521638933897733E-021                  0.0000000000000000E+000                  9.6314534687806219E-001                  1.6861068372169787E-023                  1.5880538546534887E-035                  0.0000000000000000E+000                  3.6146146875566942E-002                  1.9453467474923552E-004                  2.3645535952766862E-004                  1.6291754894487014E-004                  1.1459866314909205E-004                  7.3111492841461900E-001                  2.8131989071858115E-017                  3.8838649868225890E-004                  2.6803510752253956E-001                  4.6158168051081325E-012                  2.5931295602830781E-043                  4.6799661869650863E-099                  4.9794603432492367E-005                  6.0628275917226847E-005                  1.9471742351033676E-004                  4.2917920832677540E-005                  1.1351933585074626E-004                  1.3873277457538666E-001                  4.6194931318935439E-001                  5.8387231176341169E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8628074814683706E+000                  1.3486343843822248E+000                 -4.1663057938829973E-001                 -9.8999999999999986E+001                  7.5460875596016841E-001                  6.8325910745942531E-001                  6.0990731595966230E-001                  1.8378439439672274E+000                  1.3486343843822248E+000                 -4.5951507784647611E-001                 -1.4433803885430385E+000                 -8.9718612005735920E+000                  2.1876520808909227E+004                  4.6457731064273283E-001                  9.6204385468500071E+000                  9.9451502145512404E+003                  0.0000000000000000E+000                  7.1796261240849821E+000                  8.8731590037530623E+001                  0.0000000000000000E+000                  7.1796261240849821E+000                  4.7203175746262849E+000                  2.5980827559355976E+002                  4.1844921042544748E+001                  2.0018077646038872E+000                  1.1750298650055473E+008                  8.0700489049416131E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3280431052275450E+000                  2.0236095319700215E+001                  5.1911365325809564E+000                  0.0000000000000000E+000                  1.0033881804588771E+004                                        1                  8.9505015855088174E-002                                        3                  9.3280791063291346E-002                                        0                  2.9998491164783203E-001                                        9                  9.3833849711182304E-001                                        3                  9.4465603089601602E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  6.1638940351328951E-007                                        4                  7.4697990288730230E-003                                        3                  1.9239870383230221E-002                                        2                  3.2510734158543393E-002                                        1                  4.6476414926852151E-002                                        0                  2.9668874304456289E-001                                        1                  2.9695097320447239E-001                                        2                  2.9743468646092891E-001                                        3                  2.9811269379561944E-001                                        4                  2.9911373236345895E-001                                        5                  3.0269027123460557E-001                                        4                  3.0863933006221600E-001                                        3                  3.1635185427113854E-001                                        2                  3.3513580003238197E-001                                        1                  3.6978096199905686E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7839096159643479E-001                  4.6207420307042396E-001                  1.1859188703851107E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3138450350326750E-001                 -9.9999999999999997E+098                  8.8400000000000000E+002                  8.8300000000000000E+002 
                                    7540                  1.4282357713574574E+009                  1.5500000000000000E+000                  5.6420236462052198E+003                  1.1315531457632876E+002                  1.1148758566463973E+001                  1.1315531457632018E+002                  1.1255705908113272E+001                  3.3533244626275143E+002                  1.2351490160175137E+008                  1.6923263361565634E+004                  1.3053380618446999E+020                 -4.9072166733963488E-002                  1.4527654287517395E+000                  5.0000000000001066E-001                  0.0000000000000000E+000                  2.6606885929717325E-019                  0.0000000000000000E+000                  6.3594061234246291E-001                  2.2950340242684200E-022                  1.0390261125335966E-031                  0.0000000000000000E+000                  3.1733815500629153E-001                  1.2495483186352159E-005                  4.6160003482770266E-002                  4.3382296107330616E-004                  1.1491072423693726E-004                  7.3113012138584321E-001                  2.8179347393013220E-017                  3.8837149922135825E-004                  2.6801995405053430E-001                  4.6155731909884768E-012                  2.5929931078952932E-043                  4.6289885325424997E-099                  4.9791975367083315E-005                  6.0625076070983276E-005                  1.9470714669136464E-004                  4.2915617691320217E-005                  1.1351324396483458E-004                  1.4299914779201817E-001                  4.9306890753125132E-001                  6.4164726423516172E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9308570450007356E+000                  1.3687615799744883E+000                  6.5335511693619652E-001                 -9.8999999999999986E+001                  8.0470413094361959E-001                 -1.6109588726436610E+000                  5.3536083439039672E-001                  1.9130261540896067E+000                  1.3687615799744883E+000                  6.5243212040210385E-001                 -2.0197092817135700E+000                 -6.3846904004686280E+000                  1.1664920869766203E+004                  5.0211150504474700E-001                  9.6773125989934421E+000                  9.2226223999821577E+003                  0.0000000000000000E+000                  7.2128124544950358E+000                  8.4313671806760067E+002                  0.0000000000000000E+000                  7.2128124544950358E+000                  4.5127471819498401E+000                  2.8743493602561676E+002                  3.9117771320662897E+001                  2.0536749563196159E+000                  1.2351490160175137E+008                  8.0917193567293246E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2284841130330557E+000                  2.0115723001620847E+001                  4.6347337871244934E+000                  0.0000000000000000E+000                  1.0065759118049758E+004                                        1                  9.2257514704527852E-002                                        3                  9.3280791063291124E-002                                        0                  3.2412946215245625E-001                                        9                  9.8156859886194681E-001                                        3                  9.8361820401602629E-001                                        1                  9.9999999999501565E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  1.6804608945897840E-006                                        4                  9.0943024704546235E-003                                        3                  2.4427640017856991E-002                                        2                  4.4458962496472111E-002                                        1                  6.8352518252863370E-002                                        0                  3.0917630355411813E-001                                        1                  3.1146204506021263E-001                                        2                  3.1410348298711271E-001                                        3                  3.1741299145068985E-001                                        4                  3.2264945382146021E-001                                        5                  3.2599501887219978E-001                                        4                  3.3493840023682792E-001                                        3                  3.4414952672878990E-001                                        2                  3.6384910469639370E-001                                        1                  4.1184449074688373E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.1915452036708332E-001                  4.9199013674856928E-001                  1.3988726194541362E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4488852986481063E-001                 -9.9999999999999997E+098                  8.4800000000000000E+002                  8.4000000000000000E+002 
                                    7593                  1.4663601966082301E+009                  1.5500000000000000E+000                  5.6834122635412577E+003                  1.3708038508433819E+002                  1.2092836309367540E+001                  1.3708038508432776E+002                  1.2222033908464839E+001                  2.8440294094771201E+002                  1.3957241355836377E+008                  1.5085680302780394E+004                  1.1531269598110502E+020                 -4.1823481347970731E-001                  1.6323218147842642E+000                  4.9999999999996997E-001                  0.0000000000000000E+000                  2.4463929773340666E-018                  0.0000000000000000E+000                  2.0862047907564554E-001                  1.5128352759162632E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2882077991805765E-001                  6.8731892347849103E-007                  2.6190329291113523E-001                  5.3876336257598903E-004                  1.1599741360210132E-004                  7.3116358116985769E-001                  2.8180760119074506E-017                  3.8833842358715576E-004                  2.6798658455124769E-001                  4.6150418558101618E-012                  2.5926946079260933E-043                  4.5949581646692120E-099                  4.9786243418522197E-005                  6.0618097038418480E-005                  1.9468473240992490E-004                  4.2909559082833250E-005                  1.1349721874277620E-004                  2.7124643831095546E-001                  5.3616779080924970E-001                  7.1639733556870186E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8980645334388506E+000                  1.5161835669801049E+000                  1.4039604339808465E+000                 -9.8999999999999986E+001                  7.7829855384980784E-001                 -1.0299968715385901E+000                  5.4595339085901684E-001                  1.8783171551654227E+000                  1.5161835669801049E+000                  1.4036737868840610E+000                 -1.7770423917717897E+000                 -4.7885355103557972E+000                  8.9883673486331099E+003                  5.4693898914313732E-001                  9.7258397463623272E+000                  1.0240240710599972E+004                  0.0000000000000000E+000                  7.2294521954317785E+000                  4.2015328551270650E+003                  0.0000000000000000E+000                  7.2294521954317785E+000                  3.9947399082998825E+000                  3.4486430495832292E+002                  3.3127117435885900E+001                  2.1369753157736135E+000                  1.3957241355836377E+008                  8.1447995886074533E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1785648998661031E+000                  2.0061877125950289E+001                  3.6903368545901789E+000                  0.0000000000000000E+000                  1.4441773565727037E+004                                        1                  1.2079976744112630E-001                                        3                  1.2126263460374331E-001                                        1                  1.7499770213610030E-001                                        0                  3.5142374840258161E-001                                        9                  9.9406665117257620E-001                                        3                  9.9476811075987093E-001                                        1                  9.9999999998949818E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  8.7592297647934834E-004                                        4                  1.6345265254027914E-002                                        3                  4.0112630641375949E-002                                        2                  6.8175136222125232E-002                                        1                  9.5509960652374895E-002                                        0                  3.3642172295523443E-001                                        1                  3.3883704619902688E-001                                        2                  3.4181244901971802E-001                                        3                  3.4544362442248455E-001                                        4                  3.6462646375283292E-001                                        3                  3.7559773555480230E-001                                        2                  3.9918054145275178E-001                                        1                  4.5363523456102856E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.6517101881689102E-001                  5.3536978369852628E-001                  2.5156044135848463E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4955831588193844E-001                 -9.9999999999999997E+098                  8.3900000000000000E+002                  8.2800000000000000E+002 
                                    7600                  1.4712210105479736E+009                  1.5500000000000000E+000                  5.6506106709509268E+003                  1.3987390770369095E+002                  1.2357665057767859E+001                  1.3987390770367566E+002                  1.2491336235651987E+001                  2.7227217101915608E+002                  1.4481952400882524E+008                  1.5934571932099214E+004                  1.2360383428036347E+020                 -4.2105384333264589E-001                  1.6697882736060021E+000                  5.0000000000000977E-001                  0.0000000000000000E+000                  2.6840965628627871E-018                  0.0000000000000000E+000                  1.3546481078522801E-001                  1.4992845429268463E-019                  1.8936978476884163E-034                  0.0000000000000000E+000                  5.2743123782850332E-001                  3.6852064320016471E-007                  3.3642243710227238E-001                  5.6481598726484635E-004                  1.1632977610770765E-004                  7.3116575971678699E-001                  2.8180864314088162E-017                  3.8833649585771077E-004                  2.6798441031171222E-001                  4.6150123355590452E-012                  2.5926780236786928E-043                  4.6010223869175172E-099                  4.9785924959350247E-005                  6.0617709292975922E-005                  1.9468348710330172E-004                  4.2909441620543085E-005                  1.1349690805109054E-004                  2.7268286774290473E-001                  5.4146788485757513E-001                  7.1970507496875266E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8780189340055509E+000                  1.4676956733532278E+000                  1.5464363367024263E+000                 -9.8999999999999986E+001                  7.6037339575097262E-001                 -1.0897334465431339E+000                  5.2394407201034610E-001                  1.8583626914484179E+000                  1.4676956733532278E+000                  1.5461576149496947E+000                 -1.6470108461586037E+000                 -4.4428492112968216E+000                  8.6938826059346593E+003                  5.5161913487278491E-001                  9.7260316860955047E+000                  8.7081696696617946E+003                  0.0000000000000000E+000                  7.2215270298213134E+000                  5.7381660407182753E+003                  0.0000000000000000E+000                  7.2215270298213134E+000                  3.8670175204989219E+000                  3.4050510936065217E+002                  3.1814422428852623E+001                  2.1457367080789012E+000                  1.4481952400882524E+008                  8.1608271157126993E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2023404010369685E+000                  2.0092031943090792E+001                  3.4725338755386104E+000                  0.0000000000000000E+000                  1.4446335710380070E+004                                        1                  1.2079976744113333E-001                                        3                  1.7371546549543795E-001                                        1                  1.7592443080187400E-001                                        0                  3.5493364745457590E-001                                        9                  9.9193047962389413E-001                                        3                  9.9279956427554406E-001                                        1                  9.9999999998949818E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  9.8275570974799462E-004                                        4                  1.8161208545432687E-002                                        3                  4.3937553813881945E-002                                        2                  7.2942926502440844E-002                                        1                  1.0007661407279120E-001                                        0                  3.3972511050300769E-001                                        1                  3.4233546192183828E-001                                        2                  3.4520748429245346E-001                                        3                  3.4870956736150305E-001                                        4                  3.6758817884087791E-001                                        3                  3.7799341604237591E-001                                        2                  4.0051107344937720E-001                                        1                  4.4399785284659921E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.6976167720336079E-001                  5.4049982941032970E-001                  2.8026178895248308E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4883855331151281E-001                 -9.9999999999999997E+098                  8.4400000000000000E+002                  8.3300000000000000E+002 
