                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191116"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                   14208                  2.3289690446355247E+009                  1.7500000000000000E+000                  4.4608199606430044E+003                  4.9650086344222487E+001                  1.1813795523331050E+001                  4.9650086344380483E+001                  1.1886647513499740E+001                  3.3947565382129147E+002                  6.4197001127781786E+007                  3.1992902389015788E+004                  1.7786832696405583E+020                  2.5871306219027348E+000                  1.3455931469720306E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  1.5899751359462839E-022                  0.0000000000000000E+000                  9.6386191863689963E-001                  2.0416267342355032E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7519125789105882E-004                  1.9302973418363054E-002                  4.0741675120203108E-003                  3.4538114581951309E-003                  9.1319377166307857E-003                  6.6818329911417462E-001                  2.1080113135566108E-017                  4.2371559882056444E-004                  2.9478933323540069E-001                  3.4870445320215118E-011                  3.5456866172679580E-032                  2.6785357021040066E-099                  4.4999073512540493E-003                  4.1239537489593222E-003                  1.5547150840905485E-002                  3.4108438988151688E-003                  9.0217961767992579E-003                  0.0000000000000000E+000                  4.5829040816174155E-001                  6.2890568829918031E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5677071695400768E+000                  1.1527367829426363E+000                  2.6081579366293006E-001                 -9.8999999999999986E+001                  4.0965728524976186E-001                  5.2227664699991461E-001                 -3.3071610402385987E-001                  1.5621848789345838E+000                  1.1527367829426363E+000                 -6.3102041091957961E-001                  2.0119208787336346E-001                 -7.9433865964070476E+000                  2.3906779390291980E+004                  4.5991235134276515E-001                  9.6521558420169224E+000                  6.2107232391335738E+003                  2.5118345827090797E-004                  8.2420673284632127E+000                  1.0248789812414016E+003                  2.5118345827090797E-004                  8.2420673284632127E+000                  4.3959199000810312E+000                  2.3903069040886155E+002                  4.4234862251944037E+001                  1.6959200080953551E+000                  1.1569922362148188E+008                  8.0633304447076917E+000                  2.7568318281484370E-004                  2.5895100318530759E-003                  4.3414749483332118E+000                  2.0244540474203657E+001                  5.1376252107251039E+000                  4.4494828010166326E-002                  7.2356022203749753E+003                                        0                  1.6412749809943032E-004                                        1                  6.3830917548582278E-002                                        0                  3.7527683976549414E-001                                        3                  3.8990341082721924E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  4.1441318373182357E-007                                        1                  9.0830058155498503E-007                                        2                  2.9635203909444656E-006                                        3                  1.4844496762609152E-005                                        4                  5.2009820183266551E-003                                        3                  1.4756306526613153E-002                                        2                  2.5791690039068744E-002                                        1                  3.7535663039585061E-002                                        0                  2.6074261249975217E-001                                        1                  2.6083440883007653E-001                                        2                  2.6131256374490580E-001                                        3                  2.6173497790037509E-001                                        4                  2.6232569049218807E-001                                        5                  2.6394695803629026E-001                                        4                  2.6631143978557198E-001                                        3                  2.6884030856490987E-001                                        2                  2.7549928422141506E-001                                        1                  2.8108371166093116E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.6604501962475092E-001                  4.5803621132565647E-001                  8.9488128257843164E-003                  2.5126762929400024E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2577742073325499E-001                  1.7931461085100550E-001                  9.5600000000000000E+002                  9.3000000000000000E+002 
                                   14213                  2.3289691285627537E+009                  1.7500000000000000E+000                  4.4608269177376105E+003                  4.9649049449604895E+001                  1.1813635313651709E+001                  4.9649049449762778E+001                  1.1886485345243807E+001                  3.3948491687065450E+002                  7.2443175543563068E+007                  3.0125466912736065E+004                  1.7784984873083660E+020                  2.0817137652604529E+000                  1.3455931317314498E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.6198109805880814E-021                  0.0000000000000000E+000                  9.6386196312093952E-001                  2.0416549640871269E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7519104389430084E-004                  1.9302949842643857E-002                  4.0741625360716845E-003                  3.4538071448178068E-003                  9.1319263116328275E-003                  6.6818329912118613E-001                  2.1079831284452660E-017                  4.2371559881416499E-004                  2.9478933322900908E-001                  3.4870445319486482E-011                  3.5479439729447604E-032                  2.6785760605901777E-099                  4.4999073511791188E-003                  4.1239537488906523E-003                  1.5547150840646597E-002                  3.4108438987573487E-003                  9.0217961766463264E-003                  0.0000000000000000E+000                  4.5829040816174271E-001                  6.2890814585339738E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5677025410031926E+000                  1.1528080143775485E+000                  2.6098703743579876E-001                 -9.8999999999999986E+001                  4.0965241298788790E-001                  5.2275837461658692E-001                 -3.3070718326738130E-001                  1.5621800770083074E+000                  1.1528080143775485E+000                 -6.3109684792326748E-001                  2.0139976823911804E-001                 -7.9433479571360301E+000                  2.3906008880228932E+004                  4.5991235134276626E-001                  9.6521572584336077E+000                  6.2334569109035619E+003                  2.5118345827197461E-004                  8.2421652012963094E+000                  1.0294910794319539E+003                  2.5118345827197461E-004                  8.2421652012963094E+000                  4.3960093227633479E+000                  2.3903386357330282E+002                  4.4236027539999185E+001                  1.6959109381753161E+000                  1.1571269606121358E+008                  8.0633810125976080E+000                  2.7568318281591023E-004                  2.5900492393445356E-003                  4.3414176830095572E+000                  2.0244517890507154E+001                  5.1377832287345546E+000                  5.7767703680651102E-002                  7.2629479903355159E+003                                        0                  1.6128820277702677E-004                                        1                  6.3838613949920839E-002                                        0                  3.7527683976549475E-001                                        3                  3.8990632529400299E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  3.5702869898815960E-007                                        1                  8.0224071235740799E-007                                        2                  2.7177568782092333E-006                                        3                  1.4196003044064916E-005                                        4                  5.1995647510741285E-003                                        3                  1.4754494626698257E-002                                        2                  2.5789772105159866E-002                                        1                  3.7533748001874152E-002                                        0                  2.6074260574197017E-001                                        1                  2.6083440883007714E-001                                        2                  2.6131256374490641E-001                                        3                  2.6173497790037570E-001                                        4                  2.6232569049218868E-001                                        5                  2.6394695803629087E-001                                        4                  2.6631143978557259E-001                                        3                  2.6884030856491048E-001                                        2                  2.7549928422141567E-001                                        1                  2.8108409454085143E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.6604501962475203E-001                  4.5803621132565747E-001                  8.9488128257853850E-003                  2.5126762930466940E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2577925364675696E-001                  1.7931614478496546E-001                  9.5600000000000000E+002                  9.3000000000000000E+002 
                                   14218                  2.3289692535134873E+009                  1.7500000000000000E+000                  4.4608372662952133E+003                  4.9647507414692370E+001                  1.1813397042896648E+001                  4.9647507414850040E+001                  1.1886244161788353E+001                  3.3949869396876971E+002                  8.2093531472353026E+007                  2.8076545448180954E+004                  1.7782936759337969E+020                  1.5993829528821975E+000                  1.3455931098075107E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  1.7510294474000171E-021                  0.0000000000000000E+000                  9.6386202699193768E-001                  2.0416637471965659E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7519075843496133E-004                  1.9302916686401744E-002                  4.0741555408462995E-003                  3.4538007227837750E-003                  9.1319092995956232E-003                  6.6818329913166974E-001                  2.1079407698285098E-017                  4.2371559880466489E-004                  2.9478933321944850E-001                  3.4870445318400956E-011                  3.5513370949824507E-032                  2.6786164623127914E-099                  4.4999073510674902E-003                  4.1239537487883504E-003                  1.5547150840260916E-002                  3.4108438986712080E-003                  9.0217961764184808E-003                  0.0000000000000000E+000                  4.5829040816174388E-001                  6.2891180278402486E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5676956792417658E+000                  1.1525963467338767E+000                  2.5979455814788832E-001                 -9.8999999999999986E+001                  4.0964522460400921E-001                  5.2132642607222224E-001                 -3.3069384158938020E-001                  1.5621729566946547E+000                  1.1525963467338767E+000                 -6.2938611183584936E-001                  1.9977869173927684E-001                 -7.9438229742637008E+000                  2.3904863172794099E+004                  4.5991235134276748E-001                  9.6521593657139526E+000                  6.1370147100525983E+003                  2.1222004092632976E-004                  8.2174127118906455E+000                  1.0088177594584458E+003                  2.1222004092632976E-004                  8.2174127118906455E+000                  4.3961423216465327E+000                  2.3903874749866094E+002                  4.4237760685438793E+001                  1.6958974493439869E+000                  1.1572728266255723E+008                  8.0634357557799792E+000                  2.7568318281717463E-004                  2.5898877524994763E-003                  4.3439616588689125E+000                  2.0244498575957156E+001                  5.0614643653641807E+000                  1.1043944882821204E+000                  6.5028839125780514E+003                                        0                  1.5663992008786075E-004                                        1                  6.3849486110042541E-002                                        0                  3.7527683976549547E-001                                        3                  3.8991029571067165E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  2.5982763463927081E-007                                        1                  6.4577970816806807E-007                                        2                  2.3626491403328539E-006                                        3                  1.3220412029421150E-005                                        4                  5.1979531228691428E-003                                        3                  1.4752157151041844E-002                                        2                  2.5787024285165154E-002                                        1                  3.7530465590804661E-002                                        0                  2.6074259562596080E-001                                        1                  2.6083440883007786E-001                                        2                  2.6131256374490713E-001                                        3                  2.6173497790037642E-001                                        4                  2.6232569049218940E-001                                        5                  2.6394695803629159E-001                                        4                  2.6631143978557331E-001                                        3                  2.6884030856491120E-001                                        2                  2.7549928422141640E-001                                        1                  2.8108466470043580E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.6604501962475331E-001                  4.5803621132565875E-001                  8.9488128257866478E-003                  2.3798464613089434E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2578198542076771E-001                  1.7931842628927069E-001                  9.5600000000000000E+002                  9.3000000000000000E+002 
                                   14219                  2.3289692823265796E+009                  1.7500000000000000E+000                  4.4608396509315662E+003                  4.9647152101220556E+001                  1.1813342140059399E+001                  4.9647152101378182E+001                  1.1886188587829915E+001                  3.3950186863325962E+002                  8.3883254028975129E+007                  2.7713820188067530E+004                  1.7782426609762166E+020                  1.5198531695370003E+000                  1.3455931034585262E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.7528485944241577E-021                  1.0162796052179908E-050                  9.6386204545501086E-001                  2.0416627519869273E-025                  9.5690576369577240E-047                  0.0000000000000000E+000                  1.7519070209769542E-004                  1.9302907267994367E-002                  4.0741535557119032E-003                  3.4537988104809255E-003                  9.1319042087042359E-003                  6.6818329913407692E-001                  2.1079309408921530E-017                  4.2371559880246645E-004                  2.9478933321725359E-001                  3.4870445318150818E-011                  3.5521222305472319E-032                  2.6786272446052339E-099                  4.4999073510417755E-003                  4.1239537487647851E-003                  1.5547150840172079E-002                  3.4108438986513506E-003                  9.0217961763659621E-003                  0.0000000000000000E+000                  4.5829040816174405E-001                  6.2891264657421828E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5676940920775255E+000                  1.1526207925258318E+000                  2.5985378402954334E-001                 -9.8999999999999986E+001                  4.0964355417325893E-001                  5.2149223584569737E-001                 -3.3069076166225503E-001                  1.5621713098018788E+000                  1.1526207925258318E+000                 -6.2941312584616615E-001                  1.9985069653363483E-001                 -7.9438096021321609E+000                  2.3904598695527293E+004                  4.5991235134276759E-001                  9.6521598519589844E+000                  6.0643597495386120E+003                  2.0006857112242696E-004                  8.2087476875666585E+000                  9.9388611425206363E+002                  2.0006857112242696E-004                  8.2087476875666585E+000                  4.3961729684733033E+000                  2.3903988455742893E+002                  4.4238160054621169E+001                  1.6958943412074381E+000                  1.1572594809585994E+008                  8.0634307474683613E+000                  2.7568318281727606E-004                  2.5900693045233670E-003                  4.3439585638251597E+000                  2.0244490884106405E+001                  5.0614557482459093E+000                  7.0247213482776780E-002                  6.5001443527199908E+003                                        0                  1.3350619504330063E-004                                        1                  6.3909676773931889E-002                                        0                  3.7527683976549553E-001                                        3                  3.8991144130785088E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  2.3373542996732739E-007                                        1                  6.0780209321639479E-007                                        2                  2.2815152598234571E-006                                        3                  1.2996761271522231E-005                                        4                  5.1974689359356807E-003                                        3                  1.4751537492934822E-002                                        2                  2.5786368070439856E-002                                        1                  3.7529810270788146E-002                                        0                  2.6074259327532517E-001                                        1                  2.6083440883007791E-001                                        2                  2.6131256374490719E-001                                        3                  2.6173497790037648E-001                                        4                  2.6232569049218946E-001                                        5                  2.6394695803629165E-001                                        4                  2.6631143978557337E-001                                        3                  2.6884030856491126E-001                                        2                  2.7549928422141645E-001                                        1                  2.8108479618538412E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.6604501962475342E-001                  4.5803621132565886E-001                  8.9488128257867450E-003                  2.2076596422298918E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2578261586888415E-001                  1.7931895213071455E-001                  9.5600000000000000E+002                  9.3000000000000000E+002 
