                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191125"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                      coupling_strong_WIP                           k_inner_strong                           k_outer_strong 
                                    2408                  3.8483111073290449E+008                  2.4500000000000002E+000                  5.1106763871279827E+003                  1.9109749595658101E+002                  1.7657514470678066E+001                  1.9109749595542795E+002                  1.7760230278248059E+001                  2.1289146607202542E+002                  9.6412063518000498E+007                  8.9399930602860200E+004                  8.4592600650152739E+020                  3.5514775848010025E+000                  1.3338592622676315E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  2.2726123480858972E-023                  0.0000000000000000E+000                  9.9841004210278528E-001                  4.2191048512851454E-027                  0.0000000000000000E+000                  1.0504376633909545E-099                  1.8072146910400405E-004                  8.8069238718202784E-004                  3.0779562869210047E-005                  1.3685557505228147E-004                  3.6090890300725605E-004                  7.3965709278536396E-001                  2.6846206257539304E-017                  1.7986174779175776E-004                  2.5869882778411946E-001                  1.1192484900663932E-011                  6.2870637908970168E-035                  3.3970970610270430E-099                  1.4288204205261792E-004                  2.2002040571207835E-004                  6.0555811568468456E-004                  1.3600893270575905E-004                  3.5974817537700021E-004                  3.6691261789688978E-003                  3.3131234347808480E-001                  4.2320616152594560E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2738141775710305E+000                 -7.9384827673367209E-001                 -3.4142126971786646E+000                 -9.8999999999999986E+001                  1.1085863998619137E+000                 -7.7624137026215996E+000                 -6.5900462549550909E-001                  2.2733069310152692E+000                 -7.9384827673367209E-001                 -3.9859618812758346E+000                 -3.5497441059433048E+000                 -1.1549428570336596E+001                  8.7872230517762946E+004                  3.3401285151151089E-001                  9.5041588420562046E+000                  1.4393032146122908E+002                  0.0000000000000000E+000                  7.0024180675110950E+000                  1.9061172640019208E-001                  0.0000000000000000E+000                  7.0024180675110950E+000                  2.8464503078180701E+000                  9.1164945146597660E+001                  2.5898858888251585E+001                  2.2812549963178852E+000                  9.6412063518000498E+007                  7.9841313782131529E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9513371816728027E+000                  2.0927332376781965E+001                  4.1210168309469131E+000                  0.0000000000000000E+000                  1.4412093318762928E+002                                        1                  1.4976025220281215E-003                                        3                  1.0924723369070272E-002                                        0                  1.3535638548888715E-001                                        9                  1.8799191512188482E-001                                        3                  1.9613814361871876E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        3                  1.4490408376590592E-004                                        2                  2.6721693683031161E-003                                        1                  7.2251508588589549E-003                                        0                  1.3267724467965913E-001                                        1                  1.3313563732507269E-001                                        2                  1.3365847558148777E-001                                        3                  1.3425855130760075E-001                                        4                  1.3496557122252548E-001                                        5                  1.3789965612005270E-001                                        4                  1.3894187405122629E-001                                        3                  1.3997657822797424E-001                                        2                  1.4122563730823731E-001                                        1                  1.4334585382844742E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4040759142550447E-001                  3.2893345070362190E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7681232923073623E-001                  1.2678503387547924E-001                  9.2600000000000000E+002                  8.8700000000000000E+002 
                                    2417                  3.8521373145529157E+008                  2.4500000000000002E+000                  5.0931127741650571E+003                  2.0179922510795384E+002                  1.8270565866125381E+001                  2.0179922510802953E+002                  1.8379963309224152E+001                  1.9877701179436127E+002                  1.0554959227784227E+008                  8.7153981384600003E+004                  8.5660664649690736E+020                  3.1283015595535120E+000                  1.3339982597353772E+000                  4.9999999999999944E-001                  0.0000000000000000E+000                  1.7281538125741405E-023                  0.0000000000000000E+000                  9.9794143446796624E-001                  8.6792629413819511E-027                  2.0914403439549050E-035                  0.0000000000000000E+000                  6.4909857372840503E-004                  8.7988946606677167E-004                  3.1551452716965183E-005                  1.3714381258732018E-004                  3.6088222693324859E-004                  7.3869800275486008E-001                  2.6405258930160868E-017                  1.7873853345620592E-004                  2.5965927577461134E-001                  1.1114684833941651E-011                  1.0691362595977674E-034                  3.4707462936318456E-099                  1.4191616576112665E-004                  2.2425629004688645E-004                  6.0204161753424476E-004                  1.3601215477009602E-004                  3.5975669784492288E-004                  4.0507356904454610E-002                  3.3405235080182333E-001                  4.1938294731378778E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2951142736601691E+000                  8.0169922716846242E-001                 -2.0326382331984267E+000                 -9.8999999999999986E+001                  1.1299405900047412E+000                 -8.9343458595333640E+000                 -6.5739946609319455E-001                  2.2946295291254826E+000                  8.0169922716846242E-001                 -2.6135857901666641E+000                 -2.1648488551343505E+000                 -1.0514220762697866E+001                  9.8904889603727876E+004                  3.3652105644618019E-001                  9.4988381718004824E+000                  4.9581139695156890E+003                  0.0000000000000000E+000                  7.0061013863185320E+000                  6.1010770037973998E+000                  0.0000000000000000E+000                  7.0061013863185320E+000                  2.7043940096788628E+000                  1.0793221667172104E+002                  2.4231668501895118E+001                  2.3049194942499849E+000                  1.0554959227784227E+008                  8.0234565600328249E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9402872314215394E+000                  2.0932781439808082E+001                  4.2182094403774073E+000                  0.0000000000000000E+000                  4.9642150465194864E+003                                        1                  1.6533615063042698E-002                                        3                  4.3887244226680971E-002                                        0                  1.3636402044576854E-001                                        9                  1.8290447064488077E-001                                        3                  1.8954752098032943E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.5919520092156532E-003                                        3                  5.5388942523743956E-003                                        2                  1.0129027379875293E-002                                        1                  1.4480343285828031E-002                                        0                  1.3397776611517473E-001                                        1                  1.3440114355935137E-001                                        2                  1.3490423052512682E-001                                        3                  1.3542893520578367E-001                                        4                  1.3608188265784213E-001                                        5                  1.3889992658460262E-001                                        4                  1.3988336163547557E-001                                        3                  1.4085396588636903E-001                                        2                  1.4201966261859614E-001                                        1                  1.4404696128333863E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4271423600691520E-001                  3.3180089125417006E-001                  3.9496987905369551E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4017971949032998E-001                 -9.9999999999999997E+098                  9.2300000000000000E+002                  8.8300000000000000E+002 
                                    2425                  3.8540170673489952E+008                  2.4500000000000002E+000                  5.1338284390765984E+003                  1.7908272583758651E+002                  1.6939593396311238E+001                  1.7908272584247914E+002                  1.7034609969271152E+001                  2.3141475668943397E+002                  1.1059082437915672E+008                  6.2606524524481814E+004                  5.7839033204117786E+020                  2.2379971515969275E+000                  1.3344685044006337E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  2.6969432323613562E-023                  0.0000000000000000E+000                  9.9635705263992358E-001                  2.2447089077693399E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2317856124177181E-003                  8.7629762265094421E-004                  3.4802153169351649E-005                  1.3924970513852730E-004                  3.6081226669983953E-004                  7.3868271207475433E-001                  2.6791343030228027E-017                  1.7872206742800404E-004                  2.5967458666642351E-001                  1.1113551201708135E-011                  5.3728591867201212E-035                  3.4707459957817857E-099                  1.4190210079194454E-004                  2.2431934875540973E-004                  6.0198873600174861E-004                  1.3601219375914688E-004                  3.5975680097226619E-004                  1.5894933301497083E-001                  3.3515833093048653E-001                  4.3070807177262548E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2314221499795437E+000                  1.2907730128752803E+000                 -1.3104510923826003E+000                 -9.8999999999999986E+001                  1.0667899962477234E+000                 -7.0579373755763610E+000                 -5.5483164220564973E-001                  2.2307111231573264E+000                  1.2907730128752803E+000                 -1.8021955623257850E+000                 -1.4794113367466644E+000                 -1.0078747804744172E+001                  8.0957106079865625E+004                  3.3777269020785955E-001                  9.5084237837552212E+000                  1.3343642696106075E+004                  0.0000000000000000E+000                  7.0539906003600574E+000                  2.9805834477963799E+001                  0.0000000000000000E+000                  7.0539906003600574E+000                  3.0293084077021124E+000                  1.4780465319310341E+002                  2.8077104790211703E+001                  2.2530536962169783E+000                  1.1059082437915672E+008                  8.0437190954423841E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7966195954680133E+000                  2.0762221024991423E+001                  4.4634671664691581E+000                  0.0000000000000000E+000                  1.3373448530584039E+004                                        1                  6.4877278781620737E-002                                        3                  8.3582392534552741E-002                                        0                  1.3715400625195923E-001                                        9                  1.9540268080028150E-001                                        3                  2.0516912505291293E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  1.4910093610096665E-004                                        4                  3.6137537515486379E-003                                        3                  8.5498995667096789E-003                                        2                  1.3926506923921132E-002                                        1                  1.9071190554283812E-002                                        0                  1.3460856554067105E-001                                        1                  1.3503672657541863E-001                                        2                  1.3549745438284827E-001                                        3                  1.3601739402059837E-001                                        4                  1.3666228039300160E-001                                        5                  1.3948253028772267E-001                                        4                  1.4061511188659542E-001                                        3                  1.4172823843553556E-001                                        2                  1.4370063109477488E-001                                        1                  1.4531357400084424E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4450702412215883E-001                  3.3324261535046606E-001                  8.7014080818183723E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3116921140588064E-001                  1.0762385295691630E-001                  9.1400000000000000E+002                  8.8400000000000000E+002 
                                    2439                  3.8557155725193655E+008                  2.4500000000000002E+000                  5.1738901968262553E+003                  1.5930568229160056E+002                  1.5730410448056142E+001                  1.5930568229387092E+002                  1.5813209188851442E+001                  2.6854397031226313E+002                  1.0942223352132638E+008                  5.2718944932393671E+004                  4.6522648546571892E+020                  1.9369588460353437E+000                  1.3347424414229894E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.1056773800354062E-023                  0.0000000000000000E+000                  9.9543471004889039E-001                  1.3845673637479656E-023                  8.8791206475443840E-036                  0.0000000000000000E+000                  3.1521527818440809E-003                  8.7497480506366378E-004                  3.6555692563003363E-005                  1.4080371787537511E-004                  3.6080295376344899E-004                  7.3868271609032221E-001                  2.7828205181322487E-017                  1.7872206551643958E-004                  2.5967458266987831E-001                  1.1113551075510774E-011                  1.2640462638707770E-035                  3.4707450506336186E-099                  1.4190209919219811E-004                  2.2431934622652472E-004                  6.0198872921517297E-004                  1.3601219205933566E-004                  3.5975679647620858E-004                  1.7063849866957087E-001                  3.3590881744637596E-001                  4.4018602891829538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1864383637669573E+000                  9.5949292882583270E-001                 -1.4899620221669370E+000                 -9.8999999999999986E+001                  1.0222356581823238E+000                 -7.2833890702510606E+000                 -4.9825407137818850E-001                  2.1855398162001793E+000                  9.5949292882583270E-001                 -1.8287680330367251E+000                 -1.7562405287755605E+000                 -1.0266188218659751E+001                  6.8293499450121555E+004                  3.3880461931901418E-001                  9.5184673558587445E+000                  6.2157468019310527E+003                  0.0000000000000000E+000                  7.0788748952737706E+000                  1.7331303064222084E+001                  0.0000000000000000E+000                  7.0788748952737706E+000                  3.3852276599385513E+000                  1.6495008212821963E+002                  3.2433233506042576E+001                  2.2022312669804172E+000                  1.0942223352132638E+008                  8.0391055753298382E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7219667101097675E+000                  2.0667664431258878E+001                  4.5612105756979355E+000                  0.0000000000000000E+000                  6.2330781049952748E+003                                        1                  6.9648366803906472E-002                                        3                  8.8138082293638675E-002                                        0                  1.3768200696936622E-001                                        9                  2.1355251399774422E-001                                        3                  2.2816424013117900E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  2.2100265137438473E-003                                        3                  6.8485068249094653E-003                                        2                  1.2155779518073279E-002                                        1                  1.7382234957522811E-002                                        0                  1.3500861428368960E-001                                        1                  1.3540475196681717E-001                                        2                  1.3588035566646467E-001                                        3                  1.3641238692369756E-001                                        4                  1.3707339545541081E-001                                        5                  1.3990666578359895E-001                                        4                  1.4117495484161829E-001                                        3                  1.4240822819600313E-001                                        2                  1.4432571484973944E-001                                        1                  1.4638027576746238E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4587863936196483E-001                  3.3421034796305904E-001                  5.6443206549810871E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2334820780618540E-001                  1.3006565141859816E-001                  9.0400000000000000E+002                  8.8700000000000000E+002 
