                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191116"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                    6087                  9.0194338843212819E+008                  2.1499999999999999E+000                  3.7422639637400453E+003                  1.2019870331186912E+003                  8.2592363185791356E+001                  1.2019870331428260E+003                  8.5461727692128505E+001                  8.0683453079763652E+000                  9.7436880921139345E+007                  5.8349200689294736E+005                  1.2601586199582122E+022                  1.2271021310976586E+001                  1.3382293523455475E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  7.9955602195939200E-023                  0.0000000000000000E+000                  9.8540194593255892E-001                  2.4745667359251972E-024                  0.0000000000000000E+000                  3.2498349692799414E-076                  4.2053701624267877E-004                  8.6262972468499344E-003                  5.5772029408058198E-004                  1.3739702731515790E-003                  3.6195292371163736E-003                  7.1087680405729547E-001                  2.0583660010490504E-017                  2.7764056384272544E-004                  2.7423018367399948E-001                  1.5378943088429313E-010                  3.7521441006409506E-031                  6.1128083660199077E-099                  1.6363259383481371E-003                  1.9036026823637960E-003                  6.1181028722073934E-003                  1.3600259469330345E-003                  3.5973141112202148E-003                  2.5357828616300860E-002                  4.1924247480345134E-001                  2.7815980285712229E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0757233494085705E+000                  1.4256363167355914E+000                 -1.1347620407542489E+000                 -9.8999999999999986E+001                  1.9113050315233349E+000                 -8.0441202231601725E+000                 -7.0063364278982465E-001                  3.0756506612507057E+000                  1.4256363167355914E+000                 -2.2470395763567552E+000                 -1.1696632622659242E+000                 -8.8855657165171458E+000                  1.0898268523225343E+007                  4.1941143742201442E-001                  9.3133029163530505E+000                  1.8125047608190864E+004                  0.0000000000000000E+000                  6.7119431990570897E+000                  3.0615058628412953E+001                  0.0000000000000000E+000                  6.7119431990570897E+000                  2.6358719687627302E-001                  4.0314067639132901E+001                  1.2139599065329583E+000                  3.0798997825877739E+000                  9.7436880921139345E+007                  7.9887233731909069E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7660349111336391E+000                  2.2100425214511876E+001                  3.2275897986595439E+000                  0.0000000000000000E+000                  1.8155662666819277E+004                                        1                  1.1794338891302726E-002                                        3                  5.5577973131835490E-002                                        0                  1.9459450233925829E-001                                        9                  1.9689298222707580E-001                                        3                  1.9696992745792394E-001                                        1                  9.9999999896871172E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  4.8236515204719380E-004                                        4                  4.7777057096256188E-003                                        3                  1.0504349996263112E-002                                        2                  2.1236733659122205E-002                                        1                  4.2113171403647100E-002                                        0                  6.1690915340914587E-002                                       -1                  1.0253576035274864E-001                                        0                  1.9481237409778104E-001                                        1                  1.9483687700732280E-001                                        2                  1.9486156918873326E-001                                        3                  1.9489066046328551E-001                                        4                  1.9492028381159660E-001                                        5                  1.9495491951667196E-001                                        6                  1.9499266087554873E-001                                        7                  1.9505747278617097E-001                                        8                  1.9508900366777610E-001                                        7                  1.9516976450239770E-001                                        6                  1.9522960825262375E-001                                        5                  1.9529413788140532E-001                                        4                  1.9551024127062119E-001                                        3                  1.9559013303156592E-001                                        2                  1.9565218201381962E-001                                        1                  1.9571173631079972E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.2034850022037007E-001                  4.1901403540105653E-001                  1.0120951541635167E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1734341234471687E-005                  2.7882288592215424E-005                  9.4100000000000000E+002                  7.8700000000000000E+002 
                                    6096                  9.0194595720390892E+008                  2.1499999999999999E+000                  3.7438224159943420E+003                  1.1970911823432180E+003                  8.2355379362980813E+001                  1.1970911838060938E+003                  8.5209285772400463E+001                  8.1162228524397140E+000                  1.0738942589522186E+008                  5.6796989209240000E+005                  1.2279475944050034E+022                  1.0930399493987808E+001                  1.3383220791431327E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.0599566527276440E-022                  0.0000000000000000E+000                  9.8509116572744138E-001                  2.8184246017179781E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3305002855123642E-004                  8.6236345799280446E-003                  5.5923282475764868E-004                  1.3737249523911993E-003                  3.6191918869304357E-003                  7.1087680412185938E-001                  2.0583672812470342E-017                  2.7764056379959957E-004                  2.7423018361174240E-001                  1.5378943085941795E-010                  3.7479279803943353E-031                  6.1133872586380577E-099                  1.6363259380844973E-003                  1.9036026820570960E-003                  6.1181028712216697E-003                  1.3600259467390144E-003                  3.5973141107070276E-003                  6.8586762381251762E-002                  4.1929248385434853E-001                  2.7883203301391865E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0707205131115143E+000                  3.0799647298914850E+000                  3.4011503120931014E-001                 -9.8999999999999986E+001                  1.9067130940737500E+000                 -6.2592441639680976E+000                 -6.6057387381060972E-001                  3.0706398768765117E+000                  3.0799647298914850E+000                 -1.2336541995971146E+000                  3.2836944360401388E-001                 -7.8301869179559498E+000                  1.0949397103543237E+007                  4.1945707675001814E-001                  9.3137125254320505E+000                  7.1212317259437253E+005                  0.0000000000000000E+000                  6.7158464008129313E+000                  1.3324747061093803E+003                  0.0000000000000000E+000                  6.7158464008129313E+000                  2.6472575329852194E-001                  4.3202222349773315E+001                  1.2207023291802959E+000                  3.0781272323743090E+000                  1.0738942589522223E+008                  8.0309615206425136E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7543253145055697E+000                  2.2089179832646863E+001                  3.2973104900139307E+000                  0.0000000000000000E+000                  7.1345564730048191E+005                                        1                  3.1900819712210121E-002                                        3                  3.2477307169140657E-002                                        0                  1.9462552511355025E-001                                        9                  1.9693634071780503E-001                                        3                  1.9701756321292968E-001                                        1                  9.9999999896871172E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        6                  3.2219086095822509E-003                                        5                  9.4301481099475816E-003                                        4                  1.6529349626847434E-002                                        3                  2.3798142776298124E-002                                        2                  3.0245955005409556E-002                                        1                  3.4280566396080014E-002                                        0                  5.2611044377805172E-002                                       -1                  1.0173448274175489E-001                                        0                  1.9483954879145768E-001                                        1                  1.9486354895622732E-001                                        2                  1.9488902072356187E-001                                        3                  1.9491634678192521E-001                                        4                  1.9494612995556326E-001                                        5                  1.9497798221983342E-001                                        6                  1.9501688065748013E-001                                        7                  1.9508095863531671E-001                                        8                  1.9511167089958370E-001                                        7                  1.9519037107676818E-001                                        6                  1.9525168269256599E-001                                        5                  1.9531705916686959E-001                                        4                  1.9553897852480007E-001                                        3                  1.9561607576939485E-001                                        2                  1.9567894448663364E-001                                        1                  1.9573851949420482E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.2041064739041523E-001                  4.1906914246199634E-001                  3.5337872754614447E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2175200124010465E-005                  2.8494005336313035E-005                  9.4100000000000000E+002                  7.8700000000000000E+002 
                                    6204                  9.0194612751742744E+008                  2.1499999999999999E+000                  3.7441850008198726E+003                  1.1959544297579750E+003                  8.2300326298931026E+001                  1.1959544466534892E+003                  8.5150656461402306E+001                  8.1274033269776567E+000                  1.5361010424484330E+008                  8.3446375086189058E+004                  1.0146768450710011E+021                  1.8098015369041291E+000                  1.3420120311780164E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  7.6608826280957074E-022                  0.0000000000000000E+000                  9.7284569291725465E-001                  3.3060809538627361E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2857358402678177E-002                  8.2317695728129723E-003                  4.6079970384061293E-004                  1.9960100980625523E-003                  3.6083693053509999E-003                  7.1087680412607546E-001                  2.0583686857421820E-017                  2.7764056379678259E-004                  2.7423018360767698E-001                  1.5378943085779561E-010                  3.7472603634493853E-031                  6.1142978312063003E-099                  1.6363259380672926E-003                  1.9036026820370804E-003                  6.1181028711573384E-003                  1.3600259467263685E-003                  3.5973141106735705E-003                  3.9636299392360858E-001                  4.1929600390890193E-001                  4.0741618305999414E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2568260313027553E-002                  6.1742259562078639E+000                  5.1391765590474749E+000                 -9.8999999999999986E+001                 -6.0613534452971585E-001                 -5.4471989020254288E+000                 -1.7529958958291825E+000                  7.6179588554985786E-002                  6.1742259562078639E+000                  1.9851812502738155E+000                  5.1388718106680749E+000                 -5.0860929887139630E+000                  9.4656236789343784E+003                  4.1949810359274387E-001                  9.4760796970925529E+000                  4.9028175414432740E+008                  0.0000000000000000E+000                  6.9934856806352670E+000                  5.4574972762286782E+007                  0.0000000000000000E+000                  6.9934856806352670E+000                  2.6499142432674389E-001                  1.5857649588516853E+002                  1.2222768148481116E+000                  3.0777146378933695E+000                  1.5361010424484274E+008                  8.1864197838820214E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9214074756556689E+000                  2.1006327749886104E+001                  4.5636999200940531E+000                  0.0000000000000000E+000                  5.4485672690661418E+008                                        1                  1.8435488089470167E-001                                        3                  1.8463303420168664E-001                                        0                  1.9479664436537536E-001                                        9                  1.9697969920853514E-001                                        3                  1.9704812269766575E-001                                        1                  9.9999999896871172E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        9                  4.6574828106571309E-003                                        8                  1.4911093213728218E-002                                        7                  2.6247615111723337E-002                                        6                  3.7522664510335223E-002                                        5                  4.8267323690019230E-002                                        4                  5.8325992205160597E-002                                        3                  6.7673691708954029E-002                                        2                  7.6302581611042669E-002                                        1                  8.4102152785879930E-002                                        0                  1.9493146217248802E-001                                        1                  1.9496168879170309E-001                                        2                  1.9499266087554901E-001                                        3                  1.9503059955493762E-001                                        4                  1.9522503528680485E-001                                        3                  1.9530960692627558E-001                                        2                  1.9538808127798707E-001                                        3                  1.9550893771929531E-001                                        2                  1.9561280315359045E-001                                        1                  1.9568245544527468E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2497216595391132E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7085025585255568E-005                  3.2159142736757901E-005                  9.3900000000000000E+002                  7.8700000000000000E+002 
                                    6280                  9.0194626223787487E+008                  2.1499999999999999E+000                  3.7515304044172603E+003                  1.1738693529857255E+003                  8.1217906776589118E+001                  1.1738694326948457E+003                  8.3998403157087438E+001                  8.3519089910022188E+000                  1.3643886336142868E+008                  4.6991517534504754E+004                  4.7357963736999166E+020                  1.1546810344755152E+000                  1.3427704966330802E+000                  5.0000000000000000E-001                  4.6346302206599378E-031                  7.6291552554862653E-022                  7.5192250857221250E-047                  9.7034921487064485E-001                  3.2618207945711315E-023                  6.9979052869588619E-034                  0.0000000000000000E+000                  1.5297013665815101E-002                  8.0971332327796092E-003                  4.5746467294019292E-004                  2.1910201279772409E-003                  3.6081534298429865E-003                  7.1087680412877241E-001                  2.0583797329293668E-017                  2.7764056379497485E-004                  2.7423018360507778E-001                  1.5378943085674595E-010                  3.7455890609153727E-031                  6.1226024268813781E-099                  1.6363259380561413E-003                  1.9036026820241074E-003                  6.1181028711156408E-003                  1.3600259467179102E-003                  3.5973141106511821E-003                  4.0431984458748299E-001                  4.1929515424057251E-001                  4.6032801381913166E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9643857882074496E-001                  4.1817810048208068E+000                  3.0800019477928204E+000                 -9.8999999999999986E+001                 -1.1537829586501323E+000                 -4.7846894228919377E+000                 -5.9806398290225293E-001                 -8.2659705047898735E-001                  4.1817810048208068E+000                  8.0942358457986974E-001                  3.0776664838207215E+000                 -6.6441717962053728E+000                  1.5583515710507693E+003                  4.2042715523246887E-001                  9.6451565172593980E+000                  5.8739908479017820E+006                  0.0000000000000000E+000                  7.0766150239928614E+000                  5.5983358557709586E+005                  0.0000000000000000E+000                  7.0766150239928614E+000                  2.7030649690831515E-001                  2.2135586821794405E+002                  1.2538440336611807E+000                  3.0696197938335672E+000                  1.3643886336142817E+008                  8.1349380927500494E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6720194702670401E+000                  2.0675393020640612E+001                  4.8152539115793855E+000                  0.0000000000000000E+000                  6.4338244334788779E+006                                        1                  1.8805574166859676E-001                                        3                  1.8828159821210491E-001                                        0                  1.9489645922424784E-001                                        9                  1.9767343506022167E-001                                        3                  1.9776583294319297E-001                                        1                  9.9999999910628501E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        7                  4.5062930180784161E-003                                        6                  1.3526446723639885E-002                                        5                  2.3568746017598102E-002                                        4                  3.3703512517034434E-002                                        3                  4.3559380284337763E-002                                        2                  5.2963679041959762E-002                                        1                  6.1752831581818921E-002                                        0                  1.9496324710775462E-001                                        1                  1.9499830651236785E-001                                        2                  1.9503867281558676E-001                                        3                  1.9527985442027154E-001                                        2                  1.9536459542884646E-001                                        3                  1.9549602585387196E-001                                        4                  1.9560383667544248E-001                                        3                  1.9575299523314804E-001                                        2                  1.9587618954758976E-001                                        1                  1.9598640979459178E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.2071088888744222E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6287637708316922E-005                  6.1576816014263561E-005                  9.3300000000000000E+002                  7.8900000000000000E+002 
