                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191115"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                   15219                  4.0478682503658974E+010                  5.9999999999999998E-001                  6.6949084698260085E+003                  3.7322584061978105E+001                  4.5473187859734239E+000                  3.7322584062053458E+001                  4.6162324542131898E+000                  7.7172978795615836E+002                  1.1879646345358081E+008                  1.9110368541992058E+004                  1.5414564917738947E+020                  1.8202851292270394E-001                  1.3489741435078377E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  8.5816351116913757E-021                  0.0000000000000000E+000                  9.4841806961274344E-001                  3.3905743862354079E-022                  1.4061153647453714E-036                  0.0000000000000000E+000                  4.8002075491575119E-002                  8.6909461737921052E-004                  6.3926563092480836E-004                  1.3221710611808319E-003                  7.4932358619661152E-004                  7.6860061314433081E-001                  3.2087067205586669E-017                  2.9842563522654163E-003                  2.2611000595396413E-001                  5.0997426235209953E-018                  1.2319645580121834E-034                  2.4476164677235978E-099                  4.1427358652859511E-004                  1.2149181346973808E-004                  1.0044341251563072E-003                  2.0985404839736043E-004                  5.5507097588793823E-004                  1.2813560972522381E-001                  4.8886301635357388E-001                  6.0937686912374320E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1865954987984639E+000                  1.4188255442292954E+000                 -1.1888772426570612E-001                 -9.8999999999999986E+001                  3.0438973129044745E-002                  7.0032475781382986E-001                  5.8339594602584677E-001                  1.0620359524972511E+000                  1.4188255442292954E+000                 -2.7698826603305071E-001                 -6.3439347637363241E-001                 -8.4532859151413255E+000                  6.0118881699574131E+003                  4.9068060802114405E-001                  9.6343555980329754E+000                  1.0955539927747228E+004                  0.0000000000000000E+000                  7.0578240033789541E+000                  2.1558103251816647E+002                  0.0000000000000000E+000                  7.0578240033789541E+000                  1.0778478110133676E+001                  2.7442900817583251E+002                  8.3556646944861967E+001                  1.5719717048772501E+000                  1.1879646345358081E+008                  8.0748035119797184E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2812690624715577E+000                  2.0187931271100041E+001                  5.2471875618841795E+000                  0.0000000000000000E+000                  1.1171120960265394E+004                                        1                  2.1355934954203970E-001                                        3                  2.1736240852212485E-001                                        0                  8.5817240899699787E-001                                        9                  9.9999968219110957E-001                                        3                  9.9999969580910508E-001                                        1                  9.9999988482334645E-001                                        9                  9.9999993468867210E-001                                        3                  9.9999993933259201E-001                                        1                  9.9999999999739830E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  2.3928634907814891E-004                                        4                  2.1976803241076610E-002                                        3                  5.4788399951218938E-002                                        2                  9.1857225484871352E-002                                        1                  1.3156187108079923E-001                                        0                  8.1313183714050985E-001                                        2                  8.1337520406186981E-001                                        3                  8.1361015052602415E-001                                        4                  8.1480927898203281E-001                                        3                  8.1544147270977307E-001                                        4                  8.2695440419581545E-001                                        3                  8.4334609130250238E-001                                        2                  8.7926566621764934E-001                                        3                  9.0011927327005059E-001                                        2                  9.0943237707848013E-001                                        1                  9.1774429347596864E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9617264251748922E-001                  4.8926488362586384E-001                  4.8885202786696985E-001                  4.8822652813780648E-001                  1.2968406072301007E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9999999999999997E+098                  9.0300000000000000E+002                  8.7300000000000000E+002 
                                   15235                  4.0478740320072182E+010                  5.9999999999999998E-001                  6.8472269850998246E+003                  3.6423104386618334E+001                  4.2945520011918399E+000                  3.6423104386655666E+001                  4.3591996787437841E+000                  8.6542029974246520E+002                  1.1845558687340966E+008                  1.8800294171817259E+004                  1.5101374367470377E+020                  1.6657748563194660E-001                  1.3493867651903564E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  9.1705991887324470E-021                  0.0000000000000000E+000                  9.4705897577246090E-001                  3.6358395743939591E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9398561420737334E-002                  8.2164271147537778E-004                  5.9745482331612250E-004                  1.3895625750868642E-003                  7.3380269692338736E-004                  7.6861567766248262E-001                  3.2087696109855178E-017                  2.9841260447235835E-003                  2.2609537448176925E-001                  5.0992615031894646E-018                  1.2318483319120952E-034                  2.4473683092676820E-099                  4.1423450309635009E-004                  1.2148035167923418E-004                  1.0043393647507397E-003                  2.0981085735681881E-004                  5.5495673414132369E-004                  1.2765477417529483E-001                  4.8873450658018036E-001                  6.1036281304761637E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1842493752914269E+000                  1.3590778406428394E+000                 -1.5770018212500347E-001                 -9.8999999999999986E+001                  3.7858236079512823E-002                  3.7951235357110036E-001                  5.4079039224000003E-001                  1.0722774707021954E+000                  1.3590778406428394E+000                 -2.9746944409748910E-001                 -7.1808482314083188E-001                 -8.5234147445199859E+000                  6.0358261987760943E+003                  4.9069831208095038E-001                  9.6354836555299173E+000                  9.5674610167374540E+003                  0.0000000000000000E+000                  7.0601921426007728E+000                  1.9081968223917102E+002                  0.0000000000000000E+000                  7.0601921426007728E+000                  1.1743937924418253E+001                  2.7731351583104441E+002                  9.2634131450605807E+001                  1.5613769584972719E+000                  1.1845558687340966E+008                  8.0735555487318411E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2741646448060981E+000                  2.0179016473985016E+001                  5.2526483463738867E+000                  0.0000000000000000E+000                  9.7582806989766250E+003                                        1                  2.1275795695882477E-001                                        3                  2.1554493271661501E-001                                        0                  8.5854584539102208E-001                                        9                  9.9999973913677154E-001                                        3                  9.9999975152570053E-001                                        1                  9.9999990222070123E-001                                        9                  9.9999996252185575E-001                                        3                  9.9999996357010357E-001                                        1                  9.9999999999794531E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  2.0250555239908746E-002                                        3                  5.2722671031676077E-002                                        2                  8.9686499534461700E-002                                        1                  1.2956802177622997E-001                                        0                  8.1258240091212908E-001                                        1                  8.1290059746141796E-001                                        2                  8.1319438248247067E-001                                        3                  8.1351362488752865E-001                                        4                  8.1484235174979303E-001                                        3                  8.1544147270977441E-001                                        4                  8.2720107871750237E-001                                        3                  8.4431892481929149E-001                                        2                  8.8183865525563743E-001                                        3                  9.0051952411930780E-001                                        2                  9.1009926403495134E-001                                        1                  9.1854963105846399E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9632064723050140E-001                  4.8926488362586462E-001                  4.8885202786697068E-001                  4.8808899092593305E-001                  1.2287236034878466E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9999999999999997E+098                  9.1500000000000000E+002                  8.8700000000000000E+002 
                                   15246                  4.0478994520827751E+010                  5.9999999999999998E-001                  6.8863682360345456E+003                  3.5422367523655737E+001                  4.1871367465911726E+000                  3.5422367523648894E+001                  4.2490026023252563E+000                  9.1089141647712381E+002                  1.1802092034539302E+008                  1.8844816340116140E+004                  1.5084007220548357E+020                  1.7698126304421344E-001                  1.3501384829027896E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  9.1761193333190024E-021                  0.0000000000000000E+000                  9.4459580591091341E-001                  3.6384220693449559E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1777772174785353E-002                  8.0914704054564461E-004                  6.7618127763769125E-004                  1.4073356173568057E-003                  7.3375797876111233E-004                  7.6868625625297482E-001                  3.2090642581582857E-017                  2.9835139443327979E-003                  2.2602676619228138E-001                  5.0970445238393856E-018                  1.2313127676323311E-034                  2.4460042561431898E-099                  4.1405440852012822E-004                  1.2142753629980220E-004                  1.0039027133590163E-003                  2.0962193199368761E-004                  5.5445702023785659E-004                  1.1489953216249846E-001                  4.8861422512138503E-001                  6.1359480697702633E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1788622332743577E+000                  1.2987866857361696E+000                 -1.8839050295852114E-001                 -9.8999999999999986E+001                  5.3766390233025714E-002                 -7.0222070351143306E-001                  3.9552964033377608E-001                  1.1007098789144365E+000                  1.2987866857361696E+000                 -3.1225646717845673E-001                 -7.9368481139401725E-001                 -8.5145777124764539E+000                  6.0897587377103355E+003                  4.9076904450179759E-001                  9.6386078669123556E+000                  8.4260820153962159E+003                  0.0000000000000000E+000                  7.0598497209716458E+000                  1.7402576855905500E+002                  0.0000000000000000E+000                  7.0598497209716458E+000                  1.2198735893455178E+001                  2.7205741721254310E+002                  9.7170562701346384E+001                  1.5492775847505764E+000                  1.1802092034539302E+008                  8.0719589970117358E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2751919092113182E+000                  2.0178516731625628E+001                  5.2413681165329429E+000                  0.0000000000000000E+000                  8.6001077839552709E+003                                        1                  1.9149922027083077E-001                                        3                  3.5428347859963522E-001                                        0                  8.5751340359578210E-001                                        9                  9.9999978062950978E-001                                        3                  9.9999978864430006E-001                                        1                  9.9999991577650360E-001                                        9                  9.9999997226768367E-001                                        3                  9.9999997400942764E-001                                        1                  9.9999999999836320E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.8477683194183483E-002                                        3                  5.0325520086208914E-002                                        2                  8.6931161698001899E-002                                        1                  1.2672732527421149E-001                                        0                  8.1146156647219314E-001                                        1                  8.1209502416742796E-001                                        2                  8.1268952284157792E-001                                        3                  8.1318749527078837E-001                                        4                  8.2720107871750259E-001                                        3                  8.4356063586896712E-001                                        2                  8.9261714664555136E-001                                        3                  8.9685521259698497E-001                                        2                  9.0953241507993765E-001                                        1                  9.1811188033018154E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9632064723050157E-001                  4.8791249716247298E-001                  1.0848703296742535E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9999999999999997E+098                  9.1900000000000000E+002                  8.9200000000000000E+002 
                                   15253                  4.0479275050145027E+010                  5.9999999999999998E-001                  6.7129065589985967E+003                  3.5986558210244993E+001                  4.4412762619726740E+000                  3.5986558210236744E+001                  4.5069739829228528E+000                  8.0960000407178245E+002                  1.1811455619918342E+008                  1.8909565086270384E+004                  1.5142119132604337E+020                  1.7984253818841983E-001                  1.3509983643695986E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  9.2185048098400089E-021                  0.0000000000000000E+000                  9.4178215286956024E-001                  3.6384404349312656E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4490636605973738E-002                  7.9514970500053840E-004                  7.7094635938479384E-004                  1.4273499856463630E-003                  7.3376447443432790E-004                  7.6872803124601252E-001                  3.2092386578382078E-017                  2.9831481747335455E-003                  2.2598601627021811E-001                  5.0959166485914398E-018                  1.2310403024445923E-034                  2.4450315284508508E-099                  4.1396278646022835E-004                  1.2140066678513119E-004                  1.0036805695232201E-003                  2.0953450729116572E-004                  5.5422577897605541E-004                  1.1598196898498579E-001                  4.8861422512138464E-001                  6.1480898319430259E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1822734424824368E+000                  1.3097192336737975E+000                 -1.6479107970797005E-001                 -9.8999999999999986E+001                  6.1307413765296588E-002                 -5.2771017065316195E-001                  3.2929113828923634E-001                  1.1166268926862624E+000                  1.3097192336737975E+000                 -2.8319392445646513E-001                 -7.8707049816959374E-001                 -8.4485824196087620E+000                  6.0429027197731903E+003                  4.9081802563273669E-001                  9.6398503919773724E+000                  8.6403295149289079E+003                  0.0000000000000000E+000                  7.0593531772651623E+000                  1.8182266722027089E+002                  0.0000000000000000E+000                  7.0593531772651623E+000                  1.1166803214411743E+001                  2.7056249524246431E+002                  8.7476872953328382E+001                  1.5561403122883801E+000                  1.1811455619918342E+008                  8.0723034224859251E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2766815403307641E+000                  2.0180186658730356E+001                  5.2335764207839190E+000                  0.0000000000000000E+000                  8.8221521821491788E+003                                        1                  1.9330328164164301E-001                                        3                  3.5428347859963455E-001                                        0                  8.5498399624511412E-001                                        9                  9.9999971260816756E-001                                        3                  9.9999972656836289E-001                                        1                  9.9999989505038545E-001                                        9                  9.9999994571627704E-001                                        3                  9.9999994963278394E-001                                        1                  9.9999999999767186E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.8802923974347945E-002                                        3                  5.0753138653807706E-002                                        2                  8.7501245246128095E-002                                        1                  1.2762700229944482E-001                                        0                  8.1132120066432667E-001                                        1                  8.1192823156655369E-001                                        2                  8.1252779669477093E-001                                        3                  8.1310637939383479E-001                                        4                  8.2720107871750193E-001                                        3                  8.4295179033963086E-001                                        2                  8.7277776447049005E-001                                        1                  8.8110432827405705E-001                                        2                  9.0813520730782782E-001                                        1                  9.1686122748407928E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9632064723050112E-001                  4.8791249716247254E-001                  1.1434443715551834E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9999999999999997E+098                  9.1400000000000000E+002                  8.8500000000000000E+002 
