                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191115"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                   11695                  3.2415178361613603E+009                  1.3000000000000000E+000                  4.9488792324352708E+003                  6.3504211131849772E+001                  1.0855413910303346E+001                  6.3504211131807850E+001                  1.0942973058259126E+001                  2.9755143272152054E+002                  8.2542622720576495E+007                  2.7552880216227488E+004                  1.7565693620033667E+020                  1.5522945009211730E+000                  1.3348590911072926E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  1.7173901682885042E-022                  0.0000000000000000E+000                  9.9545136999285888E-001                  4.4054811620842533E-025                  2.0384482073507798E-033                  0.0000000000000000E+000                  3.8829845482179172E-005                  2.7436967203932536E-003                  1.6492856956141472E-004                  4.3943002032930599E-004                  1.1617448513749334E-003                  7.2375026792989905E-001                  3.4732699641046249E-017                  6.8770292302414680E-004                  2.7097008319078292E-001                  5.8716785891058295E-011                  3.8339337554693037E-039                  1.0007163628829500E-099                  5.8511576276271246E-004                  4.9363680165332758E-004                  1.9520302222778222E-003                  4.2829870722779409E-004                  1.1328644036560892E-003                  0.0000000000000000E+000                  4.7197951644461983E-001                  6.0936729587922837E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6490508438661144E+000                  1.3913095871145003E+000                 -1.1699920661846110E-001                 -9.8999999999999986E+001                  5.0565126169437280E-001                  8.0837682190976845E-001                  1.7167202537505732E-001                  1.6343364658308817E+000                  1.3913095871145003E+000                 -3.8216349736408728E-001                 -4.5712564492846930E-001                 -8.6342124943118517E+000                  2.1684539740263692E+004                  4.7413382556998723E-001                  9.6381883462534894E+000                  1.0509205903456907E+004                  1.5405694068942172E-004                  8.1748852703933821E+000                  2.6352712158787836E+002                  1.5405694068942172E-004                  8.1748852703933821E+000                  4.3014711602862068E+000                  2.4769142008462137E+002                  3.6949624310044001E+001                  1.8028025254599556E+000                  1.1741164238799208E+008                  8.0697111631310889E+000                  2.3604566549684157E-004                  2.4827800631645231E-003                  4.3326665060873388E+000                  2.0239997148564733E+001                  5.1604712091716998E+000                  2.7924739471967908E-001                  9.8482867085240723E+003                                        0                  1.5192207611578821E-004                                        1                  9.4556272289838775E-002                                        0                  6.2148502881316725E-001                                        3                  6.3693814782205838E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  2.2923585212804297E-007                                        1                  5.2717337174574176E-007                                        2                  1.7527741302273239E-006                                        3                  9.0400571923430109E-006                                        4                  9.5403109523003278E-005                                        5                  1.5021315067671560E-004                                        4                  9.5756237811458374E-003                                        3                  2.3736877161713243E-002                                        2                  3.9669559555470510E-002                                        1                  5.6581410131904077E-002                                        0                  3.6182977680393918E-001                                        1                  3.6191070329269637E-001                                        2                  3.6200104640096098E-001                                        3                  3.6224467209787553E-001                                        2                  3.6233899818420107E-001                                        3                  3.6306116649586134E-001                                        4                  3.6413559444509774E-001                                        5                  3.6676156522826681E-001                                        4                  3.7095171051149639E-001                                        3                  3.7645229400325314E-001                                        2                  3.8868231331704400E-001                                        1                  3.9451653039780882E-001                                        2                  4.0048199196720236E-001                                        1                  4.0736588015446551E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8223722366494531E-001                  4.7197951644461977E-001                  1.2586774139138569E-002                  1.1807492942591797E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6838340653058273E-001                  2.6126663578049164E-001                  9.0200000000000000E+002                  8.8100000000000000E+002 
                                   11710                  3.2415191227168365E+009                  1.3000000000000000E+000                  4.9488849774328182E+003                  6.3507513637597185E+001                  1.0855670967880265E+001                  6.3507513637559391E+001                  1.0943234525755157E+001                  2.9753721405547066E+002                  1.1100775404517409E+008                  2.2479823953867486E+004                  1.7535637826608520E+020                  5.3948660915049729E-001                  1.3348710483986288E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  3.5671271355055122E-022                  2.1933971461930552E-051                  9.9541118270446050E-001                  4.8358682820486697E-024                  3.1082219839417329E-039                  0.0000000000000000E+000                  7.8898068849027542E-005                  2.7432853394991517E-003                  1.6492872855810616E-004                  4.3997401367435113E-004                  1.1617311449588419E-003                  7.2375026806610887E-001                  3.4734589495344027E-017                  6.8770292278968082E-004                  2.7097008305655579E-001                  5.8716785869978424E-011                  3.8305086812039259E-039                  1.0007163461902634E-099                  5.8511576255265132E-004                  4.9363680147610780E-004                  1.9520302215770256E-003                  4.2829870704663632E-004                  1.1328644031769217E-003                  0.0000000000000000E+000                  4.7197951644461766E-001                  6.0940572671450970E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6489052554807411E+000                  1.3925789221856295E+000                 -1.1557473839920337E-001                 -9.8999999999999986E+001                  5.0550621554864550E-001                  8.1216396040907135E-001                  1.7179143921681342E-001                  1.6341817421592888E+000                  1.3925789221856295E+000                 -3.8015275673022170E-001                 -4.5639893276338317E-001                 -8.6315781103050053E+000                  2.1667010580607224E+004                  4.7413382556998512E-001                  9.6382117712499173E+000                  1.1021085180433971E+004                  8.6779902387313043E-005                  8.0931755330740049E+000                  2.7780232618222726E+002                  8.6779902387313043E-005                  8.0931755330740049E+000                  4.3013183757356748E+000                  2.4792875644997414E+002                  3.6947852982837667E+001                  1.8028251101469563E+000                  1.1753748776083595E+008                  8.0701764038935568E+000                  1.3730655604917740E-004                  2.0766625679749019E-003                  4.3330467050601076E+000                  2.0240811971817113E+001                  5.1610397902216567E+000                  3.1563036575323128E-001                  1.0232226575215667E+004                                        0                  9.6542919156967930E-005                                        1                  9.4978097918575768E-002                                        0                  6.2148502881316647E-001                                        3                  6.3697156748332362E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  4.3524947761073871E-005                                        5                  1.2305057974481816E-004                                        4                  9.5517594102954920E-003                                        3                  2.3713088390476027E-002                                        2                  3.9647754296213387E-002                                        1                  5.6564008591398075E-002                                        0                  3.6182967483749018E-001                                        1                  3.6191030478833186E-001                                        2                  3.6200080515078048E-001                                        3                  3.6224467637805086E-001                                        2                  3.6233899818419946E-001                                        3                  3.6306116649585973E-001                                        4                  3.6413559444509613E-001                                        5                  3.6676156522826520E-001                                        4                  3.7095171051149478E-001                                        3                  3.7645229400325153E-001                                        2                  3.8869084289704137E-001                                        1                  3.9451653039780721E-001                                        2                  4.0049632174924998E-001                                        1                  4.0737637964624568E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8223722366494320E-001                  4.7197951644461766E-001                  1.2586774139136477E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6840555237603505E-001                  2.6105342588327357E-001                  9.0200000000000000E+002                  8.8100000000000000E+002 
                                   11756                  3.2454110424540257E+009                  1.3000000000000000E+000                  4.9447620870714754E+003                  6.4177174573182128E+001                  1.0930960666940615E+001                  6.4177174573175620E+001                  1.1019696747534134E+001                  2.9342250415524495E+002                  1.1748990754848748E+008                  2.0641658466084617E+004                  1.6432670248520706E+020                  3.0545368018029995E-001                  1.3644487356822734E+000                  5.0000000000000644E-001                  0.0000000000000000E+000                  6.7158092886734895E-020                  0.0000000000000000E+000                  8.9867441304667883E-001                  9.7724701616936461E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3252686833712670E-002                  1.1833491979926010E-003                  3.0151314781970782E-003                  2.7183008967960600E-003                  1.1561185466356688E-003                  7.2375068306431734E-001                  3.5123387551855351E-017                  6.8770220994237511E-004                  2.7096967411229278E-001                  5.8716721291442477E-011                  3.4763540714360283E-039                  1.0006076894734943E-099                  5.8511511902813618E-004                  4.9363625856237430E-004                  1.9520280746868144E-003                  4.2829815622332347E-004                  1.1328629462308418E-003                  1.1913396365976518E-001                  4.7164572564306190E-001                  6.1155668523811692E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6683328606344268E+000                  1.2238163134756788E+000                 -3.4364513318821746E-003                 -9.8999999999999986E+001                  5.1776535547863378E-001                 -8.8184294593535761E-001                  9.0931262810280439E-002                  1.6566864280675748E+000                  1.2238163134756788E+000                 -9.8159049443335478E-002                 -7.1126800943449764E-001                 -7.9173863654637966E+000                  1.4267409383666949E+004                  4.7552364455457247E-001                  9.6463209348714436E+000                  7.5443617563035814E+003                  0.0000000000000000E+000                  7.1585961718843825E+000                  2.6544151411270650E+002                  0.0000000000000000E+000                  7.1585961718843825E+000                  4.2569553924399495E+000                  2.4603645829429789E+002                  3.6455819591556747E+001                  1.8073805931850144E+000                  1.1748990754848748E+008                  8.0700005620609421E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3147445880003881E+000                  2.0215708140426624E+001                  5.0672560332423275E+000                  0.0000000000000000E+000                  7.8098032704162879E+003                                        1                  9.1641510507511667E-002                                        3                  9.3614970449748092E-002                                        0                  6.2148502881316414E-001                                        3                  6.3541903521821352E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  7.5909092382699236E-003                                        3                  2.1591427178557457E-002                                        2                  3.8351609645168580E-002                                        1                  5.7920207494609716E-002                                        0                  3.6010179464808295E-001                                        1                  3.6074608834367483E-001                                        2                  3.6137243073049885E-001                                        3                  3.6275597379499658E-001                                        4                  3.6470300829590996E-001                                        5                  3.6765680775886256E-001                                        4                  3.7243310945398145E-001                                        3                  3.7742616916145155E-001                                        2                  3.8627811014662039E-001                                        1                  4.0749077276572993E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8416304229017593E-001                  4.7156216460701650E-001                  9.7919923802482697E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6756551286593785E-001                  2.5446363878385542E-001                  8.9700000000000000E+002                  8.7600000000000000E+002 
                                   11786                  3.2592500333539314E+009                  1.3000000000000000E+000                  4.9494347088772583E+003                  6.5672733610182746E+001                  1.1036724056752323E+001                  6.5672733610183158E+001                  1.1127330170607204E+001                  2.8777347188341423E+002                  1.1959262297688964E+008                  1.9112973763033784E+004                  1.4989326286537930E+020                  1.6885643717180895E-001                  1.3991423401834377E+000                  5.0000000000001066E-001                  0.0000000000000000E+000                  1.7344853665060575E-019                  0.0000000000000000E+000                  7.9130383518718972E-001                  1.1541293883634758E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8807536458073315E-001                  5.6373674829561873E-004                  1.5293925411503304E-002                  3.6068252861730459E-003                  1.1563127861265539E-003                  7.2375214901662555E-001                  3.6054719520181778E-017                  6.8769968842237461E-004                  2.7096822963131079E-001                  5.8716491770978784E-011                  1.2247009125843202E-039                  1.0001464992508186E-099                  5.8511283185350735E-004                  4.9363432897229912E-004                  1.9520204443437517E-003                  4.2829620762723685E-004                  1.1328577921290292E-003                  1.2232562249972606E-001                  4.7842909567266706E-001                  6.2523953945399294E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6553971331544353E+000                  1.2661426736515382E+000                  3.1322352155514610E-001                 -9.8999999999999986E+001                  5.0397270009170503E-001                 -1.3421865044508603E+000                  5.5907737525256830E-002                  1.6443356356561407E+000                  1.2661426736515382E+000                  2.7837037260118430E-001                 -7.9962902469305353E-001                 -7.0946017937015133E+000                  1.0601073181856729E+004                  4.8436295299127941E-001                  9.6624314155741047E+000                  7.9604119258757855E+003                  0.0000000000000000E+000                  7.1697349396018621E+000                  4.5662520649283579E+002                  0.0000000000000000E+000                  7.1697349396018621E+000                  4.1959115068078301E+000                  2.5820014778413201E+002                  3.5743581078754382E+001                  1.8173850940568890E+000                  1.1959262297688964E+008                  8.0777043911972068E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2813282636327372E+000                  2.0175782113394362E+001                  4.8896320684193775E+000                  0.0000000000000000E+000                  8.4170371323686213E+003                                        1                  9.4096632692096963E-002                                        3                  9.5120473495587499E-002                                        0                  6.3858141399413093E-001                                        3                  6.5421146975328304E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  8.5386793322513796E-003                                        3                  2.3962845868465969E-002                                        2                  4.3430718448723905E-002                                        1                  6.7499839643981305E-002                                        0                  3.6130920106608472E-001                                        1                  3.6327024896971022E-001                                        2                  3.6522442258918919E-001                                        3                  3.6765680775885867E-001                                        4                  3.7181753019823971E-001                                        5                  3.7334535341127595E-001                                        4                  3.7918971826819026E-001                                        3                  3.8449324577275956E-001                                        2                  3.9412750290040743E-001                                        1                  4.1671332428306662E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9294663374864733E-001                  4.7795385008651625E-001                  1.1149640700359998E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7103304040469838E-001                  2.2424411892026377E-001                  8.8500000000000000E+002                  8.6700000000000000E+002 
