                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191125"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                      coupling_strong_WIP                           k_inner_strong                           k_outer_strong 
                                    2397                  3.6482614122661626E+008                  2.5000000000000000E+000                  5.1407250663419363E+003                  1.8135690917985966E+002                  1.7001104378096386E+001                  1.8135690917863025E+002                  1.7095369959976036E+001                  2.3446194021467906E+002                  9.3425174760946289E+007                  7.8325827756985891E+004                  6.9925394779486749E+020                  3.3346681880177220E+000                  1.3339338973349033E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  3.9777875794399254E-032                  0.0000000000000000E+000                  9.9815840504986386E-001                  4.2731984923418703E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3238938857515820E-004                  8.8033485201815382E-004                  3.0699285323705389E-005                  1.3730650682031143E-004                  3.6086491739883520E-004                  7.4176378532137599E-001                  2.8170440721040171E-017                  1.7638301293694438E-004                  2.5659532325828860E-001                  1.1359984126872543E-011                  1.0905310396636303E-035                  3.3221858978576278E-099                  1.4531535478594089E-004                  2.1117448451997195E-004                  6.1229752387542040E-004                  1.3599903561533364E-004                  3.5972199724184885E-004                  0.0000000000000000E+000                  3.3307438866598715E-001                  4.4068189472761858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2505414907353041E+000                 -1.3504194179301876E+000                 -3.7849974786878633E+000                 -9.8999999999999986E+001                  1.0852771043987193E+000                 -7.6718156065523528E+000                 -6.4575396485622394E-001                  2.2499897123096493E+000                 -1.3504194179301876E+000                 -4.4401381201158570E+000                 -3.8935926278689830E+000                 -1.1857193544214933E+001                  7.0160374280553864E+004                  3.3613980127446008E-001                  9.5209683879362998E+000                  2.8166565473024018E+001                  0.0000000000000000E+000                  7.0244866575882163E+000                  8.1212429416190446E-002                  0.0000000000000000E+000                  7.0244866575882163E+000                  3.0434713953634787E+000                  8.7365698507796182E+001                  2.8424080860607617E+001                  2.2585341056070809E+000                  9.3425174760946289E+007                  7.9704639189128308E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8939049932555214E+000                  2.0844634926957312E+001                  4.1686100513542730E+000                  0.0000000000000000E+000                  2.8247777902440209E+001                                        0                  1.3350501700674761E-001                                        9                  2.0366269735878462E-001                                        3                  2.1597667534276588E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        2                  8.5417932608015370E-004                                        1                  5.0675333287339211E-003                                        0                  1.3025170476060816E-001                                        1                  1.3081890515645253E-001                                        2                  1.3140696417589476E-001                                        3                  1.3211619741678643E-001                                        4                  1.3299202959063577E-001                                        5                  1.3615753730469149E-001                                        4                  1.3738370234808062E-001                                        3                  1.3856639389195036E-001                                        2                  1.3996348984913742E-001                                        1                  1.4228439906291368E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4345925587020149E-001                  3.3029049354196605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1702833895188172E-001                  1.4599797729162362E-001                  9.4200000000000000E+002                  9.1200000000000000E+002 
                                    2411                  3.6538472601736403E+008                  2.5000000000000000E+000                  5.1025009591969429E+003                  2.0392134796885915E+002                  1.8298858253355256E+001                  2.0392134796778552E+002                  1.8406806728803044E+001                  2.0224251511283870E+002                  1.0236498901692027E+008                  8.4197295858668542E+004                  8.0588511041508121E+020                  3.1604648491551979E+000                  1.3338845081789406E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  7.9312361356420526E-024                  0.0000000000000000E+000                  9.9832485534689497E-001                  5.2665552880705706E-027                  0.0000000000000000E+000                  1.3308944610151190E-071                  2.6636108904250292E-004                  8.8027208817878619E-004                  3.0912110053548419E-005                  1.3677284405995505E-004                  3.6082652177014967E-004                  7.3973897712148462E-001                  2.7238038008009887E-017                  1.7327266680744610E-004                  2.5862363801741728E-001                  1.1133114144824621E-011                  3.5094026042369813E-035                  3.3450714236299463E-099                  1.4248372558983715E-004                  2.2202007445319165E-004                  6.0383886438864583E-004                  1.3601233751482257E-004                  3.5975718121083517E-004                  2.1664104821235874E-002                  3.3735971037375012E-001                  4.3070855252649219E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3010283504555935E+000                  2.2797602457992464E-001                 -2.6103060834776670E+000                 -9.8999999999999986E+001                  1.1357153956966726E+000                 -7.7421760509904525E+000                 -6.6192936209196174E-001                  2.3005551303508680E+000                  2.2797602457992464E-001                 -3.2994376352593204E+000                 -2.7097109359081473E+000                 -1.0910436560159566E+001                  9.0492624539867858E+004                  3.4003412647604003E-001                  9.5102449025990250E+000                  1.4133364747361097E+003                  0.0000000000000000E+000                  7.0140222741375480E+000                  1.5979632029905133E+000                  0.0000000000000000E+000                  7.0140222741375480E+000                  2.7255172518479971E+000                  1.0268520132383490E+002                  2.4627104470935802E+001                  2.3094626932587596E+000                  1.0236498901692027E+008                  8.0101514441721431E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9252981436075221E+000                  2.0906273131793615E+001                  4.2108107298291531E+000                  0.0000000000000000E+000                  1.4149344379391002E+003                                        1                  8.6656419284943491E-003                                        3                  3.7796995948392975E-002                                        0                  1.3498141981409356E-001                                        9                  1.8882711917632836E-001                                        3                  1.9672098999597884E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.5386515326503821E-004                                        3                  2.9746211038150900E-003                                        2                  6.9294244480068859E-003                                        1                  1.0871664449284547E-002                                        0                  1.3232889951614962E-001                                        1                  1.3283596662799579E-001                                        2                  1.3335487434837318E-001                                        3                  1.3397041361801265E-001                                        4                  1.3465611072094935E-001                                        5                  1.3766209186048242E-001                                        4                  1.3872300743305424E-001                                        3                  1.3975666540188356E-001                                        2                  1.4093013098189514E-001                                        1                  1.4311271105600240E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4680751858263559E-001                  3.3488861245467477E-001                  3.1527000078399145E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7747954980792463E-001                  1.3160875882543915E-001                  9.4000000000000000E+002                  9.0200000000000000E+002 
                                    2414                  3.6551458463894415E+008                  2.5000000000000000E+000                  5.1032099302315628E+003                  2.0362299169355364E+002                  1.8280386552276294E+001                  2.0362299169474309E+002                  1.8388113320786903E+001                  2.0265392475258770E+002                  1.0797833457440144E+008                  7.7031208084025828E+004                  7.3987214181431339E+020                  2.7567455697386576E+000                  1.3340978932743646E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  1.0710009328658594E-023                  0.0000000000000000E+000                  9.9760556953744517E-001                  8.3813517735543885E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8503790585587276E-004                  8.7941108307976364E-004                  3.1623758692140063E-005                  1.3753873073046963E-004                  3.6081898419676114E-004                  7.3952017683276072E-001                  2.6918802914174604E-017                  1.7301747427151515E-004                  2.5884274898980614E-001                  1.1114831626662799E-011                  5.7378787625195298E-035                  3.4390191254527189E-099                  1.4225622742416067E-004                  2.2301749141568641E-004                  6.0301088872414209E-004                  1.3601304141984245E-004                  3.5975904306315273E-004                  5.4422741181593362E-002                  3.3832938170907240E-001                  4.3148950365882940E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2958933808566035E+000                  1.0771436535287022E+000                 -1.6902178273841364E+000                 -9.8999999999999986E+001                  1.1306953845875791E+000                 -7.6775652837641308E+000                 -6.4347372595525898E-001                  2.2953937295744637E+000                  1.0771436535287022E+000                 -2.2821017635306955E+000                 -1.8186022686674082E+000                 -1.0304386809688420E+001                  9.0243596946234538E+004                  3.4094123837037293E-001                  9.5100272374289645E+000                  8.8230674952329264E+003                  0.0000000000000000E+000                  7.0268994186035831E+000                  1.3512569431684824E+001                  0.0000000000000000E+000                  7.0268994186035831E+000                  2.7296493572532152E+000                  1.1859228132155634E+002                  2.4675185101131451E+001                  2.3088268139515948E+000                  1.0797833457440144E+008                  8.0333366247584390E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8866667089752100E+000                  2.0869156675268584E+001                  4.3134123366731725E+000                  0.0000000000000000E+000                  8.8365800646646112E+003                                        1                  2.1769096472637344E-002                                        3                  4.8905701306037441E-002                                        0                  1.3535677646002464E-001                                        9                  1.8779908439102977E-001                                        3                  1.9551126667403981E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  2.5655784317939034E-003                                        3                  6.9099822828415109E-003                                        2                  1.1750101358961809E-002                                        1                  1.6339514539280287E-002                                        0                  1.3279183937946559E-001                                        1                  1.3328839833717138E-001                                        2                  1.3379279043529335E-001                                        3                  1.3438084918059234E-001                                        4                  1.3507525897557304E-001                                        5                  1.3801711668809202E-001                                        4                  1.3908635084841037E-001                                        3                  1.4013279582688432E-001                                        2                  1.4139369680394687E-001                                        1                  1.4353775850730532E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4771587712102592E-001                  3.3595212295148086E-001                  6.6096226883505240E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6499994086045441E-001                  5.5782567597600528E-005                  9.3700000000000000E+002                  9.0000000000000000E+002 
                                    2423                  3.6569436371378350E+008                  2.5000000000000000E+000                  5.1426672365003078E+003                  1.8138440155049980E+002                  1.6989553191243793E+001                  1.8138440155446631E+002                  1.7083545611259769E+001                  2.3478661745054964E+002                  1.1053726032232125E+008                  5.7443858455961505E+004                  5.2009297785052856E+020                  2.0702507490977031E+000                  1.3344894624091819E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  2.8147190193648647E-023                  0.0000000000000000E+000                  9.9628645706901831E-001                  1.1379993385806015E-026                  9.0272452917297292E-036                  0.0000000000000000E+000                  2.3024668486107949E-003                  8.7610756188119098E-004                  3.4646916036563985E-005                  1.3956203886983159E-004                  3.6075956558342286E-004                  7.3951759625971369E-001                  2.7765271759173014E-017                  1.7301450508376985E-004                  2.5884533320312419E-001                  1.1114619158608540E-011                  1.2322839795356497E-035                  3.4390182041356340E-099                  1.4225358387360467E-004                  2.2302912336824633E-004                  6.0300120572880729E-004                  1.3601304786978026E-004                  3.5975906012345393E-004                  1.5837344658732880E-001                  3.3944763171675835E-001                  4.4244357338470465E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2386410334601639E+000                  1.2062537119283219E+000                 -1.3530964730933353E+000                 -9.8999999999999986E+001                  1.0739241445934942E+000                 -7.1405353546197743E+000                 -5.4933751612481307E-001                  2.2379328271096566E+000                  1.2062537119283219E+000                 -1.8319862422626845E+000                 -1.5283061693309741E+000                 -1.0127252248862563E+001                  7.5333860222573014E+004                  3.4236446565288192E-001                  9.5214393084328410E+000                  1.0861678423841366E+004                  0.0000000000000000E+000                  7.0693737856849515E+000                  2.6499469167367351E+001                  0.0000000000000000E+000                  7.0693737856849515E+000                  3.0465758044691289E+000                  1.5391667605877041E+002                  2.8457369929244102E+001                  2.2585999364721610E+000                  1.1053726032232125E+008                  8.0435086963445190E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7592436034113623E+000                  2.0716080990092170E+001                  4.5177539744518382E+000                  0.0000000000000000E+000                  1.0888177893008733E+004                                        1                  6.3349378634931522E-002                                        3                  8.2941869921309475E-002                                        0                  1.3615753730468827E-001                                        9                  2.0366269735878223E-001                                        3                  2.1570079482096521E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  2.3817360060050025E-005                                        4                  3.1918726191970084E-003                                        3                  8.0123258172956919E-003                                        2                  1.3321024588249925E-002                                        1                  1.8444967721332296E-002                                        0                  1.3342994567755728E-001                                        1                  1.3386786176448184E-001                                        2                  1.3438084918059379E-001                                        3                  1.3496265198179391E-001                                        4                  1.3565080583267541E-001                                        5                  1.3859771660016812E-001                                        4                  1.3979426984683579E-001                                        3                  1.4098594275663962E-001                                        2                  1.4274869486885150E-001                                        1                  1.4480449230889308E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4948567461708946E-001                  3.3740662995448478E-001                  7.9099639380830755E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5486158270954742E-001                 -9.9999999999999997E+098                  9.3400000000000000E+002                  9.0300000000000000E+002 
