                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191116"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                   15005                  3.6190925790782151E+009                  1.5000000000000000E+000                  4.4834015629521273E+003                  5.1851684584972119E+001                  1.1951570949259549E+001                  5.1851684585538010E+001                  1.2039536636366929E+001                  2.8363581396438173E+002                  1.1767082998638095E+008                  2.1744436608764903E+004                  1.7676919988437857E+020                  3.7168790147380931E-001                  1.3422828575689114E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.9244510282730525E-022                  0.0000000000000000E+000                  9.7344824749288350E-001                  4.6641246944150587E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0178084128015681E-003                  1.3962737251441796E-002                  2.4819886536494506E-003                  2.5677176099232583E-003                  6.5215005793004665E-003                  6.8564250404529659E-001                  2.3733432069121043E-017                  6.0608350050227666E-004                  2.8790062862524346E-001                  1.9440151508025474E-013                  1.4111384215957058E-033                  1.7716002693119537E-099                  3.3029282524206804E-003                  2.7685245693707412E-003                  1.0990721449455390E-002                  2.4111190468024683E-003                  6.3774905107139845E-003                  0.0000000000000000E+000                  4.6509188642547183E-001                  6.2588084215616402E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5396098972361727E+000                  1.3520983904211947E+000                  3.2726325507939275E-001                 -9.8999999999999986E+001                  3.8359827214102821E-001                  8.6878220658178140E-001                 -2.2248459091803788E-001                  1.5320333279280924E+000                  1.3520983904211947E+000                 -4.5661572636812842E-001                  2.4921854326313431E-001                 -7.9783378023653491E+000                  2.1788841779137922E+004                  4.6680907361351803E-001                  9.6496668481055554E+000                  1.1276855344058897E+004                  0.0000000000000000E+000                  7.1717776223588983E+000                  1.4950121868307524E+003                  0.0000000000000000E+000                  7.1717776223588983E+000                  3.9996598563615340E+000                  2.4960623428214404E+002                  3.6953053373033818E+001                  1.7147628705479896E+000                  1.1767082998638053E+008                  8.0706688167428755E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3373481597192542E+000                  2.0247406596166151E+001                  5.1923513736811513E+000                  0.0000000000000000E+000                  1.2771867530889649E+004                                        0                  1.9422873430505479E-007                                        1                  9.8370994198062875E-002                                        0                  4.3801622938925472E-001                                        3                  4.5098056498318706E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  8.9048096272002582E-005                                        4                  8.0148786272765636E-003                                        3                  1.9995691650029318E-002                                        2                  3.3516369029886216E-002                                        1                  4.7816824076346805E-002                                        0                  3.0899447175348055E-001                                        1                  3.0910779569004976E-001                                        2                  3.0920772711153177E-001                                        3                  3.0995904974845440E-001                                        4                  3.1069394354353314E-001                                        5                  3.1246424720334959E-001                                        4                  3.1538612422690221E-001                                        3                  3.1861401633855907E-001                                        2                  3.2699377945029490E-001                                        1                  3.2805776249392254E-001                                        2                  3.3065109736265119E-001                                        1                  3.3499399426929061E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7307918634035334E-001                  4.6493857462268162E-001                  1.2052330472293430E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2530367818676716E-001                  1.6703118200530781E-001                  9.4400000000000000E+002                  9.1600000000000000E+002 
                                   15018                  3.6191232518758917E+009                  1.5000000000000000E+000                  4.4893261127709820E+003                  5.0955851366124456E+001                  1.1816627860257539E+001                  5.0955851366500596E+001                  1.1902618280333007E+001                  2.9019879225907380E+002                  1.1720529752264303E+008                  2.1481474146554807E+004                  1.7250609420090822E+020                  3.6357542809770083E-001                  1.3540969957280753E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.9156730134970128E-021                  0.0000000000000000E+000                  9.3560207574897658E-001                  7.4206439481670562E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6271855953542050E-002                  9.1314430363592363E-003                  2.2820033393833620E-003                  1.0215571826117750E-002                  6.4970500956210405E-003                  6.8564250683600136E-001                  2.3644239678852259E-017                  6.0608349669197834E-004                  2.8790062602003236E-001                  1.9440151372265163E-013                  1.5309060663761290E-033                  1.7716035966170708E-099                  3.3029282297863073E-003                  2.7685245503985411E-003                  1.0990721374137957E-002                  2.4111190290360073E-003                  6.3774904637210967E-003                  1.3988092407128452E-001                  4.6509188642547156E-001                  6.2667299231370044E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5470010443797602E+000                  1.2736108351703959E+000                  2.5309367866014204E-001                 -9.8999999999999986E+001                  3.9073606617751955E-001                  6.8398714117922055E-001                 -2.1349774409044700E-001                  1.5393963401700073E+000                  1.2736108351703959E+000                 -4.9525605255400257E-001                  1.6769862571060865E-001                 -8.0310838383398213E+000                  2.1927975865711232E+004                  4.6684155771775959E-001                  9.6504082457216871E+000                  8.5270195196646000E+003                  0.0000000000000000E+000                  7.1735389818944633E+000                  8.5316873000039959E+002                  0.0000000000000000E+000                  7.1735389818944633E+000                  4.0683678366411851E+000                  2.5091756778352229E+002                  3.7776910940891611E+001                  1.7071940621455981E+000                  1.1720529752264303E+008                  8.0689472416552537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3320640811125619E+000                  2.0236804442198139E+001                  5.1120715229663247E+000                  0.0000000000000000E+000                  9.3801882496649996E+003                                        1                  9.3253949380856349E-002                                        3                  9.8527773966377352E-002                                        0                  4.4089311770690737E-001                                        3                  4.5283556450531620E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  7.1741493348137291E-003                                        3                  1.8964946110585475E-002                                        2                  3.2406684879515278E-002                                        1                  4.6700594810446069E-002                                        0                  3.0898942365939841E-001                                        1                  3.0909068280961255E-001                                        2                  3.0920114956514677E-001                                        3                  3.0997284929707514E-001                                        4                  3.1069394354353291E-001                                        5                  3.1246424720334937E-001                                        4                  3.1544766015482167E-001                                        3                  3.1870629594633099E-001                                        2                  3.3118507445836631E-001                                        1                  3.3528510728829947E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7317149023223254E-001                  4.6493857462268129E-001                  1.0466619577786485E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2696887484010377E-001                  1.6970976714834934E-001                  9.4100000000000000E+002                  9.1400000000000000E+002 
                                   15047                  3.6254803956318445E+009                  1.5000000000000000E+000                  4.4888673083849562E+003                  5.1087557558920317E+001                  1.1834308077959626E+001                  5.1087557558919357E+001                  1.1920556777219669E+001                  2.8932604556769394E+002                  1.1665375448817605E+008                  2.1420273969214653E+004                  1.6947484173737689E+020                  3.6950236970071354E-001                  1.3696804927799915E+000                  4.9999999999999861E-001                  0.0000000000000000E+000                  1.0095213733261824E-020                  0.0000000000000000E+000                  8.8594957441529387E-001                  4.5459115770684260E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2604678390368724E-002                  6.9955296284436230E-003                  4.6500528156906765E-003                  1.3301484311951507E-002                  6.4986804382489603E-003                  6.8564310555356112E-001                  2.3351087452921568E-017                  6.0608268097737798E-004                  2.8790006647141220E-001                  1.9440121521945088E-013                  2.4317079733120318E-033                  1.7714912189900261E-099                  3.3029234133070350E-003                  2.7685205132108788E-003                  1.0990705346971160E-002                  2.4111153329406431E-003                  6.3774806874252448E-003                  1.0228852060581312E-001                  4.6587733905685469E-001                  6.3376552723534860E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5632221004805227E+000                  1.1181804591615787E+000                  1.6678907781143720E-001                 -9.8999999999999986E+001                  4.0267221015095611E-001                 -1.1631244034300416E+000                 -3.5589051432777402E-001                  1.5579582814765001E+000                  1.1181804591615787E+000                 -2.1345384599779951E-001                 -6.7271507419053189E-002                 -7.8100802867183603E+000                  1.4026468893926656E+004                  4.6934546759069501E-001                  9.6635766446534266E+000                  6.1251710649054403E+003                  0.0000000000000000E+000                  7.1739520023351231E+000                  5.9785782081044908E+002                  0.0000000000000000E+000                  7.1739520023351231E+000                  4.0592541533526170E+000                  2.3372704351825288E+002                  3.7666044135368146E+001                  1.7083151400273469E+000                  1.1665375448817563E+008                  8.0668987210745406E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3308250212370698E+000                  2.0229105237019507E+001                  4.9948302295655669E+000                  0.0000000000000000E+000                  6.7230288857158894E+003                                        1                  6.8192347070542073E-002                                        3                  6.8886114363789053E-002                                        0                  4.3801622938925711E-001                                        3                  4.5212416137757488E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  5.6379963073103223E-003                                        3                  1.7054955138503740E-002                                        2                  3.0840861753003202E-002                                        1                  4.6873160744722607E-002                                        0                  3.0738492800679185E-001                                        1                  3.0816454646526453E-001                                        2                  3.0899447175348294E-001                                        3                  3.1022107591939729E-001                                        4                  3.1195580131526401E-001                                        5                  3.1403675352020211E-001                                        4                  3.1692792219991917E-001                                        3                  3.1998274463351972E-001                                        2                  3.2704945298164967E-001                                        1                  3.3603763359630384E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7539188329987875E-001                  4.6533161387909600E-001                  8.3597316306999979E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2579261772870021E-001                  1.8007169817803004E-001                  9.4000000000000000E+002                  9.1200000000000000E+002 
                                   15057                  3.6346433545773940E+009                  1.5000000000000000E+000                  4.4949985036436365E+003                  5.0793647651485450E+001                  1.1768048089978146E+001                  5.0793647651485863E+001                  1.1853350579264372E+001                  2.9261619152983428E+002                  1.1784058027545826E+008                  2.0582381471566598E+004                  1.6138975009220212E+020                  2.9555763547516395E-001                  1.3897662845295675E+000                  5.0000000000000233E-001                  0.0000000000000000E+000                  4.5116832898182143E-020                  0.0000000000000000E+000                  8.2380140614125508E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3835953638210530E-001                  4.7295582100119584E-003                  1.0078843809991564E-002                  1.6532206120120047E-002                  6.4984493365206775E-003                  6.8564396017693796E-001                  2.3649147076373469E-017                  6.0608151545966710E-004                  2.8789926830101259E-001                  1.9440079725487426E-013                  1.5433362583299536E-033                  1.7712887843204230E-099                  3.3029165096764494E-003                  2.7685147265665956E-003                  1.0990682374664487E-002                  2.4111099489354700E-003                  6.3774664465515111E-003                  1.0690109609591918E-001                  4.7025284408510309E-001                  6.4420469632263541E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5431278240148725E+000                  1.1462930413815795E+000                  2.8304619355620553E-001                 -9.8999999999999986E+001                  3.8301142542232230E-001                 -1.4462312075962780E+000                 -3.5658366456003499E-001                  1.5376219936126498E+000                  1.1462930413815795E+000                  5.2476416089478728E-002                 -1.0213211614599868E-001                 -7.4060110037994242E+000                  1.2399803567265264E+004                  4.7428350807410863E-001                  9.6726762231928411E+000                  6.3913073954488136E+003                  0.0000000000000000E+000                  7.1797284719150412E+000                  6.5939060452411741E+002                  0.0000000000000000E+000                  7.1797284719150412E+000                  4.0935858086400980E+000                  2.4146651668887802E+002                  3.8065408253820010E+001                  1.7058094020002708E+000                  1.1784058027545826E+008                  8.0712948724106877E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3134956231049220E+000                  2.0207875949098870E+001                  4.8866354830676908E+000                  0.0000000000000000E+000                  7.0506979999729310E+003                                        1                  7.1267397397279456E-002                                        3                  1.3260761160858792E-001                                        0                  4.4803526676108574E-001                                        3                  4.6346240636505776E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  6.0610612065935708E-003                                        3                  1.8123556037411972E-002                                        2                  3.3170345123499236E-002                                        1                  5.1602476222961005E-002                                        0                  3.0847161514978216E-001                                        1                  3.0874226081568268E-001                                        0                  3.0896602962408842E-001                                        1                  3.1014248788512616E-001                                        2                  3.1145209421659736E-001                                        3                  3.1309298767243110E-001                                        4                  3.1532458829898691E-001                                        5                  3.1704720573502032E-001                                        4                  3.2018154209249250E-001                                        3                  3.2336301463826944E-001                                        2                  3.3092519132758774E-001                                        1                  3.4045666411556263E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8027231313873875E-001                  4.6963948150864671E-001                  9.1485427196166778E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2953821385440784E-001                  1.9756523416513802E-001                  9.3400000000000000E+002                  9.0800000000000000E+002 
