                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191115"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                   10471                  1.8049057426324971E+009                  1.5000000000000000E+000                  5.1707662254571251E+003                  7.2380578279443085E+001                  1.0615979077054781E+001                  7.2380578279709226E+001                  1.0693905272237457E+001                  3.5950749333668176E+002                  1.1677730843506035E+008                  2.0368517377689921E+004                  1.6297209805608003E+020                  3.0023544131654417E-001                  1.3472006298827213E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.7104990000339058E-021                  0.0000000000000000E+000                  9.5419166577842141E-001                  3.3428103831274705E-023                  5.0318975071788493E-042                  0.0000000000000000E+000                  4.2680433772741215E-002                  9.0173943501389690E-004                  3.9808738802809640E-004                  1.1830281830776882E-003                  6.4504544271771613E-004                  7.2927484990753311E-001                  3.8398523231008238E-017                  4.8456968751018579E-004                  2.6764793937554648E-001                  2.7472074275049873E-011                  1.4525322335787756E-041                  5.4227623034650351E-099                  3.0050946676600651E-004                  3.1344216227972886E-004                  1.0990044301339922E-003                  2.4133796214152666E-004                  6.3834698061705482E-004                  1.1478862183700332E-001                  4.7054316553038977E-001                  6.0700175587860887E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7407589449576513E+000                  1.2038760132374204E+000                 -3.3184143389258941E-001                 -9.8999999999999986E+001                  6.0207366337564572E-001                 -4.9787061066968272E-002                  2.8974353998870767E-001                  1.7251068875910902E+000                  1.2038760132374204E+000                 -4.6452633419534772E-001                 -9.1145894066745159E-001                 -8.8397329178590276E+000                  2.1902799243933645E+004                  4.7289422021354460E-001                  9.6368599630589884E+000                  7.1345424593755943E+003                  0.0000000000000000E+000                  7.1812405432098547E+000                  1.3308609219319351E+002                  0.0000000000000000E+000                  7.1812405432098547E+000                  4.7777175251781268E+000                  2.5673873737452561E+002                  4.3612057613445607E+001                  1.8596220485522781E+000                  1.1677730843505952E+008                  8.0673584611081761E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3089594178994304E+000                  2.0212113256566333E+001                  5.1952575888809278E+000                  0.0000000000000000E+000                  7.2676285515687878E+003                                        1                  7.6525747891335538E-002                                        3                  7.6951167010936072E-002                                        0                  6.7910094119040476E-001                                        3                  6.9848173945168446E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  6.2405734754092399E-003                                        3                  1.8075611089910095E-002                                        2                  3.1791307797349039E-002                                        1                  4.6540916786639207E-002                                        0                  3.1214104479338334E-001                                        1                  3.1232920898643474E-001                                        2                  3.1250524000782937E-001                                        3                  3.1263692194522302E-001                                        2                  3.1303047866647088E-001                                        3                  3.1370123634270036E-001                                        4                  3.1470761069187858E-001                                        5                  3.1757518716664745E-001                                        4                  3.2165093594752048E-001                                        3                  3.2724655852059015E-001                                        2                  3.3982018051344243E-001                                        1                  3.4605048100543839E-001                                        2                  3.5130843037884885E-001                                        1                  3.5927842938522914E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8247640392128072E-001                  4.7052385815029885E-001                  9.4179371396201014E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8612156734347751E-001                  4.0353968710789545E-001                  9.0300000000000000E+002                  8.8600000000000000E+002 
                                   10513                  1.8135382801081371E+009                  1.5000000000000000E+000                  5.1591340726340786E+003                  7.4496376441248415E+001                  1.0818642813766717E+001                  7.4496376441245204E+001                  1.0899344251942480E+001                  3.4608268604915020E+002                  1.1803951736960438E+008                  1.9945224564226126E+004                  1.5830283085656428E+020                  2.5068701229794332E-001                  1.3700654652995454E+000                  4.9999999999999356E-001                  0.0000000000000000E+000                  2.3459927390554616E-020                  0.0000000000000000E+000                  8.8043230779742554E-001                  3.3470807797304594E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1230445542528325E-001                  5.8712892311779609E-004                  4.3984760023146859E-003                  1.6324870042876602E-003                  6.4514484755833488E-004                  7.2927578677733862E-001                  4.0279665278121716E-017                  4.8456853453360786E-004                  2.6764701095007620E-001                  2.7471999126815567E-011                  1.3840396852354956E-041                  5.4211173104943425E-099                  3.0050864474031713E-004                  3.1344130487742368E-004                  1.0990014238730452E-003                  2.4133724728658845E-004                  6.3834508980183872E-004                  1.1638697452231521E-001                  4.7234608657719285E-001                  6.0801478504005559E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7470228842281383E+000                  1.2452394906833668E+000                  5.1083081667105283E-002                 -9.8999999999999986E+001                  5.9928945819879742E-001                 -1.3218958995299834E+000                  1.6306748966180226E-001                  1.7355532086702365E+000                  1.2452394906833668E+000                  5.3360395672789936E-003                 -9.4901103963103017E-001                 -7.7185203831373501E+000                  1.2324878745931246E+004                  4.7822654701045714E-001                  9.6503735473739827E+000                  7.7307033870209389E+003                  0.0000000000000000E+000                  7.1842807057045022E+000                  2.6027157844580142E+002                  0.0000000000000000E+000                  7.1842807057045022E+000                  4.6440980079014782E+000                  2.5029958638683237E+002                  4.2040721878074969E+001                  1.8721351488577667E+000                  1.1803951736960438E+008                  8.0720274251235331E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2998389304154845E+000                  2.0199488681219862E+001                  5.0547977494374443E+000                  0.0000000000000000E+000                  7.9909749654667403E+003                                        1                  7.7591316348210135E-002                                        3                  1.4018545199698745E-001                                        0                  6.7138927723071529E-001                                        3                  6.9211760472527795E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  6.8703646928144580E-003                                        3                  1.9402300480791605E-002                                        2                  3.4550083922885062E-002                                        1                  5.2574386864784148E-002                                        0                  3.1077536580812198E-001                                        1                  3.1164929031534810E-001                                        2                  3.1257963211130940E-001                                        3                  3.1454989178522186E-001                                        4                  3.1757518716664801E-001                                        5                  3.2031032023449557E-001                                        4                  3.2545256250042831E-001                                        3                  3.3024281049555104E-001                                        2                  3.3982018051344287E-001                                        1                  3.6097253361797782E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8817884375064247E-001                  4.7182483767783284E-001                  1.0114337366034891E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8380960533384166E-001                  3.5368468918739837E-001                  8.9600000000000000E+002                  8.7900000000000000E+002 
                                   10537                  1.8323960529535904E+009                  1.5000000000000000E+000                  5.1723553372466631E+003                  7.7695821097538570E+001                  1.0992107344506225E+001                  7.7695821097535287E+001                  1.1075958821689044E+001                  3.3513358134304445E+002                  1.2157132622381143E+008                  1.7959550276057795E+004                  1.3936206823025064E+020                  5.6601089949332412E-002                  1.4283617327620197E+000                  4.9999999999999978E-001                  0.0000000000000000E+000                  2.3037167875130279E-019                  0.0000000000000000E+000                  7.0499382514427389E-001                  3.3538223698201502E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6194578993013179E-001                  1.3821798469614756E-004                  2.9991411734943803E-002                  2.2851805056899564E-003                  6.4557470026408402E-004                  7.2927792026606586E-001                  4.2957188395704171E-017                  4.8456590541735996E-004                  2.6764489706856937E-001                  2.7471822202820048E-011                  1.1344545130857052E-042                  5.4163297518507236E-099                  3.0050670941747959E-004                  3.1343928626622491E-004                  1.0989943461313849E-003                  2.4133561590843097E-004                  6.3834077475205639E-004                  1.3035720055165159E-001                  4.8576546719443531E-001                  6.3765904239098267E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7321961670974892E+000                  1.3144622046530188E+000                  5.0361526657382727E-001                 -9.8999999999999986E+001                  5.8591198312057091E-001                 -1.1424644289555173E+000                  1.8684048842409570E-001                  1.7196448536538689E+000                  1.3144622046530188E+000                  4.9471669791465323E-001                 -1.1892919570074729E+000                 -6.6869856090308595E+000                  1.0621413121536949E+004                  4.9238677551585630E-001                  9.6711493537684152E+000                  8.4989998734881283E+003                  0.0000000000000000E+000                  7.1994618617933570E+000                  6.3229022356982568E+002                  0.0000000000000000E+000                  7.1994618617933570E+000                  4.5346013058581462E+000                  2.7354605357019125E+002                  4.0672235021047875E+001                  1.8903976607174282E+000                  1.2157132622381143E+008                  8.0848311544496880E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2542954573272844E+000                  2.0144144582944303E+001                  4.7414370758542441E+000                  0.0000000000000000E+000                  9.1312900970579540E+003                                        1                  8.6904800367767737E-002                                        3                  8.8209158901893903E-002                                        0                  7.1546433535906184E-001                                        3                  7.3387298365997844E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  8.3205711522736907E-003                                        3                  2.2903094951659632E-002                                        2                  4.1796495060883905E-002                                        1                  6.4916162133746069E-002                                        0                  3.1710276971280144E-001                                        1                  3.1892532874002372E-001                                        2                  3.2091717850876594E-001                                        3                  3.2341039675555022E-001                                        4                  3.2758158771358686E-001                                        5                  3.2917297638034287E-001                                        4                  3.3542161799329312E-001                                        3                  3.4070629789553603E-001                                        2                  3.5179886959087608E-001                                        1                  3.7617978075364361E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.0313242698993976E-001                  4.8511559513332536E-001                  1.2746504308226807E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9038548572794950E-001                  4.4175721425680670E-001                  8.8500000000000000E+002                  8.7000000000000000E+002 
                                   10555                  1.8433625412377427E+009                  1.5000000000000000E+000                  5.1785945563219238E+003                  7.9845761828259796E+001                  1.1116317693515999E+001                  7.9845761828256940E+001                  1.1202380026866210E+001                  3.2761215726715386E+002                  1.2378723896230903E+008                  1.6960140008803301E+004                  1.3029275358475323E+020                 -5.0598017223835751E-002                  1.4619049742793186E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.3296084819613598E-019                  0.0000000000000000E+000                  6.1175984741729916E-001                  9.1731603203405568E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3008953973478988E-001                  7.6635231587564434E-005                  5.5022517347638931E-002                  2.4047543684109145E-003                  6.4670590027356807E-004                  7.2927926179157321E-001                  4.4563974989304867E-017                  4.8456425334607924E-004                  2.6764356802977624E-001                  2.7471708288056731E-011                  2.6986815383809016E-043                  5.4132775384315733E-099                  3.0050546333521640E-004                  3.1343798655768940E-004                  1.0989897890372525E-003                  2.4133459211589346E-004                  6.3833806678655774E-004                  1.3861584348862119E-001                  4.9353843836680850E-001                  6.5488698104605156E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7224239961362040E+000                  1.3504360650432283E+000                  6.7620270019952733E-001                 -9.8999999999999986E+001                  5.7709302724376044E-001                 -1.2642759184915733E+000                  1.9806406599268886E-001                  1.7092414598061962E+000                  1.3504360650432283E+000                  6.7053895226191584E-001                 -1.2113100191334600E+000                 -6.3014773658550141E+000                  9.8768028888447298E+003                  5.0054636169301614E-001                  9.6831596565535651E+000                  8.8536365275200806E+003                  0.0000000000000000E+000                  7.2077505323539137E+000                  9.0723352262287153E+002                  0.0000000000000000E+000                  7.2077505323539137E+000                  4.4588116284448365E+000                  2.8877606154321381E+002                  3.9744430783644795E+001                  1.9022518689597874E+000                  1.2378723896230903E+008                  8.0926758762357682E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2294294331093578E+000                  2.0114920262484127E+001                  4.5719260463838793E+000                  0.0000000000000000E+000                  9.7608700501429521E+003                                        1                  9.2410562325747458E-002                                        3                  1.5278211728912444E-001                                        0                  7.3883499468504010E-001                                        3                  7.5492496996629022E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  9.2502754316769412E-003                                        3                  2.5144764119384898E-002                                        2                  4.6011349324770030E-002                                        1                  7.0745821779449145E-002                                        0                  3.2218041890044613E-001                                        1                  3.2395435982529786E-001                                        2                  3.2614110770910959E-001                                        3                  3.2861459439201424E-001                                        4                  3.4094628801986104E-001                                        3                  3.4681647665338911E-001                                        2                  3.5805795876495827E-001                                        1                  3.8448446478598919E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.1141943202979157E-001                  4.9292189158802141E-001                  1.4028322953201307E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9430092513799205E-001                  3.1760872368350568E-001                  8.8500000000000000E+002                  8.7200000000000000E+002 
