                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191115"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                   14059                  9.6558784282995644E+009                  1.0000000000000000E+000                  4.7273357790338514E+003                  5.2974999335689716E+001                  1.0865792680153991E+001                  5.2974999335926150E+001                  1.0977545319879122E+001                  2.2744629981721263E+002                  1.1769630116224557E+008                  2.0476323260655332E+004                  1.6479704026258751E+020                  2.9122389478792776E-001                  1.3493347631066877E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.3961886132756140E-021                  0.0000000000000000E+000                  9.4821853928349864E-001                  2.7525056904685773E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2300178426878984E-002                  2.7615691707930773E-003                  8.4715262412137426E-004                  3.7670868862544902E-003                  2.1054736084534730E-003                  7.1927082703560186E-001                  3.3873455816467619E-017                  1.2835079294301192E-003                  2.7139339370259702E-001                  1.4882009410030859E-011                  1.5448915433035638E-038                  2.5937860101079352E-099                  1.2082519797109088E-003                  6.5974855676383462E-004                  3.4366205966460412E-003                  7.5380657772055454E-004                  1.9938436066476327E-003                  1.3127331016388993E-001                  4.7355655054381873E-001                  6.1341706360869781E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5477803446872578E+000                  1.3235102631279956E+000                 -3.4584920138132767E-002                 -9.8999999999999986E+001                  3.9965990186680128E-001                  6.3268856133505480E-001                  1.2785782879321639E-001                  1.5309438037797407E+000                  1.3235102631279956E+000                 -3.9697729074330429E-001                 -2.8185891759493498E-001                 -8.4195548237400306E+000                  1.9224149567815053E+004                  4.7549769138555248E-001                  9.6400691462031407E+000                  9.2484500423574973E+003                  0.0000000000000000E+000                  7.1217792800812960E+000                  3.5066659170942876E+002                  0.0000000000000000E+000                  7.1217792800812960E+000                  3.7672357512106154E+000                  2.5995405851337307E+002                  2.9025641255794270E+001                  1.7240709599386865E+000                  1.1769630116224557E+008                  8.0707628144996129E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3112519771592517E+000                  2.0216949407548181E+001                  5.1849639850652531E+000                  0.0000000000000000E+000                  9.5991166340669261E+003                                        1                  1.3127331016388993E-001                                        3                  1.3224975931597527E-001                                        0                  6.7866290961254161E-001                                        3                  6.8969009939440817E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.1405255255362427E-002                                        3                  2.9848028597319463E-002                                        2                  5.0832264847492675E-002                                        1                  7.3246597945017533E-002                                        0                  4.7214945297874855E-001                                        1                  4.7228605505089660E-001                                        2                  4.7240788327974459E-001                                        3                  4.7357642027273811E-001                                        4                  4.7485684234476622E-001                                        5                  4.7740667998182118E-001                                        4                  4.8274815307972274E-001                                        3                  4.8932305521056363E-001                                        2                  5.1966372726710452E-001                                        1                  5.2561082688519611E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8274815307972269E-001                  4.7355734349051748E-001                  1.1518705732723344E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6440233624850376E-001                  2.8064813629831659E-001                  8.7000000000000000E+002                  8.4600000000000000E+002 
                                   14095                  9.6639389441595497E+009                  1.0000000000000000E+000                  4.7194748888040622E+003                  5.4166488934603166E+001                  1.1023939469450037E+001                  5.4166488934603187E+001                  1.1138956027891627E+001                  2.2090236950806766E+002                  1.1799985101828687E+008                  2.0198763081544486E+004                  1.5987740345290015E+020                  2.6797515676263584E-001                  1.3751565308853770E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.8769668038037056E-021                  0.0000000000000000E+000                  8.6557039472487329E-001                  2.9556715790040861E-021                  4.7354681812804412E-035                  1.5025067435059789E-061                  1.1960777350052017E-001                  1.6438284099820838E-003                  5.6975175359969465E-003                  5.3798749432960678E-003                  2.1006108853315088E-003                  7.1927193965858571E-001                  3.3965050722751401E-017                  1.2835044043964300E-003                  2.7139230928286362E-001                  1.4881966279570748E-011                  1.6611131707481577E-038                  2.5930946562254272E-099                  1.2082484780233998E-003                  6.5974664471790418E-004                  3.4366106368267091E-003                  7.5380402502418309E-004                  1.9938368546803678E-003                  1.1313317469755448E-001                  4.7387534610925708E-001                  6.1917566439772517E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9788144656077971E+000                  1.2243298116741856E+000                  1.3403083099106089E-001                 -9.8999999999999986E+001                  4.0273167494791440E-001                 -1.0506260877229574E+000                  3.9772036143431877E+000                  1.5472804200066386E+000                  1.2243298116741856E+000                  2.3503848044992053E-002                 -5.1437728649830250E-001                 -7.6160785206212278E+000                  4.8790385289274476E+007                  4.7171517763277865E-001                  9.6272145149159414E+000                  7.4587269239883253E+003                  0.0000000000000000E+000                  7.1237550140598840E+000                  3.7388842468782786E+002                  0.0000000000000000E+000                  7.1237550140598840E+000                  3.6864613980719274E+000                  2.4591528971004175E+002                  2.8222299600733198E+001                  1.7337306855826571E+000                  1.1799985101828645E+008                  8.0718814589842882E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3053247752234842E+000                  2.0203787086327907E+001                  5.0074399027539975E+000                  0.0000000000000000E+000                  7.8326153486761532E+003                                        1                  1.1313317469755448E-001                                        3                  1.1375082238245471E-001                                        0                  6.7578210875261369E-001                                        3                  6.8677184302126837E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.0048863541623312E-002                                        3                  2.8654837122893403E-002                                        2                  5.1320271680654388E-002                                        1                  7.8532810624403801E-002                                        0                  4.6681354424985422E-001                                        1                  4.6747133939557067E-001                                        2                  4.6812230402707644E-001                                        3                  4.6874683311919241E-001                                        4                  4.6937157357850701E-001                                        5                  4.6999764344024425E-001                                        6                  4.7061805245866489E-001                                        7                  4.7125494183039679E-001                                        8                  4.7182372042646464E-001                                        3                  4.7369175735263291E-001                                        4                  4.7765414409509172E-001                                        5                  4.7928123759101066E-001                                        4                  4.8559712476982203E-001                                        3                  4.9138961236851469E-001                                        2                  5.0122496557264573E-001                                        1                  5.2634917283903293E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8559712476982203E-001                  4.7369175735263291E-001                  4.7179673409657197E-001                  4.6871928592992340E-001                  1.0148065065450407E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6249700330590247E-001                  2.6976013709762786E-001                  8.6800000000000000E+002                  8.4400000000000000E+002 
                                   14111                  9.6775560751121864E+009                  1.0000000000000000E+000                  4.7346377402427424E+003                  5.3868507229526131E+001                  1.0923273196149568E+001                  5.3868507229526593E+001                  1.1036329792403887E+001                  2.2502978946293484E+002                  1.1998797519529097E+008                  1.8911282968140738E+004                  1.4765668006171984E+020                  1.4857292927154023E-001                  1.4089245575036029E+000                  5.0000000000012579E-001                  0.0000000000000000E+000                  1.2189221437189330E-019                  0.0000000000000000E+000                  7.6282244707699887E-001                  5.9951958443955836E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0894338090626696E-001                  7.2630316284536531E-004                  1.8710772748681211E-002                  6.6963547454148425E-003                  2.1007413600442450E-003                  7.1927383207488005E-001                  3.4921862964986036E-017                  1.2834983992707871E-003                  2.7139046505203751E-001                  1.4881892488403042E-011                  5.3686271982934088E-039                  2.5918406783640065E-099                  1.2082424870257817E-003                  6.5974337342011348E-004                  3.4365935966842913E-003                  7.5379966898591591E-004                  1.9938253328134785E-003                  1.2245888068555028E-001                  4.7976519453592481E-001                  6.3445127692925846E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5342814969315091E+000                  1.2596404075826833E+000                  3.7550333614594772E-001                 -9.8999999999999986E+001                  3.6935500086242723E-001                 -1.1828175044545097E+000                  2.2645471422358449E-001                  1.5123598982003692E+000                  1.2596404075826833E+000                  3.3253679085517623E-001                 -6.5045690619909935E-001                 -6.9897755774757337E+000                  8.7340789396736200E+003                  4.8523483958987146E-001                  9.6676311266056629E+000                  7.7844050632522949E+003                  0.0000000000000000E+000                  7.1332896081359101E+000                  5.3787481112317710E+002                  0.0000000000000000E+000                  7.1332896081359101E+000                  3.7375389477386860E+000                  2.6024111016520305E+002                  2.8698811281470391E+001                  1.7313349408148997E+000                  1.1998797519529097E+008                  8.0791377246475946E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2767209929954060E+000                  2.0169253099444131E+001                  4.8321832082989502E+000                  0.0000000000000000E+000                  8.3222798743754720E+003                                        1                  1.2245888068555028E-001                                        3                  2.1456769754642224E-001                                        0                  6.9451638098990442E-001                                        3                  7.0570074984347553E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.1136480189355412E-002                                        3                  3.1482594517084232E-002                                        2                  5.7450464637321896E-002                                        1                  8.9609286426541646E-002                                        0                  4.6906145421070028E-001                                        1                  4.6979458714813782E-001                                        2                  4.7053214938127008E-001                                        3                  4.7126629150363997E-001                                        4                  4.7181583444400210E-001                                        1                  4.7369175735263275E-001                                        2                  4.7623540881325827E-001                                        3                  4.7945142805512347E-001                                        4                  4.9220664311080681E-001                                        3                  4.9844731956197125E-001                                        2                  5.0933610386138173E-001                                        1                  5.3608653656536254E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9220664311080675E-001                  4.7945142805512347E-001                  4.7179673409657180E-001                  4.7123286557768851E-001                  1.0887240020845290E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6989784016219106E-001                  2.5257430319343244E-001                  8.6400000000000000E+002                  8.4200000000000000E+002 
                                   14121                  9.6871491400524426E+009                  1.0000000000000000E+000                  4.7476617293196605E+003                  5.3386670489869687E+001                  1.0814730934533582E+001                  5.3386670489871477E+001                  1.0925639585903079E+001                  2.2961254565926876E+002                  1.2196652939428698E+008                  1.8360989183159414E+004                  1.4160145962505930E+020                  7.8358534745545411E-002                  1.4457372276623548E+000                  4.9999999999999917E-001                  0.0000000000000000E+000                  1.5317140310776179E-019                  0.0000000000000000E+000                  6.5712547189423653E-001                  5.9809521919692277E-021                  2.9285668147246507E-032                  0.0000000000000000E+000                  2.9339954566735565E-001                  2.1191624790447872E-004                  3.9721099834629764E-002                  7.4412866050761828E-003                  2.1006797507955735E-003                  7.1927522064481164E-001                  3.5634713544005714E-017                  1.2834939944334300E-003                  2.7138911186819298E-001                  1.4881838249685934E-011                  2.5998838681597521E-039                  2.5908675178300115E-099                  1.2082380834575407E-003                  6.5974096891522488E-004                  3.4365810716534433E-003                  7.5379647336489659E-004                  1.9938168802890177E-003                  1.3152286238447286E-001                  4.8396174060414776E-001                  6.4776925776836650E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4876926787728784E+000                  1.2819691590810427E+000                  5.5639586406683661E-001                 -9.8999999999999986E+001                  3.3430784829122967E-001                 -1.1579233937313504E+000                 -5.7603773804149105E-002                  1.4751396285715883E+000                  1.2819691590810427E+000                  5.4344587270539735E-001                 -9.7557901400644409E-001                 -6.5567563668992088E+000                  7.7373080843703347E+003                  4.8944470887785607E-001                  9.6756944333231587E+000                  8.0176138553589117E+003                  0.0000000000000000E+000                  7.1375645805620120E+000                  7.3757032740518116E+002                  0.0000000000000000E+000                  7.1375645805620120E+000                  3.7939477214624655E+000                  2.6773401039945094E+002                  2.9237588938733929E+001                  1.7274328365169176E+000                  1.2196652939428698E+008                  8.0862406659721611E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2638960747527745E+000                  2.0151067730075795E+001                  4.6146582799597180E+000                  0.0000000000000000E+000                  8.7551841827640928E+003                                        1                  1.3152286238447286E-001                                        3                  1.3224975931597543E-001                                        0                  7.0883919226478009E-001                                        3                  7.1980374684410242E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.2085155828496759E-002                                        3                  3.3990214368296745E-002                                        2                  6.2760668056896590E-002                                        1                  9.7669271424942958E-002                                        0                  4.7164550522620985E-001                                        1                  4.7173672416267176E-001                                        0                  4.7514686663472644E-001                                        1                  4.7771717677851167E-001                                        2                  4.8042303810595405E-001                                        3                  4.8369313699717215E-001                                        4                  4.9647202601962975E-001                                        3                  5.0305541886221794E-001                                        2                  5.1445945372158408E-001                                        1                  5.4273691069421581E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9647202601962975E-001                  4.8369313699717209E-001                  1.2335439721915364E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7409370217463835E-001                  3.1387502350065660E-001                  8.5600000000000000E+002                  8.3400000000000000E+002 
