                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191115"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                    9672                  1.2191266141153624E+009                  1.6999999999999997E+000                  5.2139113574679541E+003                  7.6213293523860941E+001                  1.0713883375743119E+001                  7.6213293524038264E+001                  1.0784916564657655E+001                  4.0059423549279762E+002                  1.1711814172139969E+008                  2.1418552222253642E+004                  1.7275210041644099E+020                  3.6118366418085002E-001                  1.3460225378451023E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  5.0500227493646107E-021                  0.0000000000000000E+000                  9.5806256877098539E-001                  2.6090488013037276E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8896174092668885E-002                  1.0033785388794162E-003                  3.5387306871039782E-004                  1.0400137160477463E-003                  6.4399181270823817E-004                  7.3155276835404415E-001                  3.8525233555792450E-017                  3.7548214016803815E-004                  2.6547379412116479E-001                  2.4415447016895833E-011                  3.6347388775295949E-042                  5.5928956244289865E-099                  2.8370135002719486E-004                  3.3557609807922565E-004                  1.0981599332739865E-003                  2.4156650217609579E-004                  6.3895147665109535E-004                  1.1736409366217757E-001                  4.6684175123755500E-001                  6.0228392938163788E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7637342948401158E+000                  1.2940713910292769E+000                 -2.9339098333890912E-001                 -9.8999999999999986E+001                  6.2399684326161742E-001                  3.0109872926428910E-001                  2.7338071995032898E-001                  1.7494602114252344E+000                  1.2940713910292769E+000                 -4.5903079107426603E-001                 -7.9220137735353524E-001                 -8.8366435750767973E+000                  2.3818487798441991E+004                  4.6914694612628105E-001                  9.6338835851444866E+000                  8.8714882965170018E+003                  0.0000000000000000E+000                  7.1920828569424708E+000                  1.5618817165220753E+002                  0.0000000000000000E+000                  7.1920828569424708E+000                  5.0167101471082489E+000                  2.5012403763550282E+002                  4.8326589591703637E+001                  1.8820307298776651E+000                  1.1711814172139969E+008                  8.0686241729480574E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3307901115408312E+000                  2.0237423336473007E+001                  5.1712472013608455E+000                  0.0000000000000000E+000                  9.0276764681692093E+003                                        1                  6.9037702154222100E-002                                        3                  7.0227063162554726E-002                                        0                  6.8506704344604841E-001                                        3                  7.0798334391249995E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  6.3042590577559107E-003                                        3                  1.6819763178390124E-002                                        2                  2.8796181051588557E-002                                        1                  4.1527268331293089E-002                                        0                  2.7312771861441132E-001                                        1                  2.7320536141429169E-001                                        2                  2.7330513159895903E-001                                        1                  2.7360284055004686E-001                                        2                  2.7405998614553279E-001                                        3                  2.7461390507331007E-001                                        4                  2.7542702197983954E-001                                        5                  2.7811011139509662E-001                                        4                  2.8154106973658172E-001                                        3                  2.8631120043903108E-001                                        2                  2.9717140554827642E-001                                        1                  3.1384879876834459E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7861981855218882E-001                  4.6682928872027685E-001                  1.0836651053409783E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8332878601638025E-001                  2.4212537587124713E-001                  9.0800000000000000E+002                  8.9400000000000000E+002 
                                    9704                  1.2226742913730412E+009                  1.6999999999999997E+000                  5.2120419346890922E+003                  7.6271860536295890E+001                  1.0725689100154900E+001                  7.6271860536287846E+001                  1.0796830947470559E+001                  3.9971060590385406E+002                  1.1714592212346995E+008                  2.1105100018721347E+004                  1.6830584040332240E+020                  3.4099186514090624E-001                  1.3613161271677241E+000                  5.0000000000001033E-001                  0.0000000000000000E+000                  2.0234110785172433E-020                  0.0000000000000000E+000                  9.0830866950408395E-001                  2.6572415631165285E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6373112009130934E-002                  7.5675773957170590E-004                  2.5235964173787339E-003                  1.3938037885158326E-003                  6.4406054133938316E-004                  7.3155316353180289E-001                  4.1613114836798015E-017                  3.7548176051169414E-004                  2.6547340246338230E-001                  2.4415418138361573E-011                  3.7351440874295716E-042                  5.5919749367765421E-099                  2.8370101446592772E-004                  3.3557570116063250E-004                  1.0981586343730870E-003                  2.4156619794333978E-004                  6.3895067194528251E-004                  1.1699012645321466E-001                  4.6661959032975558E-001                  6.0322516353707924E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7735919348423337E+000                  1.2108473835225417E+000                 -8.0880554434755614E-002                 -9.8999999999999986E+001                  6.2676890797198237E-001                 -7.9080144250422479E-001                  1.8656795075052862E-001                  1.7622040829206351E+000                  1.2108473835225417E+000                 -1.4478697842744831E-001                 -9.4468184268321087E-001                 -8.0151660957559301E+000                  1.6138786661422511E+004                  4.7078022400340258E-001                  9.6416114266571675E+000                  7.3876061827717467E+003                  0.0000000000000000E+000                  7.1942170832924441E+000                  2.0750080381780117E+002                  0.0000000000000000E+000                  7.1942170832924441E+000                  5.0084296166160271E+000                  2.4335542659116552E+002                  4.8228909257870775E+001                  1.8823643404727297E+000                  1.1714592212346995E+008                  8.0687271753051633E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3243874146508547E+000                  2.0226099186747813E+001                  5.0714482447661204E+000                  0.0000000000000000E+000                  7.5951069865895479E+003                                        1                  6.8817721443067456E-002                                        3                  7.0227063162550785E-002                                        0                  6.8506704344604674E-001                                        3                  7.0562083986113799E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  5.6273513369717214E-003                                        3                  1.6153854125387036E-002                                        2                  2.8708446147404584E-002                                        1                  4.3259891309172613E-002                                        0                  2.7168304562223378E-001                                        1                  2.7233598769685485E-001                                        2                  2.7294895408733288E-001                                        3                  2.7427588196750308E-001                                        4                  2.7583346253983909E-001                                        5                  2.7881306020786434E-001                                        4                  2.8293605271354350E-001                                        3                  2.8710293046650637E-001                                        2                  2.9532305158280708E-001                                        1                  3.1356877443331543E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8099128961302384E-001                  4.6626899934475519E-001                  9.2379215709525349E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8220326612613247E-001                  3.6910982532556919E-001                  9.0800000000000000E+002                  8.9300000000000000E+002 
                                    9721                  1.2328815489273949E+009                  1.6999999999999997E+000                  5.2114503945598917E+003                  7.8916185993612075E+001                  1.0912510228017789E+001                  7.8916185993609304E+001                  1.0986244317080002E+001                  3.8604663311496711E+002                  1.1884639341070421E+008                  1.9863231179470182E+004                  1.5640194583966925E+020                  2.3151891695229632E-001                  1.3895722270148516E+000                  4.9999999999993633E-001                  0.0000000000000000E+000                  5.9372353617844350E-020                  0.0000000000000000E+000                  8.1985019016984273E-001                  2.6895595309447548E-023                  1.0192455000911632E-033                  0.0000000000000000E+000                  1.6593943818765228E-001                  4.2317515371801111E-004                  1.1270373780178269E-002                  1.8725867368802539E-003                  6.4423597160102051E-004                  7.3155427501811165E-001                  4.2242723540246470E-017                  3.7548069093520692E-004                  2.6547230093651480E-001                  2.4415336200663984E-011                  1.7265827251232849E-042                  5.5894011215117045E-099                  2.8370006237058251E-004                  3.3557457497480046E-004                  1.0981549489730679E-003                  2.4156534028763689E-004                  6.3894840341726766E-004                  1.2139433965853393E-001                  4.7276225012397011E-001                  6.1348020373353629E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7749605643458854E+000                  1.2482777238803189E+000                  2.2411354273958814E-001                 -9.8999999999999986E+001                  6.2654506064465842E-001                 -2.1917385544464842E+000                  1.6561280972146031E-001                  1.7641504471124385E+000                  1.2482777238803189E+000                  1.9777121482558055E-001                 -1.0061214447453681E+000                 -7.2690599333843435E+000                  1.2690476780052166E+004                  4.7921909752259112E-001                  9.6564904464423371E+000                  7.7859427211970760E+003                  0.0000000000000000E+000                  7.2029962519207027E+000                  3.6773202946515084E+002                  0.0000000000000000E+000                  7.2029962519207027E+000                  4.8803659182016368E+000                  2.5169064211062704E+002                  4.6594340311199808E+001                  1.8971660877059062E+000                  1.1884639341070421E+008                  8.0749860068837567E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2980498971941428E+000                  2.0194242151934667E+001                  4.9217207665304974E+000                  0.0000000000000000E+000                  8.1536747506622269E+003                                        1                  7.1408435093255257E-002                                        3                  7.1896470793967160E-002                                        0                  6.9708960544520682E-001                                        3                  7.1785147818608896E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  6.2315538428665612E-003                                        3                  1.7614534969776732E-002                                        2                  3.1838780408013509E-002                                        1                  4.9360353613038657E-002                                        0                  2.7226454552126811E-001                                        1                  2.7275707299659008E-001                                        2                  2.7305979491779364E-001                                        1                  2.7397211842034658E-001                                        2                  2.7564328175261760E-001                                        3                  2.7757721617884651E-001                                        4                  2.8058832097598524E-001                                        5                  2.8323299274392560E-001                                        4                  2.8778801283379701E-001                                        3                  2.9211713972674430E-001                                        2                  3.0110658143796282E-001                                        1                  3.2041922557824359E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8923962181745484E-001                  4.7188126750403903E-001                  1.0836651053398800E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8486631161676820E-001                  2.7470294508182685E-001                  8.9700000000000000E+002                  8.8300000000000000E+002 
                                    9727                  1.2372092350551772E+009                  1.6999999999999997E+000                  5.2148078736432235E+003                  7.9833305229856052E+001                  1.0961607980687148E+001                  7.9833305229853423E+001                  1.1036138441505550E+001                  3.8256390796690096E+002                  1.1993668057563037E+008                  1.9639924496319200E+004                  1.5351440772707467E+020                  1.9839380883796123E-001                  1.4116756941947040E+000                  5.0000000000000200E-001                  0.0000000000000000E+000                  1.6585489394395870E-019                  0.0000000000000000E+000                  7.5347631876245780E-001                  7.1335497823500405E-020                  1.1022396475931361E-028                  0.0000000000000000E+000                  2.2268099024982485E-001                  2.3869677397195913E-004                  2.0822905619602684E-002                  2.1369104436587787E-003                  6.4417815048790645E-004                  7.3155476612092707E-001                  4.2938630000463112E-017                  3.7548021806307430E-004                  2.6547181429194722E-001                  2.4415299200748558E-011                  9.4343342192583684E-043                  5.5879665461187521E-099                  2.8369963244088677E-004                  3.3557406643252636E-004                  1.0981532847879462E-003                  2.4156496094451921E-004                  6.3894740004203537E-004                  1.2512681447854881E-001                  4.7622692056868943E-001                  6.2162347941766657E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7717021326892628E+000                  1.2643722750953281E+000                  3.7538515561813146E-001                 -9.8999999999999986E+001                  6.2372123010909264E-001                 -1.8155021632045536E+000                  1.7177129812312322E-001                  1.7606520171324234E+000                  1.2643722750953281E+000                  3.6178238195109641E-001                 -1.1355559959806079E+000                 -6.9422245913935718E+000                  1.2281069595726696E+004                  4.8261859690169129E-001                  9.6612004136438632E+000                  8.0082958508044048E+003                  0.0000000000000000E+000                  7.2046329449211175E+000                  4.9932941405103338E+002                  0.0000000000000000E+000                  7.2046329449211175E+000                  4.8476134489750198E+000                  2.5508445527916606E+002                  4.6163009072310075E+001                  1.9021841101475576E+000                  1.1993668057563037E+008                  8.0789520249283413E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2931398138534282E+000                  2.0186149141394505E+001                  4.7864829798361761E+000                  0.0000000000000000E+000                  8.5076252648554382E+003                                        1                  7.3424463681398711E-002                                        3                  7.3447793180501708E-002                                        1                  7.3604008516793440E-002                                        0                  7.0699480642230028E-001                                        3                  7.2893307984656253E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  6.5636489691844532E-003                                        3                  1.8434338466360004E-002                                        2                  3.3674642967290891E-002                                        1                  5.2563378295565392E-002                                        0                  2.7427588196749991E-001                                        1                  2.7583346253983593E-001                                        2                  2.7761837812444273E-001                                        3                  2.7964371027772289E-001                                        4                  2.8277527636019090E-001                                        5                  2.8522061596640741E-001                                        4                  2.8999810636684392E-001                                        3                  2.9459672503146156E-001                                        2                  3.0349059917313054E-001                                        1                  3.2388974041894508E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9299678082363463E-001                  4.7539430747212891E-001                  1.0836651053397088E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8728666859824797E-001                  3.3509542158282940E-001                  8.9400000000000000E+002                  8.8200000000000000E+002 
