                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191115"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                    8762                  1.1310209696188390E+009                  1.6999999999999997E+000                  5.3427149080382433E+003                  8.7847562820333096E+001                  1.0954679958383162E+001                  8.7847562820579270E+001                  1.1035145562523111E+001                  3.8263275286784085E+002                  5.9859680288367964E+007                  3.2939804537593554E+004                  1.7842860793034765E+020                  2.8950384401188685E+000                  1.3338288861468075E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  3.0426043950014169E-024                  0.0000000000000000E+000                  9.9851376079995213E-001                  1.2637128718456212E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0028988688806742E-005                  8.7900010869854464E-004                  3.6684010969952685E-005                  1.3745151187907561E-004                  3.6307457981153143E-004                  7.3288524225270779E-001                  3.5455061737381449E-017                  3.5679033866648890E-004                  2.6529658618020929E-001                  1.3347465191455533E-011                  1.9072969186870245E-044                  4.8811352713212381E-099                  1.5597518937723984E-004                  1.9364324998654076E-004                  6.1662308289214417E-004                  1.3583954735450470E-004                  3.5930014545839355E-004                  0.0000000000000000E+000                  4.6517380057798047E-001                  5.9275747668608970E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7893926286725224E+000                  1.4809317081528259E+000                 -2.3517153258372109E-001                 -9.8999999999999986E+001                  6.5789548201132830E-001                  6.5822246871700296E-001                  3.6508649748616789E-001                  1.7727284611875156E+000                  1.4809317081528259E+000                 -3.6560464845235890E-001                 -8.2115353700619309E-001                 -8.7818329543189915E+000                  2.2841947928536389E+004                  4.6750559488691673E-001                  9.6268370867255495E+000                  1.3120778349518007E+004                  1.3244880109811180E-004                  8.1515021817705673E+000                  1.5005730739496175E+002                  1.6450753667291419E-004                  8.1833977316325548E+000                  4.8522128097475763E+000                  2.5755649118330030E+002                  4.5664784288174609E+001                  1.9437297172455859E+000                  1.1800419925710785E+008                  8.0718974622361319E+000                  1.4672787018915053E-004                  2.1086848683163698E-003                  4.3349519170988469E+000                  2.0247903767299107E+001                  5.2526550801939393E+000                  2.7551647481245515E-003                  1.3233089550110994E+004                                        0                  9.1542726896200308E-005                                        1                  9.3291488563942121E-002                                        0                  7.5787843618238226E-001                                        3                  7.7943324642223466E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  3.1240763888549670E-007                                        1                  5.6999840916477353E-007                                        2                  1.4632521723952171E-006                                        3                  5.7366561079155348E-006                                        4                  4.2965841358734384E-005                                        5                  3.7132305838044740E-004                                        4                  8.1866745450171509E-003                                        3                  1.9252912207437425E-002                                        2                  3.1536542442237601E-002                                        1                  4.4427979737493364E-002                                        0                  2.7170900171926671E-001                                        1                  2.7176899648497727E-001                                        0                  2.7206194774717812E-001                                        1                  2.7250317462183299E-001                                        2                  2.7302083784343129E-001                                        3                  2.7355875511489730E-001                                        4                  2.7446207212136381E-001                                        5                  2.7731724204877356E-001                                        4                  2.8123388442729341E-001                                        3                  2.8634035806181074E-001                                        2                  2.9740192149590094E-001                                        1                  3.1754819425198005E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7809760352639874E-001                  4.6504988369532535E-001                  1.3696658654403986E-002                  9.6462255479716490E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9351778528534000E-001                  3.5600718947100468E-001                  9.2200000000000000E+002                  9.0900000000000000E+002 
                                    8774                  1.1310211228639123E+009                  1.6999999999999997E+000                  5.3427517200977818E+003                  8.7846738420636612E+001                  1.0954477600212185E+001                  8.7846738420887661E+001                  1.1034941365459806E+001                  3.8264691392312466E+002                  8.0681825772786871E+007                  2.8278180025732192E+004                  1.7836512419124521E+020                  1.6585771880757973E+000                  1.3338288847563795E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  8.4020963909585272E-023                  0.0000000000000000E+000                  9.9851376496226651E-001                  8.5849638134529016E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0028799790359660E-005                  8.7899767819456687E-004                  3.6683909736758427E-005                  1.3745111612189077E-004                  3.6307353388982655E-004                  7.3288524227228347E-001                  3.5455353061618058E-017                  3.5679033864849613E-004                  2.6529658616074930E-001                  1.3347465190541212E-011                  1.9155647727352755E-044                  4.8811353551218507E-099                  1.5597518936655546E-004                  1.9364324997327585E-004                  6.1662308284990473E-004                  1.3583954734592982E-004                  3.5930014543571269E-004                  0.0000000000000000E+000                  4.6517380057798291E-001                  5.9276691300799211E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7894377249913487E+000                  1.4806990910822839E+000                 -2.3538109085767547E-001                 -9.8999999999999986E+001                  6.5793917471348362E-001                  6.5733767002257626E-001                  3.6513166839122130E-001                  1.7727735545888028E+000                  1.4806990910822839E+000                 -3.6590693337432179E-001                 -8.2109850445109278E-001                 -8.7821625200902282E+000                  2.2842230089237866E+004                  4.6750559488691917E-001                  9.6268433484797704E+000                  1.3274616129463971E+004                  1.3244880110056554E-004                  8.1518405056774412E+000                  1.4984280744434909E+002                  1.6450753667536790E-004                  8.1836784580104300E+000                  4.8523472601724906E+000                  2.5758198234716184E+002                  4.5666314079012110E+001                  1.9437256416183810E+000                  1.1804974830997348E+008                  8.0720650654706034E+000                  1.4672787019160414E-004                  2.1101949852025837E-003                  4.3347319726195366E+000                  2.0247797703949228E+001                  5.2532241135768878E+000                  4.3768189715971635E-002                  1.3388742043178836E+004                                        0                  8.7012119974687912E-005                                        1                  9.3285442433500024E-002                                        0                  7.5787843618238271E-001                                        3                  7.7948937057095125E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  2.0392733181265350E-007                                        1                  4.0381957525677806E-007                                        2                  1.1200358439252090E-006                                        3                  4.8697520345635986E-006                                        4                  3.9908822110684384E-005                                        5                  3.6852737447008120E-004                                        4                  8.1807061607032886E-003                                        3                  1.9246207643512737E-002                                        2                  3.1529398935562725E-002                                        1                  4.4420798875641092E-002                                        0                  2.7170894696653358E-001                                        1                  2.7176906217489388E-001                                        0                  2.7206194774717957E-001                                        1                  2.7250317462183443E-001                                        2                  2.7302076350133564E-001                                        3                  2.7355875511489874E-001                                        4                  2.7446207212136525E-001                                        5                  2.7731724204877500E-001                                        4                  2.8123388442729486E-001                                        3                  2.8634035806181218E-001                                        2                  2.9740603386262515E-001                                        1                  3.1755388632064968E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7809760352640124E-001                  4.6504988369532779E-001                  1.3696658654406439E-002                  8.1685766618551017E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9354302772043322E-001                  3.5448124605136883E-001                  9.2200000000000000E+002                  9.0900000000000000E+002 
                                    8796                  1.1310247863166065E+009                  1.6999999999999997E+000                  5.3436566089757771E+003                  8.7817225448055709E+001                  1.0948928212779588E+001                  8.7817225448398517E+001                  1.1029337844817579E+001                  3.8303582476984172E+002                  1.1830736350509867E+008                  2.1758602894946638E+004                  1.7737686443782121E+020                  3.6140648034577327E-001                  1.3452457518074961E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.2802744125848709E-021                  8.3280289555446741E-047                  9.6043242607679369E-001                  1.8256175278242873E-023                  1.1634950935023086E-033                  0.0000000000000000E+000                  3.7790875469364327E-002                  5.6654066071736573E-004                  2.6372789235756236E-004                  5.8440571831358892E-004                  3.6202418245346175E-004                  7.3288524274379363E-001                  3.5461788058567144E-017                  3.5679033821475493E-004                  2.6529658569203135E-001                  1.3347465168378310E-011                  1.8228756045936166E-044                  4.8811342364541864E-099                  1.5597518910756547E-004                  1.9364324965173956E-004                  6.1662308182602920E-004                  1.3583954713888331E-004                  3.5930014488806770E-004                  1.5802138489860046E-001                  4.6517380057798707E-001                  5.9299044893005394E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7904636410245403E+000                  1.4705620989608073E+000                 -2.4483982355368544E-001                 -9.8999999999999986E+001                  6.5893337600980406E-001                  6.0290569464342836E-001                  3.6620418285683087E-001                  1.7737976477606647E+000                  1.4705620989608073E+000                 -3.7014594788809246E-001                 -8.4579951720431767E-001                 -8.8359121701913459E+000                  2.2846407420343236E+004                  4.6750559488692334E-001                  9.6269914278510722E+000                  1.3017868085662061E+004                  0.0000000000000000E+000                  7.1898025815555489E+000                  1.5975718705571489E+002                  0.0000000000000000E+000                  7.1898025815555489E+000                  4.8560367948188521E+000                  2.5827297573909300E+002                  4.5708746486108986E+001                  1.9435797116173168E+000                  1.1830736350509825E+008                  8.0730117761588627E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3376310061688557E+000                  2.0248896973431293E+001                  5.1768980586854774E+000                  0.0000000000000000E+000                  1.3177625272717776E+004                                        1                  9.2953755822706152E-002                                        3                  1.4145406753015516E-001                                        0                  7.6086587889691193E-001                                        3                  7.8062922520707667E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  3.1147523090007355E-004                                        4                  8.0429476406534781E-003                                        3                  1.9087173345032297E-002                                        2                  3.1353967674084042E-002                                        1                  4.4231067843752893E-002                                        0                  2.7170837572575102E-001                                        1                  2.7176957181209538E-001                                        0                  2.7206194774718201E-001                                        1                  2.7250317462183687E-001                                        2                  2.7301901181885929E-001                                        3                  2.7355875511490119E-001                                        4                  2.7446207212136770E-001                                        5                  2.7731724204877745E-001                                        4                  2.8123388442729730E-001                                        3                  2.8634035806181463E-001                                        2                  2.9773066608328119E-001                                        1                  3.1768933008599987E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7809760352640535E-001                  4.6504988369533201E-001                  1.3696658654410592E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9414549764280814E-001                  3.2419768894195106E-001                  9.2200000000000000E+002                  9.0900000000000000E+002 
                                    8823                  1.1315016842707744E+009                  1.6999999999999997E+000                  5.3937789145098041E+003                  8.2674548432176536E+001                  1.0426978302140000E+001                  8.2674548432220433E+001                  1.0501160811098002E+001                  4.2253594141061825E+002                  1.1639217998222865E+008                  2.1340500101787376E+004                  1.7108278404326857E+020                  3.6914166168673945E-001                  1.3466203090453901E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  4.2814618006817474E-021                  0.0000000000000000E+000                  9.5589756648926483E-001                  1.8430138420166764E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2199541749656906E-002                  5.5380684858221535E-004                  3.8444635790124292E-004                  6.0261123828345945E-004                  3.6202731631126820E-004                  7.3288531485979858E-001                  3.6019122568630136E-017                  3.5679027198342288E-004                  2.6529651400436643E-001                  1.3347461758073890E-011                  3.9305226618615936E-043                  4.8808537521140910E-099                  1.5597514925558839E-004                  1.9364320017549642E-004                  6.1662292427758160E-004                  1.3583951552552988E-004                  3.5930006126969066E-004                  1.0439892885276833E-001                  4.6492036306286910E-001                  6.0113636769744426E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8243719862368870E+000                  1.1884350873968206E+000                 -4.0281497692404877E-001                 -9.8999999999999986E+001                  6.8981857082214981E-001                 -8.9903399406360285E-001                  3.6893325440341929E-001                  1.8088814001031233E+000                  1.1884350873968206E+000                 -4.8448877712069199E-001                 -1.1687136367271247E+000                 -8.8780387657021684E+000                  2.2421517576976108E+004                  4.6776429781225370E-001                  9.6350152620181557E+000                  7.0673364783118259E+003                  0.0000000000000000E+000                  7.1914759745696015E+000                  1.0360439236056754E+002                  0.0000000000000000E+000                  7.1914759745696015E+000                  5.2251850612301771E+000                  2.4583019592719319E+002                  5.0164708016372423E+001                  1.9173718314789312E+000                  1.1639217998222865E+008                  8.0659238024388404E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3292045926377369E+000                  2.0233206308949697E+001                  5.1626315183214322E+000                  0.0000000000000000E+000                  7.1709408706723934E+003                                        1                  6.1411134619275491E-002                                        3                  6.2664775274389795E-002                                        0                  2.7519845833429668E-001                                        9                  8.1929662532660996E-001                                        3                  8.3196434181152101E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  5.3170847037263694E-003                                        3                  1.5500117615250450E-002                                        2                  2.7288342857715753E-002                                        1                  3.9995415728699274E-002                                        0                  2.7147958909809866E-001                                        1                  2.7221623731717898E-001                                        2                  2.7277879246836934E-001                                        3                  2.7346758307427815E-001                                        4                  2.7448874124367684E-001                                        5                  2.7754145909115602E-001                                        4                  2.8172048311500941E-001                                        3                  2.8694939710982403E-001                                        2                  2.9858930703972975E-001                                        1                  3.2179239494351181E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7892482129551595E-001                  4.6492596681268195E-001                  8.9712043267854355E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0123515545438639E-001                  1.5335742148001383E-001                  9.1400000000000000E+002                  9.0500000000000000E+002 
