                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191116"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                   15128                  4.6150677219554510E+009                  1.3999999999999999E+000                  4.4642918424616864E+003                  5.0592444016903158E+001                  1.1906839806151183E+001                  5.0592444017463940E+001                  1.2000271656885589E+001                  2.6646196978726908E+002                  4.3434850701663457E+007                  3.6671847148689674E+004                  1.7593448708966321E+020                  4.5463442709947968E+000                  1.3420402061609318E+000                  5.0000000000000000E-001                  6.6984869001666500E-038                  4.1515691978804419E-022                  0.0000000000000000E+000                  9.7427463581272511E-001                  1.8502156221451177E-024                  3.2785372369028427E-033                  6.4398781005635236E-072                  1.0312894186707037E-004                  1.3810447534401448E-002                  2.7648137607406485E-003                  2.4824463013075871E-003                  6.5645276489581534E-003                  6.8439782739439547E-001                  2.3922397994034495E-017                  7.0684282745651374E-004                  2.8909400316647271E-001                  1.4386322712775124E-015                  1.1442433977689229E-033                  1.8530880890561773E-099                  3.3985697168067474E-003                  2.6472043316423163E-003                  1.0977217873950050E-002                  2.4083001787711966E-003                  6.3700345105030965E-003                  0.0000000000000000E+000                  4.6530576013180347E-001                  6.2576580875562365E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5303404898814132E+000                  1.3362969478794811E+000                  3.0870456994450607E-001                 -9.8999999999999986E+001                  3.7437624231703864E-001                  8.4679708163230105E-001                 -2.1144421586729756E-001                  1.5223978499834752E+000                  1.3362969478794811E+000                 -4.6670034794146598E-001                  2.2897196430201788E-001                 -7.9460964431943664E+000                  2.1299562701305240E+004                  4.6700631180110164E-001                  9.6495011618993516E+000                  9.0408442196569304E+003                  1.1936079514857921E-004                  8.1362146862725737E+000                  1.1407832120458206E+003                  1.1936079514857921E-004                  8.1362146862725737E+000                  3.8858333596475614E+000                  2.4992202155390527E+002                  3.4823434604777745E+001                  1.7040856597932332E+000                  1.1722968958441903E+008                  8.0690376150078027E+000                  1.8799825819036659E-004                  2.2937040326327963E-003                  4.3360078925240977E+000                  2.0241222520995667E+001                  5.1062339534155834E+000                  1.1915011425309402E-001                  9.6155566737690860E+003                                        0                  1.2646126015746547E-004                                        1                  1.0281452626991384E-001                                        0                  4.6062915203301136E-001                                        3                  4.7264717480117707E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  4.1606133289979219E-007                                        1                  7.9835582353276710E-007                                        2                  2.1507083757211952E-006                                        3                  8.8781928267911474E-006                                        4                  8.2645670500285264E-005                                        5                  9.5098635797128097E-005                                        4                  8.4533602946501550E-003                                        3                  2.1279799195319863E-002                                        2                  3.5762128553911886E-002                                        1                  5.1105075787935654E-002                                        0                  3.3126764932332881E-001                                        1                  3.3136672084437402E-001                                        2                  3.3148843526579713E-001                                        3                  3.3225657060717056E-001                                        4                  3.3303933382533579E-001                                        5                  3.3485276639487482E-001                                        4                  3.3805118792620881E-001                                        3                  3.4151056461173457E-001                                        2                  3.5525234244358544E-001                                        1                  3.5935645742954947E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7327166309669233E-001                  4.6514179465617739E-001                  1.1953969328564655E-002                  1.2288604596441593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2395303936965303E-001                  1.7984896304460893E-001                  9.3600000000000000E+002                  9.0800000000000000E+002 
                                   15163                  4.6150683522992611E+009                  1.3999999999999999E+000                  4.4644307673691756E+003                  5.0570911798708273E+001                  1.1903564883426631E+001                  5.0570911799262888E+001                  1.1996945396350940E+001                  2.6660974820504941E+002                  1.0062528309645386E+008                  2.4296343954749747E+004                  1.7574508145494275E+020                  8.6697697800966378E-001                  1.3420401762871945E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.2673509837509761E-021                  0.0000000000000000E+000                  9.7427469206316752E-001                  3.3139702336007807E-023                  4.2164957053182528E-028                  0.0000000000000000E+000                  1.0339431424634180E-004                  1.3810268763615498E-002                  2.7647800226352939E-003                  2.4824263879285398E-003                  6.5644384484068027E-003                  6.8439782745338473E-001                  2.3917968208847383E-017                  7.0684282736309520E-004                  2.8909400311139560E-001                  1.4386322710675821E-015                  1.1581761966303739E-033                  1.8530955416847492E-099                  3.3985697163169556E-003                  2.6472043312608141E-003                  1.0977217872368066E-002                  2.4083001783965791E-003                  6.3700345095122068E-003                  0.0000000000000000E+000                  4.6530576013180891E-001                  6.2578290273398535E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5304513436423925E+000                  1.3357287434014429E+000                  3.0894520871490855E-001                 -9.8999999999999986E+001                  3.7448188885227057E-001                  8.4698031604383139E-001                 -2.1124574164321303E-001                  1.5225070863792407E+000                  1.3357287434014429E+000                 -4.6768712006877627E-001                  2.2945953692798282E-001                 -7.9465770723329276E+000                  2.1300229925635107E+004                  4.6700631180110702E-001                  9.6495107449288877E+000                  9.6887469881866309E+003                  1.1936079515402674E-004                  8.1375028497888113E+000                  1.2423138059064531E+003                  1.1936079515402674E-004                  8.1375028497888113E+000                  3.8874370824826361E+000                  2.4997501930443232E+002                  3.4842056445782305E+001                  1.7039007840817948E+000                  1.1722750854385449E+008                  8.0690295349497827E+000                  1.3701268002343410E-004                  2.0664628411762843E-003                  4.3334812043800532E+000                  2.0241635069646602E+001                  5.1911759658759822E+000                  7.7100158744854812E-003                  1.0931060794093084E+004                                        0                  1.0667401469436504E-004                                        1                  1.0278617645470475E-001                                        0                  4.6062915203301519E-001                                        3                  4.7268749070907295E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        2                  3.0970863279863920E-007                                        3                  4.4241837394793913E-006                                        4                  6.4885300307381880E-005                                        5                  1.0611092690758691E-004                                        4                  8.4298191986057740E-003                                        3                  2.1252906242184219E-002                                        2                  3.5734619690296066E-002                                        1                  5.1077252173437414E-002                                        0                  3.3126766481983233E-001                                        1                  3.3136671680320540E-001                                        2                  3.3148833633720032E-001                                        3                  3.3225651791918559E-001                                        4                  3.3303933382533962E-001                                        5                  3.3485276639487865E-001                                        4                  3.3805118792621264E-001                                        3                  3.4151056461173840E-001                                        2                  3.5526174438117214E-001                                        1                  3.5936311999139980E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7327166309669771E-001                  4.6514179465618277E-001                  1.1953969328570091E-002                  6.2246145477055751E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2398207640642367E-001                  1.7989080999812515E-001                  9.3600000000000000E+002                  9.0800000000000000E+002 
                                   15181                  4.6150786280023508E+009                  1.3999999999999999E+000                  4.4665699706094756E+003                  5.0255236092250513E+001                  1.1854990538331839E+001                  5.0255236092715236E+001                  1.1947615783680078E+001                  2.6881586304827698E+002                  1.1744792444639850E+008                  2.1629814498258806E+004                  1.7412518574582936E+020                  3.6852272882787207E-001                  1.3540609896097133E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.5423169057386822E-021                  0.0000000000000000E+000                  9.3579747070858132E-001                  1.0108719507984310E-021                  3.0047229260996910E-034                  0.0000000000000000E+000                  3.5865010796652649E-002                  8.7765173800399658E-003                  2.4362248421258385E-003                  1.0603472920207344E-002                  6.5213033523928259E-003                  6.8439782845753239E-001                  2.3847844143920037E-017                  7.0684282577171387E-004                  2.8909400217386683E-001                  1.4386322674919836E-015                  1.2183331133485191E-033                  1.8530998780341405E-099                  3.3985697079768592E-003                  2.6472043247645701E-003                  1.0977217845429953E-002                  2.4083001720171891E-003                  6.3700344926385082E-003                  1.4256309616265958E-001                  4.6530576013181191E-001                  6.2604810244664313E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5323360590429909E+000                  1.3113367358311689E+000                  2.7474330826938631E-001                 -9.8999999999999986E+001                  3.7627957339159268E-001                  7.8932219862282926E-001                 -2.0796507579059809E-001                  1.5243659893883106E+000                  1.3113367358311689E+000                 -4.7882970601088798E-001                  1.9047497607098485E-001                 -7.9759077820359181E+000                  2.1314973885115905E+004                  4.6700631180110996E-001                  9.6496575190578824E+000                  9.2889220461763452E+003                  0.0000000000000000E+000                  7.1625550100865594E+000                  8.9812004004413029E+002                  0.0000000000000000E+000                  7.1625550100865594E+000                  3.9113539727222295E+000                  2.5072673033089112E+002                  3.5119750265510781E+001                  1.7011813175891335E+000                  1.1744792444639850E+008                  8.0698453462780293E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3350527948561961E+000                  2.0240861592710388E+001                  5.1097783392266543E+000                  0.0000000000000000E+000                  1.0187042086220476E+004                                        1                  1.0183078297332829E-001                                        3                  1.6127305617876819E-001                                        0                  4.6062915203301730E-001                                        3                  4.7325561443950370E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  6.5772450578561756E-006                                        4                  8.1086889335347523E-003                                        3                  2.0852497187353925E-002                                        2                  3.5304486366854140E-002                                        1                  5.0622349913020045E-002                                        0                  3.3126452579203380E-001                                        1                  3.3136331811872022E-001                                        2                  3.3148385242798512E-001                                        3                  3.3225540747609922E-001                                        4                  3.3303933382534173E-001                                        5                  3.3485276639488076E-001                                        4                  3.3808718043546365E-001                                        3                  3.4151056461174051E-001                                        2                  3.5540743052060403E-001                                        1                  3.5946925652227213E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7332205260964910E-001                  4.6514179465618571E-001                  1.1463332069255169E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2446676239072789E-001                  1.8033578399601044E-001                  9.3500000000000000E+002                  9.0700000000000000E+002 
                                   15183                  4.6150833257645283E+009                  1.3999999999999999E+000                  4.4674144844178827E+003                  5.0128050757103097E+001                  1.1835503799280609E+001                  5.0128050757534034E+001                  1.1927828838112243E+001                  2.6970847423091408E+002                  1.1737759432615469E+008                  2.1569341327965467E+004                  1.7350067280729784E+020                  3.6600857304041784E-001                  1.3540747945522560E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.5423284448160178E-021                  0.0000000000000000E+000                  9.3575285343779591E-001                  1.0108853474871147E-021                  2.0059969704667795E-032                  8.5724722143621379E-061                  3.5907797421981399E-002                  8.7744558503963111E-003                  2.4371898599616451E-003                  1.0606407452192773E-002                  6.5212959776719719E-003                  6.8439782891728063E-001                  2.3839928093909642E-017                  7.0684282504282416E-004                  2.8909400174469890E-001                  1.4386322658541005E-015                  1.2059178934446390E-033                  1.8531002355329344E-099                  3.3985697041527558E-003                  2.6472043217859111E-003                  1.0977217833078286E-002                  2.4083001690826888E-003                  6.3700344848766511E-003                  1.4148446975000548E-001                  4.6530576013181246E-001                  6.2616074997512483E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5334086921106083E+000                  1.2995766823406383E+000                  2.6361824986597776E-001                 -9.8999999999999986E+001                  3.7731159647943663E-001                  7.6140841814814431E-001                 -2.0647034362351666E-001                  1.5254308008066579E+000                  1.2995766823406383E+000                 -4.8488304132365506E-001                  1.7825612257107792E-001                 -7.9839355483704058E+000                  2.1333537297027277E+004                  4.6700631180111057E-001                  9.6497194876706160E+000                  9.0465559452393245E+003                  0.0000000000000000E+000                  7.1629603143360487E+000                  8.7442065791622917E+002                  0.0000000000000000E+000                  7.1629603143360487E+000                  3.9210178070723312E+000                  2.5094564926318446E+002                  3.5232161735365565E+001                  1.7000808172859898E+000                  1.1737759432615469E+008                  8.0695852043291776E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3338368830720562E+000                  2.0239301163253295E+001                  5.1109864626302182E+000                  0.0000000000000000E+000                  9.9209766031555537E+003                                        1                  1.0106033553571821E-001                                        3                  1.6127305617876864E-001                                        0                  4.6062915203301774E-001                                        3                  4.7349040343821935E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  7.9720302715130757E-003                                        3                  2.0687119560743400E-002                                        2                  3.5124757586999851E-002                                        1                  5.0446835738659483E-002                                        0                  3.3126212717640974E-001                                        1                  3.3136110232271077E-001                                        2                  3.3148167300449621E-001                                        3                  3.3225474290348728E-001                                        4                  3.3303933382534218E-001                                        5                  3.3485276639488121E-001                                        4                  3.3808718043546410E-001                                        3                  3.4159238880382786E-001                                        2                  3.5551080910967131E-001                                        1                  3.5951557318883531E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7332205260964966E-001                  4.6514179465618632E-001                  1.1463332069255792E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2472065647577997E-001                  1.8040262054657222E-001                  9.3500000000000000E+002                  9.0700000000000000E+002 
