                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191115"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                    9165                  1.3624682323438466E+009                  1.6000000000000003E+000                  5.3593068640839183E+003                  8.0942350946082883E+001                  1.0450317714344543E+001                  8.0942350946286211E+001                  1.0528499372094185E+001                  3.9561831139787137E+002                  1.1665103421343008E+008                  2.0830620656872728E+004                  1.6696587989144810E+020                  3.3224561737563524E-001                  1.3462578985202680E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  5.5697945890876432E-021                  0.0000000000000000E+000                  9.5709416277983916E-001                  2.5493562593753729E-023                  0.0000000000000000E+000                  1.9818644062782622E-089                  4.1038217166498775E-002                  5.4333413249654978E-004                  3.4637482375612054E-004                  6.1571380858801517E-004                  3.6219728882143262E-004                  7.3181885330589458E-001                  3.6725114353259923E-017                  4.0285551973649926E-004                  2.6631822603008259E-001                  1.4138909980365661E-011                  1.5384578159057943E-044                  4.9473864813028186E-099                  1.6056878881358193E-004                  1.8727660069495000E-004                  6.1728037831091970E-004                  1.3578458750633610E-004                  3.5915477482202358E-004                  1.1251444227704265E-001                  4.6760055361666741E-001                  6.0208379278991704E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8018063104906028E+000                  1.2067367053676623E+000                 -3.9752091046333587E-001                 -9.8999999999999986E+001                  6.7015692996324716E-001                  4.3116339245096599E-002                  3.9520495223227092E-001                  1.7844347112921906E+000                  1.2067367053676623E+000                 -4.8337012708150873E-001                 -1.1437866372250158E+000                 -8.9046822292655960E+000                  2.2390065751663384E+004                  4.7008263477312912E-001                  9.6337443543668719E+000                  7.2744390552152627E+003                  0.0000000000000000E+000                  7.1873358527045985E+000                  1.0468227450925315E+002                  0.0000000000000000E+000                  7.1873358527045985E+000                  5.0522015823865543E+000                  2.5294209014989565E+002                  4.7154110782645773E+001                  1.9081758141915972E+000                  1.1665103421343008E+008                  8.0668885935472154E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3187022101224608E+000                  2.0222627730495862E+001                  5.1848520250663039E+000                  0.0000000000000000E+000                  7.3791213297245158E+003                                        1                  7.0321526423151648E-002                                        3                  7.1638953146643258E-002                                        0                  7.8905189178924173E-001                                        3                  8.0582814145434412E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  5.8445048529204100E-003                                        3                  1.6836936185075174E-002                                        2                  2.9545489216823737E-002                                        1                  4.3173830988538775E-002                                        0                  2.9048729737413637E-001                                        1                  2.9067692663779604E-001                                        2                  2.9084285560569317E-001                                        1                  2.9106151730815610E-001                                        2                  2.9159984505907299E-001                                        3                  2.9225308580208653E-001                                        4                  2.9322703348879964E-001                                        5                  2.9635012512573655E-001                                        4                  3.0063104531372031E-001                                        3                  3.0641416546921485E-001                                        2                  3.1973980105559557E-001                                        1                  3.2848763184917268E-001                                        2                  3.3305561146064183E-001                                        1                  3.4310278843343855E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8100967250195253E-001                  4.6759453002338430E-001                  9.1297001819837867E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170513307110463E-001                  1.4731652790868410E-001                  9.0300000000000000E+002                  8.9200000000000000E+002 
                                    9208                  1.3801805323497295E+009                  1.6000000000000003E+000                  5.3497769538313241E+003                  8.6088952485024620E+001                  1.0815863485805282E+001                  8.6088952485019064E+001                  1.0899565614685656E+001                  3.6913987070432898E+002                  1.1956096270352814E+008                  1.8962272474631929E+004                  1.4899858373698463E+020                  1.5914797567429059E-001                  1.3946865313126666E+000                  5.0000000000001943E-001                  0.0000000000000000E+000                  1.9995351910671935E-020                  0.0000000000000000E+000                  8.0395933637497807E-001                  8.2450222241421429E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8164725509648663E-001                  1.9684588532725605E-004                  1.2721733891814906E-002                  1.1124640634114871E-003                  3.6236468802050933E-004                  7.3182132293635738E-001                  4.8368869692831933E-017                  4.0285297646358407E-004                  2.6631577109489041E-001                  1.4138789130201204E-011                  3.9843020517694194E-043                  4.9395602526534773E-099                  1.6056741637648838E-004                  1.8727499997693041E-004                  6.1727510220156733E-004                  1.3578351680723004E-004                  3.5915194278708185E-004                  1.2307248109127716E-001                  4.7717316085789213E-001                  6.1638613600017718E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8141138122898910E+000                  1.2795857742877759E+000                  2.8045360952489617E-001                 -9.8999999999999986E+001                  6.7184356900308129E-001                 -1.9104479447556137E+000                  2.8153447949868771E-001                  1.8011821375701151E+000                  1.2795857742877759E+000                  2.6758236407679126E-001                 -1.2541303840244749E+000                 -7.1709087812500174E+000                  1.2069129645879422E+004                  4.8414421703976496E-001                  9.6579875824950268E+000                  8.1383493723045831E+003                  0.0000000000000000E+000                  7.2009398002905369E+000                  3.9140952933195513E+002                  0.0000000000000000E+000                  7.2009398002905369E+000                  4.7982526983759346E+000                  2.6083596913333400E+002                  4.4059810838873354E+001                  1.9349474234324047E+000                  1.1956096270352857E+008                  8.0775894033156117E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2778903827938821E+000                  2.0173182140371097E+001                  4.9254890590009319E+000                  0.0000000000000000E+000                  8.5297589016365382E+003                                        1                  7.6920300682048220E-002                                        3                  1.3485400403885023E-001                                        0                  7.9697305412047292E-001                                        3                  8.1270729783254347E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  7.0454628910378899E-003                                        3                  1.9639736594592172E-002                                        2                  3.5443240606387844E-002                                        1                  5.4941763120124089E-002                                        0                  2.9005638783161813E-001                                        1                  2.9062977624073411E-001                                        0                  2.9115065333073453E-001                                        1                  2.9308716475164870E-001                                        2                  2.9512023022121375E-001                                        3                  2.9768988638257793E-001                                        4                  3.0149483241570046E-001                                        5                  3.0421064848406182E-001                                        4                  3.1004735102254094E-001                                        3                  3.1563543508680841E-001                                        2                  3.2719976483228991E-001                                        1                  3.5280165435543981E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9607576163606559E-001                  4.7627015548736135E-001                  1.1090581045710970E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0272491348725477E-001                  5.2004135300297138E-001                  8.9400000000000000E+002                  8.8300000000000000E+002 
                                    9212                  1.3845182859632537E+009                  1.6000000000000003E+000                  5.3520604791874539E+003                  8.7569978547615221E+001                  1.0899195266518474E+001                  8.7569978547609722E+001                  1.0984349974823633E+001                  3.6346333974978518E+002                  1.2037249983882625E+008                  1.8468206638689619E+004                  1.4445948038318585E+020                  1.1174389786246224E-001                  1.4073901248383840E+000                  5.0000000000000078E-001                  0.0000000000000000E+000                  4.7558223288247771E-020                  0.0000000000000000E+000                  7.6584829768344742E-001                  8.1662116457087335E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1406889165465792E-001                  1.3876189930976866E-004                  1.8383995657773343E-002                  1.1974475915322560E-003                  3.6260551328112816E-004                  7.3182195920433279E-001                  4.9247170579980001E-017                  4.0285232052925530E-004                  2.6631513864792644E-001                  1.4138757499722218E-011                  2.7678297370331889E-042                  4.9373839705047738E-099                  1.6056705716437758E-004                  1.8727458101616267E-004                  6.1727372126951156E-004                  1.3578324082295980E-004                  3.5915121279945768E-004                  1.2636916732169096E-001                  4.8081923421851613E-001                  6.2354626133332522E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8155788582661501E+000                  1.2972807329002609E+000                  3.7653926425178680E-001                 -9.8999999999999986E+001                  6.7348450149995187E-001                 -1.8128109673456450E+000                  2.8696199833542646E-001                  1.8025268569735060E+000                  1.2972807329002609E+000                  3.6763779687225978E-001                 -1.3162275495315623E+000                 -6.9648202246824233E+000                  1.1704151075352183E+004                  4.8771934925781596E-001                  9.6618054095855204E+000                  8.3340802993558700E+003                  0.0000000000000000E+000                  7.2047616871266706E+000                  4.7657738752507248E+002                  0.0000000000000000E+000                  7.2047616871266706E+000                  4.7433291449070998E+000                  2.6639518475746610E+002                  4.3379394666289073E+001                  1.9423552433167224E+000                  1.2037249983882625E+008                  8.0805272798420180E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2664247251784646E+000                  2.0159746048381663E+001                  4.8627222494612576E+000                  0.0000000000000000E+000                  8.8106576868809425E+003                                        1                  7.8980729576056827E-002                                        3                  1.3788249211084669E-001                                        0                  8.0460551004678071E-001                                        3                  8.2130337361016570E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  7.3813316196783829E-003                                        3                  2.0440846767867553E-002                                        2                  3.7052859839504515E-002                                        1                  5.7582610951689747E-002                                        0                  2.9317149454080343E-001                                        1                  2.9515011580762018E-001                                        2                  2.9728970473614369E-001                                        3                  2.9990744289565285E-001                                        4                  3.0396177699788784E-001                                        5                  3.0651456437915958E-001                                        4                  3.1260897625261530E-001                                        3                  3.1811077564811041E-001                                        2                  3.2999241648363387E-001                                        1                  3.5668722369996331E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.0017436200418453E-001                  4.7985190863304467E-001                  1.1625356954126654E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0442998733759862E-001                  4.1285764477900538E-001                  8.8800000000000000E+002                  8.7700000000000000E+002 
                                    9260                  1.4257835340773792E+009                  1.6000000000000003E+000                  5.3784136426986934E+003                  1.0328577854127705E+002                  1.1721162864101759E+001                  1.0328577854127040E+002                  1.1821705904844917E+001                  3.1379717837403439E+002                  1.3135393354359199E+008                  1.5185214015556805E+004                  1.1496622737272999E+020                 -2.9834906665143412E-001                  1.5574107294543165E+000                  4.9999999999998107E-001                  0.0000000000000000E+000                  2.2557140485899502E-018                  0.0000000000000000E+000                  3.7227985658375090E-001                  9.6625707877583006E-020                  1.7141614309998327E-033                  0.0000000000000000E+000                  4.7114255393417237E-001                  2.1495926487265736E-006                  1.5469154732465382E-001                  1.5195234162257963E-003                  3.6436914851053798E-004                  7.3182907790445340E-001                  5.2913267156620055E-017                  4.0284498502632523E-004                  2.6630806257343881E-001                  1.4138404466105606E-011                  8.9277596365029478E-042                  4.9137579945227309E-099                  1.6056304793167820E-004                  1.8726990491766966E-004                  6.1725830843183810E-004                  1.3578017035439249E-004                  3.5914309130741549E-004                  1.5648253902625828E-001                  5.1601783182403982E-001                  6.9589429082670851E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7953360314136124E+000                  1.4594208606728591E+000                  1.0853846604990387E+000                 -9.8999999999999986E+001                  6.5756199761555578E-001                 -1.1976206446349564E+000                  3.2777811544856478E-001                  1.7802792185960787E+000                  1.4594208606728591E+000                  1.0850356940254577E+000                 -2.0099516121200964E+000                 -5.4403049596389703E+000                  9.3202112810243761E+003                  5.2464939197375249E-001                  9.7107969745669376E+000                  1.0048922030533147E+004                  0.0000000000000000E+000                  7.2330963002646564E+000                  2.1323674575200530E+003                  0.0000000000000000E+000                  7.2330963002646564E+000                  4.2532299285125541E+000                  3.3180800665653675E+002                  3.7416603296614625E+001                  2.0140405274611499E+000                  1.3135393354359199E+008                  8.1184430827612015E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1814209171051493E+000                  2.0060570280181533E+001                  4.0835499222642477E+000                  0.0000000000000000E+000                  1.2181289488053200E+004                                        1                  9.7801586891411399E-002                                        3                  1.5499903746404262E-001                                        1                  1.6589836895926996E-001                                        0                  3.2811646274801748E-001                                        9                  8.8328891608709137E-001                                        3                  8.9279217364014685E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  2.8406146864973258E-004                                        4                  1.1988162879115001E-002                                        3                  3.0993515916653218E-002                                        2                  5.5174717935592789E-002                                        1                  8.0804229013683906E-002                                        0                  3.1463495282757842E-001                                        1                  3.1678598968493915E-001                                        2                  3.1925659976202914E-001                                        3                  3.2212560850219868E-001                                        4                  3.3672494106022627E-001                                        3                  3.4359348312029681E-001                                        2                  3.5883775373208282E-001                                        1                  3.9347060609638812E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.3875990569636212E-001                  5.1540097360351800E-001                  1.8857327689460805E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1982206829139131E-001                  3.0716598226562236E-001                  8.6600000000000000E+002                  8.5900000000000000E+002 
