                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191115"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                   12838                  1.5149746735105486E+010                  8.0000000000000016E-001                  5.1394659569049118E+003                  5.3465138302248157E+001                  9.2354528692760312E+000                  5.3465138302181458E+001                  9.3484523313472767E+000                  2.5089956287196307E+002                  1.0517627853630900E+008                  2.2056710411428223E+004                  1.6421154963223793E+020                  6.2905759088400992E-001                  1.3342735457865333E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.0432249543334793E-023                  5.3416232209881618E-050                  9.9720280822670915E-001                  3.4562462950164962E-024                  2.9651090592374873E-044                  0.0000000000000000E+000                  2.5370098937990077E-005                  1.5773460650601917E-003                  1.8968525301016003E-004                  2.7573224741006200E-004                  7.2905810887246474E-004                  7.4193726421368777E-001                  3.3976589266756522E-017                  1.7578551791209277E-003                  2.5380968925768088E-001                  4.0821541532035538E-011                  3.1535437421845132E-043                  1.0003230242727705E-099                  4.2261393734132778E-004                  1.5154096565293590E-004                  1.0704966469996849E-003                  2.3334210022979440E-004                  6.1719765846515100E-004                  0.0000000000000000E+000                  4.8086144482356136E-001                  6.0886652190704209E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5221379404108664E+000                  1.3943476972144151E+000                 -1.7209268577887876E-001                 -9.8999999999999986E+001                  3.9253680562926652E-001                  7.2083527399140690E-001                  3.9439163428818813E-001                  1.4885065204379178E+000                  1.3943476972144151E+000                 -3.3232300889457228E-001                 -6.8278707643289360E-001                 -8.5976547934405438E+000                  1.4974260567482153E+004                  4.8296559521046728E-001                  9.6360986583502672E+000                  1.0490372359512410E+004                  1.5140184366191473E-004                  8.1823632502374419E+000                  1.7663173385837399E+002                  1.8461247560464075E-004                  8.2114118758052630E+000                  4.3000412279424243E+000                  2.5911632253516615E+002                  3.0826731167314389E+001                  1.7280706945822970E+000                  1.1783862652398367E+008                  8.0712876719156075E+000                  2.0672281480571647E-004                  2.4282543924221793E-003                  4.3052175626541338E+000                  2.0211201614807536E+001                  5.2058919974728539E+000                  1.6009710149320744E-001                  9.6352747916990702E+003                                        0                  2.1798820669216955E-004                                        1                  1.5061801217401238E-001                                        0                  6.1153534373359708E-001                                        9                  8.8374229441128682E-001                                        3                  8.9017232605714514E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        3                  6.4621321416400028E-006                                        4                  1.4910488601540013E-004                                        5                  2.1590129542081808E-004                                        4                  1.5784921090950890E-002                                        3                  3.9532332496072568E-002                                        2                  6.6345810120204962E-002                                        1                  9.4980727881770768E-002                                        0                  5.9947528212177026E-001                                        1                  5.9980254957431889E-001                                        3                  5.9994662543385091E-001                                        4                  6.0014941129036137E-001                                        3                  6.0132070477041499E-001                                        4                  6.0313570075236533E-001                                        5                  6.0575287331096761E-001                                        4                  6.1379236010115856E-001                                        3                  6.2478499493542361E-001                                        2                  6.7759208206552113E-001                                        1                  6.8643393995575663E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9103388808092691E-001                  4.8107459338202541E-001                  1.2289607878946375E-002                  5.0886974679377564E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2512728197064041E-001                  4.2735127302569992E-001                  8.1800000000000000E+002                  8.0500000000000000E+002 
                                   12851                  1.5149752774262693E+010                  8.0000000000000016E-001                  5.1394718642204980E+003                  5.3483469277901847E+001                  9.2370147261166515E+000                  5.3483469277844478E+001                  9.3500549840204048E+000                  2.5081355901545538E+002                  1.1824771591109391E+008                  2.0244244765508931E+004                  1.6356005239890185E+020                  2.6667531729541816E-001                  1.3480190132421890E+000                  5.0000000000000000E-001                  8.4971906669969339E-033                  4.9860722369365421E-021                  0.0000000000000000E+000                  9.5152564363374426E-001                  3.2278746326771232E-021                  1.5545758580097617E-034                  0.0000000000000000E+000                  4.5134135568865114E-002                  8.9092534567189550E-004                  5.0280395270017929E-004                  1.2652579438582258E-003                  6.8123355516029691E-004                  7.4193726570477836E-001                  3.3979337328996725E-017                  1.7578551721148584E-003                  2.5380968778662355E-001                  4.0821541311854735E-011                  3.2353632655595198E-043                  1.0003225810864401E-099                  4.2261393506185755E-004                  1.5154096483556320E-004                  1.0704966412257036E-003                  2.3334209908955876E-004                  6.1719765544918993E-004                  1.2275414812346548E-001                  4.8086144482356136E-001                  6.0903592370341764E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5209877352828112E+000                  1.3928601490448556E+000                 -1.7072283015332715E-001                 -9.8999999999999986E+001                  3.9142094105624642E-001                  7.0493891422157995E-001                  3.9386075781791013E-001                  1.4873064106679885E+000                  1.3928601490448556E+000                 -3.2734328696508619E-001                 -6.8961800361256897E-001                 -8.5926924012367092E+000                  1.4903124671184407E+004                  4.8299164509717135E-001                  9.6363807882017074E+000                  1.0687912552892371E+004                  0.0000000000000000E+000                  7.0911260635341948E+000                  1.9698452127440760E+002                  0.0000000000000000E+000                  7.0911260635341948E+000                  4.2989506540239457E+000                  2.6030430466147089E+002                  3.0816289554658820E+001                  1.7282195706048364E+000                  1.1824771591109391E+008                  8.0727927605997998E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3063015795588644E+000                  2.0213677241015038E+001                  5.2077672319958879E+000                  0.0000000000000000E+000                  1.0884897074166778E+004                                        1                  1.5344268515433182E-001                                        3                  1.5559778540410624E-001                                        0                  6.1164008937984837E-001                                        9                  8.8374229441128682E-001                                        3                  8.9022023033705733E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  1.1396471376773972E-004                                        4                  1.5681214805851159E-002                                        3                  3.9424925924286904E-002                                        2                  6.6256549259641528E-002                                        1                  9.4921791286584609E-002                                        0                  5.9945191356396288E-001                                        1                  5.9976531666326327E-001                                        3                  5.9993971537966606E-001                                        4                  6.0014758502591592E-001                                        3                  6.0131960074808566E-001                                        4                  6.0313570075236533E-001                                        5                  6.0575287331096761E-001                                        4                  6.1379236010115856E-001                                        3                  6.2478499493542361E-001                                        2                  6.7763383572639180E-001                                        1                  6.8648168891330097E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9103388808092691E-001                  4.8107459338202541E-001                  1.2289607878946420E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2516719108415501E-001                  4.1137347314867168E-001                  8.1800000000000000E+002                  8.0500000000000000E+002 
                                   12894                  1.5154435008847843E+010                  8.0000000000000016E-001                  5.1292679644673626E+003                  5.4340078064028475E+001                  9.3477736799054920E+000                  5.4340078064017874E+001                  9.4631995360233851E+000                  2.4485182502660624E+002                  1.1809823467392176E+008                  1.9439636975778125E+004                  1.5493098323869637E+020                  2.1608056397577610E-001                  1.3613936170580030E+000                  5.0000000000000033E-001                  0.0000000000000000E+000                  1.2405082596665065E-020                  0.0000000000000000E+000                  9.0808782546730005E-001                  3.5293876018347444E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6553946652921848E-002                  6.5631536310142586E-004                  2.4245481937292348E-003                  1.5996185947235596E-003                  6.7774572822468032E-004                  7.4193841568628760E-001                  3.6500242542731296E-017                  1.7578497915829246E-003                  2.5380855308652811E-001                  4.0821374449054737E-011                  1.1656961909194503E-041                  0.0000000000000000E+000                  4.2261220757822322E-004                  1.5154034539423665E-004                  1.0704922654461223E-003                  2.3334122716961168E-004                  6.1719534919177236E-004                  1.1990240924084168E-001                  4.8052744544393389E-001                  6.1307090892682825E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5391875349251460E+000                  1.2757646725135661E+000                 -2.9997343866858886E-002                 -9.8999999999999986E+001                  4.0213755256005240E-001                 -1.2893441189317609E+000                  2.3628640696343492E-001                  1.5170093979004702E+000                  1.2757646725135661E+000                 -9.5323684201227388E-002                 -8.8494717819872515E-001                 -7.9641381388843913E+000                  9.9120749268508443E+003                  4.8400817647722211E-001                  9.6439648279431225E+000                  8.1718675311098905E+003                  0.0000000000000000E+000                  7.0969972065664004E+000                  2.2427831018440884E+002                  0.0000000000000000E+000                  7.0969972065664004E+000                  4.2227719727809241E+000                  2.5595447735169148E+002                  3.0120265265746070E+001                  1.7351202579822740E+000                  1.1809823467392176E+008                  8.0722434058514114E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2886881504622503E+000                  2.0190138277049403E+001                  5.1377532491528273E+000                  0.0000000000000000E+000                  8.3961458412942993E+003                                        1                  1.4987801155105207E-001                                        3                  2.7169198336817185E-001                                        0                  6.1248420016804661E-001                                        9                  8.8054217925829614E-001                                        3                  8.8701255430262005E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.3464114901809916E-002                                        3                  3.7180965904191399E-002                                        2                  6.5252384594506052E-002                                        1                  9.7585452851898513E-002                                        0                  5.9660630800650427E-001                                        1                  5.9756398047337977E-001                                        2                  5.9851090216508418E-001                                        3                  5.9965706832348897E-001                                        4                  6.1606356757598624E-001                                        3                  6.2556344775234929E-001                                        2                  6.4413577469322547E-001                                        1                  6.8512485165552950E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9285085406078905E-001                  4.7980146551923636E-001                  1.0975579593522201E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2350300123777977E-001                  4.2575778175801948E-001                  8.2000000000000000E+002                  8.0500000000000000E+002 
                                   12935                  1.5171620534027121E+010                  8.0000000000000016E-001                  5.1581692920944406E+003                  5.4524662107482321E+001                  9.2590012895086371E+000                  5.4524662107486400E+001                  9.3735022898248754E+000                  2.4956033547997706E+002                  1.2142239903033258E+008                  1.8315449628918515E+004                  1.4233185499971905E+020                  8.3989398991113740E-002                  1.4270400714000804E+000                  5.0000000000004896E-001                  0.0000000000000000E+000                  1.1008297214627512E-019                  0.0000000000000000E+000                  7.0865873169756299E-001                  4.6868942721847822E-020                  2.8891942408156412E-028                  0.0000000000000000E+000                  2.6018831083587635E-001                  1.0961668815519769E-004                  2.7982695642964198E-002                  2.3823538043381883E-003                  6.7829133120096740E-004                  7.4194268583909317E-001                  4.1903026095696888E-017                  1.7578297506317664E-003                  2.5380434018297821E-001                  4.0820745363524532E-011                  3.2298310745880837E-041                  1.0005137706796697E-099                  4.2260569483267506E-004                  1.5153801005301368E-004                  1.0704757684221133E-003                  2.3333797255120628E-004                  6.1718674061725094E-004                  1.3276872652983371E-001                  4.8477530353241177E-001                  6.2625266544475020E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4892692442771851E+000                  1.3154393170704428E+000                  4.9505298508178225E-001                 -9.8999999999999986E+001                  3.4947487616524997E-001                 -1.0002841017617048E+000                  1.8606000934703659E-001                  1.4671072440153807E+000                  1.3154393170704428E+000                  4.8812453591513433E-001                 -1.3055565673548617E+000                 -6.7240231987348773E+000                  6.2002518753921631E+003                  4.9121613074775350E-001                  9.6612837897900352E+000                  8.6408330712996212E+003                  0.0000000000000000E+000                  7.1056207276847063E+000                  6.2277876653073508E+002                  0.0000000000000000E+000                  7.1056207276847063E+000                  4.2836472188766326E+000                  2.6703554499707428E+002                  3.0614472418133964E+001                  1.7365929829108235E+000                  1.2142239903033344E+008                  8.0842988092925143E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2628175846965144E+000                  2.0153302109517551E+001                  4.7365350763037153E+000                  0.0000000000000000E+000                  9.2636118378303563E+003                                        1                  1.6569446798727766E-001                                        3                  1.6579662394167288E-001                                        1                  1.6596090816229211E-001                                        0                  6.2218835609429801E-001                                        9                  8.9720881030061350E-001                                        3                  9.0325139731017934E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.5545774764584321E-002                                        3                  4.2617608442236339E-002                                        2                  7.7659593746175162E-002                                        1                  1.2058176209787413E-001                                        0                  5.9741181150415978E-001                                        1                  5.9847516553638802E-001                                        2                  6.0107680602945113E-001                                        3                  6.0623070512141797E-001                                        4                  6.2503536219275924E-001                                        3                  6.3512018933754333E-001                                        2                  6.5455445131800416E-001                                        1                  6.9845744461038750E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.0002828975420743E-001                  4.8498456409713447E-001                  1.2289607878945575E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2941812909133197E-001                  1.9482017959402476E-001                  8.0800000000000000E+002                  7.9700000000000000E+002 
