                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191115"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                   16573                  4.6150037785863777E+010                  5.9999999999999998E-001                  5.6664262896057508E+003                  3.6911195598477512E+001                  6.3127618439305611E+000                  3.6911195598757736E+001                  6.4007280577370995E+000                  4.0140414389992162E+002                  1.1862275544818215E+008                  1.9310986726198906E+004                  1.5564315198718231E+020                  1.9852577177292974E-001                  1.3495638571365480E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  1.4934766291446605E-020                  0.0000000000000000E+000                  9.4690396276963695E-001                  5.0121988162907509E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7024965525427606E-002                  1.4530203902888277E-003                  9.5701089183115905E-004                  2.3096124691301652E-003                  1.3514279536853877E-003                  7.6562612040957878E-001                  3.1444547027674883E-017                  3.1684731753567051E-003                  2.2712513764220679E-001                  7.4608350607821390E-018                  1.0156500090565134E-033                  2.6435949341422872E-099                  7.3409173029752067E-004                  2.1532285351740698E-004                  1.7799205659358203E-003                  3.7062310804904572E-004                  9.8031051505833309E-004                  1.2864397527174248E-001                  4.8687887337744368E-001                  6.1236217500858850E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1911079324856029E+000                  1.4019145741739241E+000                 -5.9454534196402647E-002                 -9.8999999999999986E+001                  1.4082676069955776E-002                  6.7187549095621046E-001                  5.4681956179928293E-001                  1.0793796597269636E+000                  1.4019145741739241E+000                 -2.9687030955313437E-001                 -4.3504273360143308E-001                 -8.2926006424027729E+000                  6.5979346121625604E+003                  4.8859044633851301E-001                  9.6363940459576423E+000                  1.0610249114785016E+004                  0.0000000000000000E+000                  7.0563121995339726E+000                  2.7978894495399800E+002                  0.0000000000000000E+000                  7.0563121995339726E+000                  6.5896361832504144E+000                  2.7113830130093771E+002                  4.7127097764202297E+001                  1.5671581127527832E+000                  1.1862275544818215E+008                  8.0741680078952758E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2858044653275531E+000                  2.0192130017279350E+001                  5.2338187071377211E+000                  0.0000000000000000E+000                  1.0890038059739014E+004                                        1                  2.1440662545290415E-001                                        3                  2.1694456282142438E-001                                        0                  8.4899857404854528E-001                                        9                  9.9868555348232813E-001                                        3                  9.9881139971981681E-001                                        1                  9.9999999999712497E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  1.5973312608901297E-004                                        4                  2.1461206667166749E-002                                        3                  5.3917643731207367E-002                                        2                  9.0624639263176557E-002                                        1                  1.2995315715876649E-001                                        0                  8.0967347402230916E-001                                        1                  8.0988566973880305E-001                                        2                  8.1008746975703294E-001                                        3                  8.1032560627431161E-001                                        4                  8.1129035531597704E-001                                        3                  8.1206498864013132E-001                                        4                  8.2349924487966575E-001                                        3                  8.3816261057647801E-001                                        2                  8.6915176693591245E-001                                        3                  8.8963156043653624E-001                                        2                  8.9826712546597787E-001                                        1                  9.0607641160057206E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9409954692779939E-001                  4.8724236521776065E-001                  4.8677421318958619E-001                  4.8623725180202282E-001                  1.3047106615779029E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9999999999999997E+098                  7.7700000000000000E+002                  7.5900000000000000E+002 
                                   16580                  4.6150046273685410E+010                  5.9999999999999998E-001                  5.6734659987346649E+003                  3.6748296134675115E+001                  6.2831948398057262E+000                  3.6748296134942898E+001                  6.3705564392625869E+000                  4.0521533129241834E+002                  1.1856838153874105E+008                  1.9244635345363960E+004                  1.5498343416909244E+020                  1.9496936977762830E-001                  1.3497306873721904E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  1.6094159150827120E-020                  0.0000000000000000E+000                  9.4635169717022705E-001                  5.2873792443654001E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7655639064015543E-002                  1.3936746813858032E-003                  8.6640917756194882E-004                  2.4108886771893358E-003                  1.3216912296202647E-003                  7.6562615452562455E-001                  3.1444548429003124E-017                  3.1684728548110708E-003                  2.2712510444024542E-001                  7.4608340668045532E-018                  1.0156498737454738E-033                  2.6435884343393287E-099                  7.3409163249737780E-004                  2.1532282483079351E-004                  1.7799203288040323E-003                  3.7062304497126997E-004                  9.8031034821550751E-004                  1.2998787233464221E-001                  4.8687887337744357E-001                  6.1259832359541980E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1913668759232228E+000                  1.3912499841944677E+000                 -7.1004578176001351E-002                 -9.8999999999999986E+001                  1.5816608467889206E-002                  6.2684626847765557E-001                  5.4097401557608238E-001                  1.0814134173273755E+000                  1.3912499841944677E+000                 -2.9680479287008976E-001                 -4.6308399932441219E-001                 -8.3427694238063985E+000                  6.6066993697932185E+003                  4.8859044633851284E-001                  9.6365491044934757E+000                  1.0354111988387816E+004                  0.0000000000000000E+000                  7.0568104591990499E+000                  2.6831241660535670E+002                  0.0000000000000000E+000                  7.0568104591990499E+000                  6.6362044109077907E+000                  2.7198584079178966E+002                  4.7542152988546306E+001                  1.5652372074651981E+000                  1.1856838153874105E+008                  8.0739688917769978E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2843096863323193E+000                  2.0190285279890055E+001                  5.2345510490505811E+000                  0.0000000000000000E+000                  1.0622424404993173E+004                                        1                  2.1664645389107037E-001                                        3                  2.1834320263069340E-001                                        0                  8.4899857404854506E-001                                        9                  9.9873371268135225E-001                                        3                  9.9886186407627453E-001                                        1                  9.9999999999712497E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  9.5647729327872632E-005                                        4                  2.1148733208457737E-002                                        3                  5.3564514200126950E-002                                        2                  9.0285172976708253E-002                                        1                  1.2969609721255548E-001                                        0                  8.0963187564810324E-001                                        1                  8.0983975158261423E-001                                        2                  8.1005563790556623E-001                                        3                  8.1031877390185458E-001                                        4                  8.1117872502374011E-001                                        3                  8.1193508744517850E-001                                        4                  8.2349924487966553E-001                                        3                  8.3816261057647778E-001                                        2                  8.6949967535762951E-001                                        3                  8.8976916931407601E-001                                        2                  8.9843886236175463E-001                                        1                  9.0626577817754106E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9409954692779928E-001                  4.8716105246710700E-001                  4.8677421318958602E-001                  4.8623725180202265E-001                  1.2434825495533802E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9999999999999997E+098                  7.7800000000000000E+002                  7.6000000000000000E+002 
                                   16626                  4.6155088407175560E+010                  5.9999999999999998E-001                  5.6054967459439586E+003                  3.6864966744917879E+001                  6.4467013286301666E+000                  3.6864966744917339E+001                  6.5361977278012660E+000                  3.8493751689467962E+002                  1.1850719452184294E+008                  1.9017556964750420E+004                  1.5122758968108705E+020                  1.8059071014338271E-001                  1.3662581125761624E+000                  4.9999999999999817E-001                  0.0000000000000000E+000                  2.2617251980548303E-020                  0.0000000000000000E+000                  8.9298925841532595E-001                  8.2368289688843764E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8241157826194192E-002                  9.8959960525932928E-004                  3.4698446974166116E-003                  2.9883197498520326E-003                  1.3218197059483218E-003                  7.6564136872557398E-001                  3.1445190977371854E-017                  3.1683320628058875E-003                  2.2711027497742425E-001                  7.4604003305350050E-018                  1.0155908288473476E-033                  2.6410028588364648E-099                  7.3404895601330796E-004                  2.1531030701871546E-004                  1.7798168529732309E-003                  3.7059965012518626E-004                  9.8024846806525558E-004                  1.1837568643581285E-001                  4.8646046997104109E-001                  6.2301123159807688E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2122247804369730E+000                  1.2915530766771341E+000                  6.7249293744318719E-002                 -9.8999999999999986E+001                  7.1235626761977353E-002                 -8.2135003008206631E-001                  1.2541969393330282E-001                  1.1751227052273101E+000                  1.2915530766771341E+000                 -2.3475009151987563E-002                 -6.5738416759826501E-001                 -7.7825357084820848E+000                  5.5526920388607041E+003                  4.8911039239915999E-001                  9.6477626774769334E+000                  8.3384513401313361E+003                  0.0000000000000000E+000                  7.0585287792142166E+000                  2.9483507431378348E+002                  0.0000000000000000E+000                  7.0585287792142166E+000                  6.3853428450802641E+000                  2.6118785458091918E+002                  4.5434104792623643E+001                  1.5666138464717114E+000                  1.1850719452184294E+008                  8.0737447169814782E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2791547258046556E+000                  2.0179631030273629E+001                  5.1210506186421583E+000                  0.0000000000000000E+000                  8.6332864144451196E+003                                        1                  1.9729281072635477E-001                                        3                  2.0033793369647807E-001                                        0                  8.4074346342548401E-001                                        9                  9.9779710221117468E-001                                        3                  9.9798549399116865E-001                                        1                  9.9999999999837497E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.8585010479291682E-002                                        3                  5.0876087863299835E-002                                        2                  8.9314790358940077E-002                                        1                  1.3418183458382726E-001                                        0                  8.0548813993367085E-001                                        1                  8.0665796326510308E-001                                        2                  8.0781374820538798E-001                                        3                  8.0952992745326824E-001                                        4                  8.2437691739229768E-001                                        3                  8.3618459724267313E-001                                        2                  8.5781565836038565E-001                                        1                  9.0198884267881574E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9462615043537855E-001                  4.8569734814663124E-001                  1.1072982905335364E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9999999999999997E+098                  8.0700000000000000E+002                  7.9200000000000000E+002 
                                   16639                  4.6157757898897163E+010                  5.9999999999999998E-001                  5.6102289792270640E+003                  3.6893686051729176E+001                  6.4383367170582604E+000                  3.6893686051730313E+001                  6.5277803075154051E+000                  3.8593089282939013E+002                  1.1895939237993135E+008                  1.8900313454852607E+004                  1.4963902576474214E+020                  1.6497450445606246E-001                  1.3764099174780935E+000                  5.0000000000000333E-001                  0.0000000000000000E+000                  3.7080350048825245E-020                  0.0000000000000000E+000                  8.6094858092574833E-001                  8.3374412750317188E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2775065218923284E-001                  7.8344471038310499E-004                  5.9124874436705813E-003                  3.2829435952614282E-003                  1.3218911357104606E-003                  7.6564879019118559E-001                  3.1445501639836886E-017                  3.1682627755708730E-003                  2.2710304523011615E-001                  7.4601858927699558E-018                  1.0155616372466428E-033                  2.6395492322323110E-099                  7.3402785690192067E-004                  2.1530411825417401E-004                  1.7797656948676003E-003                  3.7058758299670237E-004                  9.8021655010687098E-004                  1.2416153372984520E-001                  4.8646046997104109E-001                  6.2478552901457762E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2006931753767613E+000                  1.2950158110229861E+000                  1.6590905198291916E-001                 -9.8999999999999986E+001                  5.8881883979160429E-002                 -8.2544923400750059E-001                  1.0231536466803033E-001                  1.1646084031742947E+000                  1.2950158110229861E+000                  1.0399115714715540E-001                 -7.1065033173350955E-001                 -7.5276875286105787E+000                  4.9080507313481166E+003                  4.8947233043744187E-001                  9.6501967054908651E+000                  8.3840141928500543E+003                  0.0000000000000000E+000                  7.0594240188658883E+000                  3.4484387578816313E+002                  0.0000000000000000E+000                  7.0594240188658883E+000                  6.3977905296969819E+000                  2.6154053369634073E+002                  4.5533020663307859E+001                  1.5669520477980743E+000                  1.1895939237993135E+008                  8.0753987372328222E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2764690068496449E+000                  2.0175044872031023E+001                  5.0533174195221227E+000                  0.0000000000000000E+000                  8.7288580686382174E+003                                        1                  2.0693588954974204E-001                                        3                  2.0991848394851215E-001                                        0                  8.4074346342548423E-001                                        9                  9.9784242935789336E-001                                        3                  9.9805366611434676E-001                                        1                  9.9999999999837497E-001                                        9                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.8894616182141912E-002                                        3                  5.1762582684773295E-002                                        2                  9.1661427376059146E-002                                        1                  1.3951822480598744E-001                                        0                  8.0568156170221228E-001                                        1                  8.0680223692127195E-001                                        2                  8.0791180161113041E-001                                        3                  8.0965169244985447E-001                                        4                  8.2503537803834903E-001                                        3                  8.3679665707217221E-001                                        2                  8.5797977149010063E-001                                        1                  9.0233536747787702E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9502122682300936E-001                  4.8580434122404165E-001                  1.1072982905335364E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9999999999999997E+098                  8.0500000000000000E+002                  7.9100000000000000E+002 
