                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191116"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                    2537                  6.7506391961352849E+008                  2.3500000000000001E+000                  4.3936036777451309E+003                  1.8724478072343720E+002                  2.3649498665181646E+001                  1.8724478072523246E+002                  2.3872523438337065E+001                  1.1302136779557736E+002                  9.1449098654490590E+007                  1.6599139520793481E+005                  1.9419189383368606E+021                  5.8280505205087101E+000                  1.3381810412511832E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  2.3163377984299989E-023                  0.0000000000000000E+000                  9.8555873096727609E-001                  5.3125714327576186E-025                  0.0000000000000000E+000                  9.5904989569327478E-088                  2.9068941626077185E-004                  8.6413892938162189E-003                  5.2372788600229267E-004                  1.3719613953859773E-003                  3.6135010412586747E-003                  7.0925492965959691E-001                  1.9419118095946301E-017                  2.3157564420442494E-004                  2.7590232453256142E-001                  1.4969600341088978E-010                  1.5385545577178337E-030                  6.7953957646614162E-099                  1.6168983128496753E-003                  1.9896132034815050E-003                  6.0467703161203304E-003                  1.3601763223257289E-003                  3.5977118591631265E-003                  2.9249572599665081E-003                  3.2469979020386247E-001                  3.5714275419935666E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2641730401531825E+000                 -1.1528786038546648E+000                 -2.8060570673424969E+000                 -9.8999999999999986E+001                  1.0987417279264196E+000                 -7.5089958021200660E+000                 -1.2298880576810962E+000                  2.2640337909123218E+000                 -1.1528786038546648E+000                 -3.8983301240662458E+000                 -2.8426748123653449E+000                 -1.0517506769183509E+001                  3.0210372840398463E+005                  3.2553118912272927E-001                  9.4233279968234616E+000                  6.0136515345677743E+001                  0.0000000000000000E+000                  6.9068029123565866E+000                  6.3524835863938733E-001                  0.0000000000000000E+000                  6.9068029123565866E+000                  1.7985227824957573E+000                  6.7079822029258708E+001                  1.4935728924696274E+001                  2.2724097209839371E+000                  9.1449098654490590E+007                  7.9611794293169726E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2200855753257711E+000                  2.1288231097164282E+001                  3.7214282931506317E+000                  0.0000000000000000E+000                  6.0771763704317131E+001                                        1                  1.2446626638155352E-003                                        3                  1.4747092754139400E-003                                        0                  1.3807315970850531E-001                                        9                  1.4497925873754008E-001                                        3                  1.4562421935316505E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        2                  1.3814474635101129E-003                                        1                  4.9412646092600546E-003                                        0                  1.3737783193545652E-001                                        1                  1.3750641837821520E-001                                        2                  1.3766070567269928E-001                                        3                  1.3782255606985439E-001                                        4                  1.3801187698526207E-001                                        5                  1.3825378247174847E-001                                        6                  1.3883435563931534E-001                                        5                  1.3916495980418020E-001                                        4                  1.3945040827823385E-001                                        3                  1.3970844079715239E-001                                        2                  1.4006001010417896E-001                                        1                  1.4040057169083719E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2770845945384958E-001                  3.2388300676415782E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6107784583198373E-003                  4.8122285464184227E-003                  9.9000000000000000E+002                  9.3500000000000000E+002 
                                    2559                  6.7541828648148715E+008                  2.3500000000000001E+000                  4.4336140775744952E+003                  1.6539558031277542E+002                  2.1827551005639553E+001                  1.6539558031471219E+002                  2.2017498033327001E+001                  1.3286827088495809E+002                  9.5034931121410266E+007                  1.6881361981769744E+005                  2.0139800428276102E+021                  5.6585453408597539E+000                  1.3381529662355323E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.5686851436504974E-023                  0.0000000000000000E+000                  9.8565234867971074E-001                  1.0566885250803595E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9652343591785673E-004                  8.6455311288249365E-003                  5.2389373488801643E-004                  1.3685393416483871E-003                  3.6131636790101410E-003                  7.0925493864865319E-001                  1.9394282794693830E-017                  2.3157563917149942E-004                  2.7590231587168224E-001                  1.4969599472257379E-010                  1.7159009108469739E-030                  6.8182635449051286E-099                  1.6168982758164947E-003                  1.9896131579117231E-003                  6.0467701776260666E-003                  1.3601762943298156E-003                  3.5977117851129993E-003                  1.3998642014126055E-002                  3.2630195039965926E-001                  3.5007780656704769E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2084189157258853E+000                 -4.5403061447169873E-001                 -2.3984596468427202E+000                 -9.8999999999999986E+001                  1.0433443113370635E+000                 -7.3182459161120885E+000                 -1.1510259081656837E+000                  2.2082290553159876E+000                 -4.5403061447169873E-001                 -3.6993034317229987E+000                 -2.4207458524600360E+000                 -1.0148748343034567E+001                  2.8098212242284004E+005                  3.2707176421342604E-001                  9.4125444585534321E+000                  3.2547863018387523E+002                  0.0000000000000000E+000                  6.9043622826257227E+000                  2.1771821238863254E+000                  0.0000000000000000E+000                  6.9043622826257227E+000                  2.0283427033351527E+000                  7.0328185159438846E+001                  1.7453871437886470E+001                  2.2185239001948975E+000                  9.5034931121410266E+007                  7.9778832642879234E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2274074824143621E+000                  2.1304055162676001E+001                  3.7432492594009359E+000                  0.0000000000000000E+000                  3.2765581230776155E+002                                        1                  5.9568689421812997E-003                                        3                  3.6462273512782528E-002                                        0                  1.3883758104580524E-001                                        9                  1.4631629668155921E-001                                        3                  1.4711482832495243E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        3                  8.8144791423226925E-004                                        2                  3.9938290525324662E-003                                        1                  7.0674615062167956E-003                                        0                  1.3811081660588101E-001                                        1                  1.3823443003283309E-001                                        2                  1.3837150980850843E-001                                        3                  1.3853116742958915E-001                                        4                  1.3870654890729184E-001                                        5                  1.3893756864688633E-001                                        6                  1.3946653531066966E-001                                        5                  1.3978262514634487E-001                                        4                  1.4004710847823598E-001                                        3                  1.4029223937120849E-001                                        2                  1.4096160949324452E-001                                        1                  1.4117832386049073E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2911070492385458E-001                  3.2554824345953454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3800465904873022E-002                  7.0507424310712460E-003                  9.8000000000000000E+002                  9.3100000000000000E+002 
                                    2578                  6.7566716995789218E+008                  2.3500000000000001E+000                  4.4790139980306039E+003                  1.4388685628246338E+002                  1.9948238823007365E+001                  1.4388685628882459E+002                  2.0106819003112648E+001                  1.5932006636211250E+002                  1.0806080460876021E+008                  1.5152145526931642E+005                  1.8133635568963942E+021                  4.5713283461395644E+000                  1.3383940845507269E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  7.7663402748856616E-023                  0.0000000000000000E+000                  9.8484517470187871E-001                  1.5449334412914239E-024                  2.3926799941202397E-036                  0.0000000000000000E+000                  1.0029143004966665E-003                  8.6409461682712026E-003                  5.2562473666291245E-004                  1.3724344565860134E-003                  3.6129056361045050E-003                  7.0925494514756637E-001                  1.9421096118614341E-017                  2.3157563553209373E-004                  2.7590230961074697E-001                  1.4969598660822118E-010                  1.8071473363469450E-030                  6.8433197189477907E-099                  1.6168982489954257E-003                  1.9896131249080708E-003                  6.0467700773223897E-003                  1.3601762739704933E-003                  3.5977117312619078E-003                  8.4277086074462632E-002                  3.2726552042871093E-001                  3.4711410145630638E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1278671136588359E+000                  1.7309906759630416E+000                 -4.3332124387309834E-001                 -9.8999999999999986E+001                  9.6352342692771487E-001                 -6.6920298546973873E+000                 -9.9372620569132042E-001                  2.1275387499415856E+000                  1.7309906759630416E+000                 -1.9116910853515801E+000                 -4.4800151236441654E-001                 -8.7006548353885620E+000                  2.3668827829522855E+005                  3.2804196648456491E-001                  9.4080110499921101E+000                  3.9775675524514394E+004                  0.0000000000000000E+000                  6.9200067374314864E+000                  2.8390497017538291E+002                  0.0000000000000000E+000                  6.9200067374314864E+000                  2.3216246869800274E+000                  8.6106933217584768E+001                  2.0791240974231709E+001                  2.1580211240134348E+000                  1.0806080460876021E+008                  8.0336681969237382E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1804741328075528E+000                  2.1258484883480694E+001                  3.9013892923250317E+000                  0.0000000000000000E+000                  4.0059580494689777E+004                                        1                  3.5862589818920265E-002                                        3                  6.1023246320426106E-002                                        0                  1.3934396986418540E-001                                        9                  1.4801969620816319E-001                                        3                  1.4911530787467714E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        5                  1.4280520612839985E-003                                        4                  5.6666961171331388E-003                                        3                  1.0728154288349546E-002                                        2                  1.5937397138124077E-002                                        1                  2.0345085763765359E-002                                        0                  1.3856931851982859E-001                                        1                  1.3869379482762681E-001                                        2                  1.3882910381308805E-001                                        3                  1.3897385446986177E-001                                        4                  1.3914560736526693E-001                                        5                  1.3937461122580708E-001                                        6                  1.3984068246310377E-001                                        5                  1.4016967392472446E-001                                        4                  1.4044060806958913E-001                                        3                  1.4111794343175033E-001                                        2                  1.4143613745250758E-001                                        1                  1.4165698932491813E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3003542896353444E-001                  3.2658855800417513E-001                  1.3265019408545764E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1014105467076358E-002                  1.1901271169886866E-002                  9.7800000000000000E+002                  9.3600000000000000E+002 
                                    2593                  6.7569277239752734E+008                  2.3500000000000001E+000                  4.5364176417299304E+003                  1.2095609294793506E+002                  1.7829807327313915E+001                  1.2095609297664517E+002                  1.7956412944330054E+001                  1.9976437784114950E+002                  1.1658276295149435E+008                  8.4860512556771413E+004                  8.7224128095157053E+020                  2.7063298226237067E+000                  1.3391780470640795E+000                  5.0000000000000011E-001                  5.6533355794796477E-033                  2.8307448744076639E-022                  7.7712398701583592E-049                  9.8222488207570668E-001                  3.2533965262310992E-024                  3.7129141790712340E-034                  0.0000000000000000E+000                  3.6217976414773668E-003                  8.6073974739938192E-003                  5.3130165502612023E-004                  1.4036602949792755E-003                  3.6109608588168517E-003                  7.0925494580097803E-001                  2.0840299445199190E-017                  2.3157563516563805E-004                  2.7590230898166668E-001                  1.4969598587138518E-010                  6.6712719205751402E-032                  6.8535543756031308E-099                  1.6168982462782375E-003                  1.9896131215645383E-003                  6.0467700671608272E-003                  1.3601762718463664E-003                  3.5977117256435179E-003                  2.3313646315749070E-001                  3.2732189448646304E-001                  3.6687886726262282E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7823586768317119E+000                  2.4022296918035857E+000                  6.4045969577778283E-001                 -9.8999999999999986E+001                  6.1630333765310408E-001                 -5.9031105305696130E+000                 -1.7641896499463544E-001                  1.7775568624889402E+000                  2.4022296918035857E+000                 -9.7051745339938633E-001                  6.2969056549622271E-001                 -8.1266758483024066E+000                  8.5500409825114722E+004                  3.2821819463147578E-001                  9.4268054647891883E+000                  1.5839895442603371E+005                  0.0000000000000000E+000                  7.0039295687511638E+000                  3.1752705529232044E+003                  0.0000000000000000E+000                  7.0039295687511638E+000                  2.7474441735676662E+000                  1.3749988769941604E+002                  2.5860143130422436E+001                  2.0826277501636814E+000                  1.1658276295149435E+008                  8.0666343436611481E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9287056505734839E+000                  2.0940636636872174E+001                  4.2959526751018648E+000                  0.0000000000000000E+000                  1.6157422497895692E+005                                        1                  9.9207005598932210E-002                                        3                  1.1078041660643650E-001                                        0                  1.3973424404905238E-001                                        9                  1.5502232412232997E-001                                        3                  1.5762637646388483E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        6                  3.5496098319056523E-004                                        5                  4.5070179698259898E-003                                        4                  1.0128735295760579E-002                                        3                  1.6192224108086673E-002                                        2                  2.2273213099858077E-002                                        1                  2.7822719738372817E-002                                        0                  1.3866421544716151E-001                                        1                  1.3879081265175613E-001                                        2                  1.3894140211095057E-001                                        3                  1.3909641991635063E-001                                        4                  1.3929598418809805E-001                                        5                  1.4027933774526730E-001                                        4                  1.4071154221445620E-001                                        3                  1.4076959953121276E-001                                        4                  1.4127034388823856E-001                                        3                  1.4195230133893583E-001                                        2                  1.4230683861506277E-001                                        1                  1.4266223955598545E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3198530813736066E-001                  3.3080855889834998E-001                  3.3067212420397213E-001                  3.2687658680342396E-001                  2.3614400881880229E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4286915595923904E-002                  3.5109292527042896E-002                  9.7000000000000000E+002                  9.3700000000000000E+002 
