                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191115"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                   11061                  1.3117534633698471E+009                  1.8000000000000000E+000                  4.8928342256177548E+003                  6.2812020568294656E+001                  1.1044834567054831E+001                  6.2812020568397863E+001                  1.1109535399792025E+001                  3.9973305638006667E+002                  6.7994045229128033E+007                  3.1016336821793648E+004                  1.7802272825073241E+020                  2.3346050834690666E+000                  1.3360357312954527E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.1185147464462966E-023                  0.0000000000000000E+000                  9.9194575370073124E-001                  3.0761877391327102E-026                  8.8560541810842703E-032                  0.0000000000000000E+000                  8.1845026294177651E-005                  4.8843329688820396E-003                  2.7510639780576300E-004                  7.7222186301241968E-004                  2.0407400432744206E-003                  7.2291740220571288E-001                  3.0874927563188470E-017                  3.7752256042138560E-004                  2.6849209155816439E-001                  8.4145262258029990E-011                  2.3680414851843696E-037                  5.3878388666395566E-099                  9.2762329988325682E-004                  1.0223480202162637E-003                  3.4779656400730176E-003                  7.6406613983798937E-004                  2.0209804915452718E-003                  0.0000000000000000E+000                  4.6330535715816740E-001                  6.0764524581358351E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6714428483263484E+000                  1.2583638075523773E+000                 -1.0912765218282885E-001                 -9.8999999999999986E+001                  5.2063861229583530E-001                  4.7796031992033861E-001                  3.5303341426188573E-002                  1.6612870798081871E+000                  1.2583638075523773E+000                 -5.1507488810539848E-001                 -3.2571911111901264E-001                 -8.7199466517964126E+000                  2.5274992455219817E+004                  4.6530552815649684E-001                  9.6373448695741768E+000                  7.4988227095294324E+003                  2.2911469235779031E-004                  8.2293165499095675E+000                  3.0699374030404397E+002                  2.2911469235779031E-004                  8.2293165499095675E+000                  4.9318782874322631E+000                  2.4306514684748831E+002                  4.9703469052269391E+001                  1.7980427642302323E+000                  1.1620380852087361E+008                  8.0652203620688958E+000                  3.4454500691483153E-004                  2.7978172116682985E-003                  4.3400440817599844E+000                  2.0244296921887020E+001                  5.1377594766826160E+000                  2.5397220607379251E-001                  7.2821245490977053E+003                                        0                  1.7012156170431996E-004                                        1                  6.1784010738364932E-002                                        0                  5.0858697327482627E-001                                        3                  5.3385162555372945E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  4.1099145909022092E-007                                        1                  9.0366418659340441E-007                                        2                  2.9579817684966639E-006                                        3                  1.4549369383437680E-005                                        4                  5.7258255421667303E-003                                        3                  1.5432350615151169E-002                                        2                  2.6495453027856875E-002                                        1                  3.8254497944350221E-002                                        0                  2.5598163247859007E-001                                        1                  2.5608401308295214E-001                                        0                  2.5616180963275703E-001                                        1                  2.5647079166446946E-001                                        2                  2.5690025996196253E-001                                        3                  2.5736751470555058E-001                                        4                  2.5803960266362630E-001                                        5                  2.6001507325074530E-001                                        4                  2.6271639317253376E-001                                        3                  2.6614989315660981E-001                                        2                  2.7426264156878694E-001                                        1                  2.8425241801238471E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7288950771056076E-001                  4.6322248950903511E-001                  1.0754937382350201E-002                  2.4923148264166655E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5627301842623334E-001                  2.0707957323275281E-001                  9.2100000000000000E+002                  8.9900000000000000E+002 
                                   11085                  1.3117559199941981E+009                  1.8000000000000000E+000                  4.8929632434383147E+003                  6.2793989767007254E+001                  1.1042666819831320E+001                  6.2793989767107306E+001                  1.1107343176176729E+001                  3.9989086022368690E+002                  1.1196701281296457E+008                  2.2609984293100832E+004                  1.7762720601571934E+020                  5.2912823273525378E-001                  1.3360645945045624E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  7.4587674425818556E-023                  0.0000000000000000E+000                  9.9184909152670275E-001                  1.5248941174803556E-025                  0.0000000000000000E+000                  3.4365393020802910E-075                  1.7786688961136279E-004                  4.8825504412056400E-003                  2.7511123138670730E-004                  7.7466982955902051E-004                  2.0407100815346638E-003                  7.2291740240723845E-001                  3.0869910390007285E-017                  3.7752256023051588E-004                  2.6849209136150576E-001                  8.4145262212719401E-011                  2.4113066702100716E-037                  5.3878386283965656E-099                  9.2762329938382039E-004                  1.0223480196658277E-003                  3.4779656382004629E-003                  7.6406613935695023E-004                  2.0209804902729107E-003                  0.0000000000000000E+000                  4.6330535715816740E-001                  6.0772869540609065E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6710935715159796E+000                  1.2622622681750411E+000                 -1.0503946907926297E-001                 -9.8999999999999986E+001                  5.2028899068257628E-001                  4.9926525728488208E-001                  3.5391612376248230E-002                  1.6609274452412943E+000                  1.2622622681750411E+000                 -5.1147994987980261E-001                 -3.2131228758578917E-001                 -8.7160328934610813E+000                  2.5235043120329152E+004                  4.6530552815649684E-001                  9.6373971840168249E+000                  8.3945966277335046E+003                  1.1246289299075012E-004                  8.1283496334015890E+000                  3.5029825571266701E+002                  1.1246289299075012E-004                  8.1283496334015890E+000                  4.9333305983144333E+000                  2.4334465759170118E+002                  4.9722329642293651E+001                  1.7979180778790353E+000                  1.1646276919447225E+008                  8.0661871123354665E+000                  1.2793503391930199E-004                  2.0167523388201743E-003                  4.3385639948583199E+000                  2.0246483065397292E+001                  5.2190668096156756E+000                  3.9312720997400685E-002                  8.7448948834461717E+003                                        0                  8.2730842909147526E-005                                        1                  6.2230649806484829E-002                                        0                  5.0858697327482627E-001                                        3                  5.3396283161857105E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  5.6994116339748385E-003                                        3                  1.5402964635873571E-002                                        2                  2.6464940640077903E-002                                        1                  3.8226633020292465E-002                                        0                  2.5595065905052500E-001                                        1                  2.5608418568435659E-001                                        0                  2.5616057866396980E-001                                        1                  2.5647079166446946E-001                                        2                  2.5689949474290058E-001                                        3                  2.5736733519956945E-001                                        4                  2.5803960266362630E-001                                        5                  2.6001507325074530E-001                                        4                  2.6271639317253376E-001                                        3                  2.6614989315660981E-001                                        2                  2.7426264156878694E-001                                        1                  2.8426475743908758E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7288950771056076E-001                  4.6322248950903511E-001                  9.8201263336290933E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5627173355414431E-001                  2.0681277209913124E-001                  9.2100000000000000E+002                  8.9900000000000000E+002 
                                   11090                  1.3117595049506967E+009                  1.8000000000000000E+000                  4.8931471226409531E+003                  6.2768781085900514E+001                  1.1039620294178228E+001                  6.2768781085996395E+001                  1.1104262296395834E+001                  4.0011279060401006E+002                  1.1676824214085753E+008                  2.2009184562399809E+004                  1.7737773761293504E+020                  4.0395120348483982E-001                  1.3473909199431910E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  3.8835790480021752E-021                  0.0000000000000000E+000                  9.5447571111152529E-001                  4.6451155629948653E-023                  6.7610508389376909E-034                  1.9253667189506815E-063                  3.6607081999327183E-002                  3.2858387261979483E-003                  5.0285023369386612E-004                  3.0923723218974027E-003                  2.0361456073582735E-003                  7.2291740270104465E-001                  3.0860885184506176E-017                  3.7752255995183385E-004                  2.6849209107480004E-001                  8.4145262146609123E-011                  2.4937962849324679E-037                  5.3878382636460799E-099                  9.2762329865512356E-004                  1.0223480188627202E-003                  3.4779656354683398E-003                  7.6406613865526239E-004                  2.0209804884169227E-003                  1.1346745133561584E-001                  4.6330535715816740E-001                  6.0785148885005545E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6705780286776939E+000                  1.2603590490211294E+000                 -1.0688425842876105E-001                 -9.8999999999999986E+001                  5.1977232209749946E-001                  4.8333212018532395E-001                  3.5545741051399217E-002                  1.6603960290451327E+000                  1.2603590490211294E+000                 -5.0731399122386700E-001                 -3.2708108805246217E-001                 -8.7136882900017856E+000                  2.5176233623175154E+004                  4.6530552815649684E-001                  9.6374739824238667E+000                  8.3883208095018636E+003                  0.0000000000000000E+000                  7.1964194530409253E+000                  3.1944250496360291E+002                  0.0000000000000000E+000                  7.1964194530409253E+000                  4.9353728635378387E+000                  2.4384970271109364E+002                  4.9748841685375467E+001                  1.7977436951193171E+000                  1.1676824214085753E+008                  8.0673247422765773E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3426039522939011E+000                  2.0248899111332431E+001                  5.1388992980918751E+000                  0.0000000000000000E+000                  8.7077633144654665E+003                                        1                  6.3037472964231026E-002                                        3                  6.3957591942646136E-002                                        0                  5.0858697327482627E-001                                        3                  5.3412526755913448E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  5.6732472021969130E-003                                        3                  1.5370544510920148E-002                                        2                  2.6433950164394836E-002                                        1                  3.8197081688742696E-002                                        0                  2.5597285056357166E-001                                        1                  2.5608438220509133E-001                                        0                  2.5615880038412059E-001                                        1                  2.5647079166446946E-001                                        2                  2.5689838906075158E-001                                        3                  2.5736708128994140E-001                                        4                  2.5803960266362630E-001                                        5                  2.6001507325074530E-001                                        4                  2.6271639317253376E-001                                        3                  2.6614989315660981E-001                                        2                  2.7426264156878694E-001                                        1                  2.8433126551597837E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7288950771056076E-001                  4.6322248950903511E-001                  9.8201263336290933E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5627166625281880E-001                  2.0642015568877345E-001                  9.2100000000000000E+002                  8.9900000000000000E+002 
                                   11091                  1.3117607036873870E+009                  1.8000000000000000E+000                  4.8932075554367129E+003                  6.2760620633941159E+001                  1.1038629983845004E+001                  6.2760620634035760E+001                  1.1103260830238192E+001                  4.0018497074925466E+002                  1.1676282525523078E+008                  2.1999847099045841E+004                  1.7728731733841399E+020                  4.0347516094875580E-001                  1.3473969984198111E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  3.8839659763047802E-021                  0.0000000000000000E+000                  9.5445574773691244E-001                  4.6451157932470923E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6626451780475050E-002                  3.2855194761930310E-003                  5.0330644858233970E-004                  3.0928288194685821E-003                  2.0361457383685998E-003                  7.2291740279928207E-001                  3.0857280515643985E-017                  3.7752255985866928E-004                  2.6849209097893562E-001                  8.4145262124514922E-011                  2.5299551095242496E-037                  5.3878381408699063E-099                  9.2762329841159256E-004                  1.0223480185943211E-003                  3.4779656345552616E-003                  7.6406613842073471E-004                  2.0209804877965899E-003                  1.1367086442498857E-001                  4.6330535715816740E-001                  6.0789155704220818E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6704368213910881E+000                  1.2592609782759605E+000                 -1.0766705521402123E-001                 -9.8999999999999986E+001                  5.1963019624798101E-001                  4.7549033328196161E-001                  3.5609785706389167E-002                  1.6602499516117395E+000                  1.2592609782759605E+000                 -5.0767294935245555E-001                 -3.2814398905339670E-001                 -8.7140121105751653E+000                  2.5158462015331741E+004                  4.6530552815649684E-001                  9.6374989604674610E+000                  8.3669766725728714E+003                  0.0000000000000000E+000                  7.1964808829901470E+000                  3.1874986279296900E+002                  0.0000000000000000E+000                  7.1964808829901470E+000                  4.9360370302463972E+000                  2.4396651686279768E+002                  4.9757461073239142E+001                  1.7976872296345339E+000                  1.1676282525523078E+008                  8.0673045948626729E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3424196624462335E+000                  2.0248677668443829E+001                  5.1391042827790612E+000                  0.0000000000000000E+000                  8.6857265353658404E+003                                        1                  6.3150480236104756E-002                                        3                  6.3957591942646136E-002                                        0                  5.0858697327482627E-001                                        3                  5.3418014605052755E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  5.6645494429979426E-003                                        3                  1.5359750205392054E-002                                        2                  2.6423684738795229E-002                                        1                  3.8187562353304817E-002                                        0                  2.5597118343884040E-001                                        1                  2.5608444085103516E-001                                        0                  2.5615820237644144E-001                                        1                  2.5647079166446946E-001                                        2                  2.5689800808667540E-001                                        3                  2.5736697996506847E-001                                        4                  2.5803960266362630E-001                                        5                  2.6001507325074530E-001                                        4                  2.6271639317253376E-001                                        3                  2.6614989315660981E-001                                        2                  2.7426264156878694E-001                                        1                  2.8433126551597837E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7288950771056076E-001                  4.6322248950903511E-001                  9.8201263336290933E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5627205115292356E-001                  2.0629017641072384E-001                  9.2100000000000000E+002                  8.9900000000000000E+002 
