                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191116"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                   12437                  1.5815147782008102E+009                  1.8000000000000000E+000                  4.6941893755084202E+003                  6.0195241048126910E+001                  1.1746776428609257E+001                  6.0195241048631956E+001                  1.1818702290950545E+001                  3.5320128293647775E+002                  6.8436103191301286E+007                  3.1791245910712430E+004                  1.8413115212182507E+020                  2.3650956445607836E+000                  1.3381410737387027E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.1493577170242618E-022                  8.5386876325917078E-052                  9.8570535677336635E-001                  9.0056743697587215E-026                  2.7589803315331218E-041                  0.0000000000000000E+000                  9.8895612865619373E-005                  8.5532130676684824E-003                  6.3767953752857465E-004                  1.3736975109336063E-003                  3.6311574976375166E-003                  7.1078220389933711E-001                  2.6771904895215835E-017                  3.9961743010325716E-004                  2.7422288434108327E-001                  1.5139267038370415E-010                  3.3823921903638307E-035                  1.1539516794005874E-099                  1.6986514969098013E-003                  1.7562268921790737E-003                  6.1884470177441288E-003                  1.3585523563644745E-003                  3.5934164148863227E-003                  0.0000000000000000E+000                  4.6343972028181024E-001                  6.1244828650177767E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5993797296984318E+000                  1.4508156440010020E+000                  2.4117722455419630E-001                 -9.8999999999999986E+001                  4.4561952114815778E-001                  9.7858038594192920E-001                 -1.1100978542815992E-001                  1.5908357584510360E+000                  1.4508156440010020E+000                 -4.0481995446761077E-001                  1.2994901845480375E-001                 -8.3769536061723162E+000                  2.4009365155738782E+004                  4.6527737695647009E-001                  9.6404778082923954E+000                  1.2364644783743148E+004                  9.8823191751533934E-005                  8.1040089247266813E+000                  9.4970743846387631E+002                  9.8823191751533934E-005                  8.1040089247266813E+000                  4.4964846841982409E+000                  2.4798079906894972E+002                  4.4860868111987450E+001                  1.7795621579020895E+000                  1.1776836703935118E+008                  8.0710286532258806E+000                  1.5748252661522050E-004                  2.1374337344151882E-003                  4.3517789312421824E+000                  2.0261506993522961E+001                  5.1174338241890185E+000                  2.3220599122524674E-001                  1.2211473008959860E+004                                        0                  7.1929679004749449E-005                                        1                  8.6983594243863052E-002                                        0                  4.2744050362690778E-001                                        3                  4.5013261843938362E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  2.5172823467301219E-007                                        1                  4.4932812867080007E-007                                        2                  1.1241928492585758E-006                                        3                  4.3624273921679643E-006                                        4                  3.2447564540641898E-005                                        5                  3.4174473790601705E-004                                        4                  7.5042512715950815E-003                                        3                  1.7687992969461493E-002                                        2                  2.9027275023418325E-002                                        1                  4.0921276335657439E-002                                        0                  2.5626215808893649E-001                                        1                  2.5635504393983144E-001                                        2                  2.5643338672299337E-001                                        1                  2.5646157942179720E-001                                        2                  2.5696743332550309E-001                                        3                  2.5741972461419182E-001                                        4                  2.5805779301318643E-001                                        5                  2.5974471606074390E-001                                        4                  2.6223025123455124E-001                                        3                  2.6519200321780678E-001                                        2                  2.7200745096318590E-001                                        1                  2.8002113454967253E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7201445222219224E-001                  4.6335997343920743E-001                  1.3437108113015161E-002                  7.7789287714560930E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3953182268684058E-001                  1.8225501345648204E-001                  9.4600000000000000E+002                  9.1900000000000000E+002 
                                   12491                  1.5818967858843811E+009                  1.8000000000000000E+000                  4.7252132116754337E+003                  5.5348134309848561E+001                  1.1116485615817947E+001                  5.5348134309877430E+001                  1.1180930534328461E+001                  3.9464441402346864E+002                  1.1577577502865556E+008                  2.1713382880162517E+004                  1.7311767399824212E+020                  4.0345749048736018E-001                  1.3507262728944451E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.8908071915506924E-021                  0.0000000000000000E+000                  9.4464210213516420E-001                  1.3504666070574755E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9500097646142207E-002                  5.4582511316911128E-003                  8.4638572480957267E-004                  5.9314040333312799E-003                  3.6217593288616567E-003                  7.1078223370396809E-001                  2.6849458415752920E-017                  3.9961740123019887E-004                  2.7422285575327265E-001                  1.5139265860696420E-010                  3.0108444820986591E-035                  1.1539439063051601E-099                  1.6986513652501921E-003                  1.7562267560568931E-003                  6.1884465380880492E-003                  1.3585522355124286E-003                  3.5934160952286118E-003                  9.8307378612105464E-002                  4.6335997343920898E-001                  6.2027584465429289E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6169649281080261E+000                  1.0974444580846325E+000                 -9.6537307582692231E-002                 -9.8999999999999986E+001                  4.6180026675875407E-001                 -1.8576018061401772E-001                 -1.0259125483028761E-001                  1.6086011343725333E+000                  1.0974444580846325E+000                 -5.6508879363976383E-001                 -2.7697771272692984E-001                 -8.6012628464902274E+000                  2.2884217522387906E+004                  4.6539477750058245E-001                  9.6466839037478280E+000                  5.8923738920065634E+003                  0.0000000000000000E+000                  7.1983782715468108E+000                  3.4825353986225400E+002                  0.0000000000000000E+000                  7.1983782715468108E+000                  4.8842727445018568E+000                  2.3896980771462825E+002                  4.9927481242878521E+001                  1.7431029861437164E+000                  1.1577577502865556E+008                  8.0636176969390210E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3367274905081157E+000                  2.0238341408303356E+001                  5.1151262413521392E+000                  0.0000000000000000E+000                  6.2406274318688174E+003                                        1                  5.4615210340058597E-002                                        3                  5.6175673378393465E-002                                        0                  4.5049341965014733E-001                                        3                  4.7209904552751886E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  4.3780379786530071E-003                                        3                  1.3586182003826051E-002                                        2                  2.4404099739227518E-002                                        1                  3.6080788695065626E-002                                        0                  2.5603801200788023E-001                                        1                  2.5625968130238141E-001                                        2                  2.5682308774032825E-001                                        3                  2.5733851070636671E-001                                        4                  2.5810905071831514E-001                                        5                  2.5984112193099207E-001                                        4                  2.6242393610364323E-001                                        3                  2.6550427579275437E-001                                        2                  2.7287315869222706E-001                                        1                  2.8140105407229771E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7236308498655782E-001                  4.6320931927146003E-001                  8.0523976592430518E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4673514860714859E-001                  1.7834471155143808E-001                  9.4600000000000000E+002                  9.2300000000000000E+002 
                                   12495                  1.5823068531169295E+009                  1.8000000000000000E+000                  4.7225431906762342E+003                  5.5660027707657811E+001                  1.1160371940368153E+001                  5.5660027707641007E+001                  1.1225321127341303E+001                  3.9152933858485989E+002                  1.1602787111515602E+008                  2.1901312716550634E+004                  1.7501019987164538E+020                  4.1056436733725737E-001                  1.3514221255323162E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  5.1914427822980791E-021                  0.0000000000000000E+000                  9.4237576311227156E-001                  1.3514763547465281E-022                  0.0000000000000000E+000                  1.9768254821036452E-093                  4.1674648185295655E-002                  5.3997387409328874E-003                  9.1292409215090384E-004                  6.0151203976954188E-003                  3.6218054716534278E-003                  7.1078226646142462E-001                  2.6743210550239599E-017                  3.9961736954362482E-004                  2.7422282432655498E-001                  1.5139264570064700E-010                  3.3541655588546103E-035                  1.1539345743613120E-099                  1.6986512211300466E-003                  1.7562266070518301E-003                  6.1884460130363344E-003                  1.3585521035863052E-003                  3.5934157462796041E-003                  1.0199736849463367E-001                  4.6328464635533850E-001                  6.2019081608879104E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6171199302173098E+000                  1.1357791199565586E+000                 -5.6262249711870216E-002                 -9.8999999999999986E+001                  4.6125916618794410E-001                 -5.4763246926639986E-001                 -1.3107848075273668E-001                  1.6092947815023977E+000                  1.1357791199565586E+000                 -5.1977269360085476E-001                 -2.3932229348610570E-001                 -8.5404509353577946E+000                  2.1758643228457891E+004                  4.6551723180825644E-001                  9.6476965172550084E+000                  6.4219857582311233E+003                  0.0000000000000000E+000                  7.1971307199452799E+000                  3.8064965966775981E+002                  0.0000000000000000E+000                  7.1971307199452799E+000                  4.8554911884352414E+000                  2.3768172432302353E+002                  4.9549591272956164E+001                  1.7455434181904890E+000                  1.1602787111515602E+008                  8.0645623238615194E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3404701462770356E+000                  2.0243063360794199E+001                  5.1064775382248175E+000                  0.0000000000000000E+000                  6.8026354178988831E+003                                        1                  5.6665204719240928E-002                                        3                  1.0805391547430820E-001                                        0                  4.4764842789706732E-001                                        3                  4.6997578601509665E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  4.6802595649225965E-003                                        3                  1.3998022339490934E-002                                        2                  2.4886706165623822E-002                                        1                  3.6665164119875589E-002                                        0                  2.5586500450973015E-001                                        1                  2.5614831132573462E-001                                        2                  2.5675181693405036E-001                                        3                  2.5732327495248197E-001                                        4                  2.5813644147639636E-001                                        5                  2.5988971777398612E-001                                        4                  2.6245392183428023E-001                                        3                  2.6546915330627435E-001                                        2                  2.7241085121025949E-001                                        1                  2.8106000067462272E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7241705930170441E-001                  4.6320931927146403E-001                  8.0523976592470486E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4620177583537930E-001                  1.8635997112139246E-001                  9.4600000000000000E+002                  9.2200000000000000E+002 
                                   12498                  1.5827693942881598E+009                  1.8000000000000000E+000                  4.7191975985776417E+003                  5.6147190388173108E+001                  1.1225004573414338E+001                  5.6147190388161825E+001                  1.1290707743724264E+001                  3.8700762926828759E+002                  1.1610866234182550E+008                  2.1851236517402667E+004                  1.7448312342007303E+020                  4.0602289423298171E-001                  1.3530839418698497E+000                  5.0000000000000111E-001                  0.0000000000000000E+000                  5.3833993728617598E-021                  0.0000000000000000E+000                  9.3697438790181864E-001                  1.3514810048600166E-022                  0.0000000000000000E+000                  4.1551352567408108E-075                  4.6843948301927306E-002                  5.2604601848460662E-003                  1.0851103153749729E-003                  6.2142238563898944E-003                  3.6218694396453772E-003                  7.1078230300389322E-001                  2.6754229173087948E-017                  3.9961733421750226E-004                  2.7422278926249516E-001                  1.5139263130814409E-010                  3.4984014439461247E-035                  1.1539245446401785E-099                  1.6986510605961544E-003                  1.7562264410766774E-003                  6.1884454281868279E-003                  1.3585519577099371E-003                  3.5934153604317309E-003                  1.0420877994603646E-001                  4.6328464635533506E-001                  6.2006671625635952E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6211271309038464E+000                  1.1370951837176055E+000                 -3.8584728519634223E-002                 -9.8999999999999986E+001                  4.6459598102469135E-001                 -5.8746463302975271E-001                 -1.5034038014735762E-001                  1.6137137172375837E+000                  1.1370951837176055E+000                 -4.6642013264414772E-001                 -2.4158854975754485E-001                 -8.4609858253672439E+000                  2.0699279893759161E+004                  4.6569374100225369E-001                  9.6486036526875356E+000                  6.4341534854583224E+003                  0.0000000000000000E+000                  7.1974620964088629E+000                  3.8701518148411287E+002                  0.0000000000000000E+000                  7.1974620964088629E+000                  4.8136153475133199E+000                  2.3710789186734922E+002                  4.8997988156347304E+001                  1.7493280289955790E+000                  1.1610866234182550E+008                  8.0648646216930846E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3394760178506164E+000                  2.0241753426939979E+001                  5.0969237083025831E+000                  0.0000000000000000E+000                  6.8211686669424353E+003                                        1                  5.7893766636686918E-002                                        3                  5.8435699159782584E-002                                        0                  4.4477333597687874E-001                                        3                  4.6615664618821562E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  4.6992017040595963E-003                                        3                  1.4056495720988162E-002                                        2                  2.5029250556636899E-002                                        1                  3.7020662446446653E-002                                        0                  2.5579388597011526E-001                                        1                  2.5597719836745841E-001                                        0                  2.5599994098772860E-001                                        1                  2.5608809138525579E-001                                        2                  2.5635011415754677E-001                                        3                  2.5640652544953674E-001                                        2                  2.5665226547969971E-001                                        3                  2.5728840711707113E-001                                        4                  2.5819500921504274E-001                                        5                  2.5999434352629819E-001                                        4                  2.6254387902618243E-001                                        3                  2.6546915330627235E-001                                        2                  2.7218503915731312E-001                                        1                  2.8081194585113961E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7257898224712835E-001                  4.6305670826396955E-001                  8.0523976592433519E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4490359011020898E-001                  2.1891001323729328E-001                  9.4700000000000000E+002                  9.2200000000000000E+002 
