                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20191116"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192 
                            model_number                                 star_age                                star_mass                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                  gravity                                 center_T                               center_Rho                                 center_P                        center_degeneracy                                center_mu                                center_ye                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                           mass_conv_core                             he_core_mass                           he_core_radius                              c_core_mass                            c_core_radius                              o_core_mass                            o_core_radius                                   log_LH                                  log_LHe                                   log_LZ                              log_extra_L                                 log_Lneu                            log_abs_Lgrav                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                max_eps_h                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                             max_eps_he_m                           max_eps_he_lgR                                max_eps_z                              max_eps_z_m                            max_eps_z_lgR                                 delta_nu                                 delta_Pg                                   nu_max                                    log_L                                    max_T                                max_T_lgT                               max_T_mass                             max_T_radius                              max_T_lgRho                                max_T_lgP                            max_T_entropy                                  max_T_L                            max_T_eps_nuc                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                               burn2_top1                               burn2_bot1                               burn2_top2                               burn2_bot2                               burn2_top3                               burn2_bot3                               burn2_top4                               burn2_bot4                                 coupling                          strong_coupling                           k_inner_strong                           k_outer_strong 
                                   20477                  6.3925507135693291E+010                  5.9999999999999998E-001                  4.9411182192376309E+003                  3.1822382832335212E+001                  7.7085855215555528E+000                  3.1822382832584498E+001                  7.8085624039100869E+000                  2.6971085947393851E+002                  1.1134172993350172E+008                  2.0727283881520543E+004                  1.6014141706156428E+020                  4.2200056094818456E-001                  1.3407502779803189E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.3225310800249169E-022                  0.0000000000000000E+000                  9.7845842392790150E-001                  2.6032603681175908E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3701363002224286E-005                  6.2055158464430597E-003                  6.2659698756197500E-003                  2.4691792609586390E-003                  6.5272097260748816E-003                  7.5172590081520285E-001                  3.0080709429237566E-017                  3.5506765663867049E-003                  2.3203306049933800E-001                  1.5777066285945078E-017                  3.8444303009243239E-032                  3.0076810712742995E-099                  2.2916157553237006E-003                  6.7251249644211507E-004                  5.5569444689630102E-003                  1.1438274751185624E-003                  3.0254619232251952E-003                  0.0000000000000000E+000                  4.8254647929960603E-001                  6.2363791115732682E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1019339959155328E+000                  1.3452277958722991E+000                  1.0862448673781788E-001                 -9.8999999999999986E+001                 -1.1279386189981692E-001                  6.2632875509132857E-001                  4.4692919135277381E-001                  9.9330025394248467E-001                  1.3452277958722991E+000                 -3.7329207448326196E-001                 -6.5088838113360428E-002                 -7.7656335367371039E+000                  5.9211950109356039E+003                  4.8398336232301403E-001                  9.6439410238654908E+000                  9.5748820602168944E+003                  1.2773047314068307E-004                  8.1612169754172132E+000                  6.1880601110612952E+002                  1.2773047314068307E-004                  8.1612169754172132E+000                  4.8834697657676536E+000                  2.6137475894519440E+002                  3.3845592064532759E+001                  1.5027326961244345E+000                  1.1779257964081509E+008                  8.0711179328742553E+000                  1.4441738406925918E-004                  2.1705231647853743E-003                  4.2945175542334404E+000                  2.0201268669963486E+001                  5.2705995870050542E+000                  3.4160026354406847E-002                  1.0193688071323024E+004                                        0                  2.7434593309497526E-004                                        1                  2.0493606607103151E-001                                        0                  8.3415472174477245E-001                                        9                  9.7462874127660037E-001                                        3                  9.7604791082601050E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.8930396602291150E-004                                        5                  2.2242278889573894E-004                                        4                  1.9926635326288102E-002                                        3                  5.1293383671913016E-002                                        2                  8.6874861489118313E-002                                        1                  1.2494369029293627E-001                                        0                  8.0234878019408018E-001                                        1                  8.0264002152383662E-001                                        2                  8.0289377213283020E-001                                        3                  8.0320730132972928E-001                                        4                  8.0359045924302464E-001                                        3                  8.0472898491217082E-001                                        4                  8.1415561525509594E-001                                        3                  8.2518873235281620E-001                                        2                  8.3014523064688894E-001                                        3                  8.3727415756364620E-001                                        2                  8.4756016292450076E-001                                        3                  8.6587167011865773E-001                                        2                  8.7287382265878655E-001                                        1                  8.7925670385264409E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8849336915305752E-001                  4.8282015044576587E-001                  1.1612945354615264E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4625752455768182E-001                  4.8108324937969566E-003                  8.0200000000000000E+002                  7.9800000000000000E+002 
                                   20486                  6.3925512473069489E+010                  5.9999999999999998E-001                  4.9433719668849917E+003                  3.1732169300127072E+001                  7.6906338818551587E+000                  3.1732169300365381E+001                  7.7901650089389367E+000                  2.7098627183086177E+002                  1.1810390891765851E+008                  1.9882020887881146E+004                  1.5968574863752210E+020                  2.4541897207048713E-001                  1.3529415845568391E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  8.9536167847153806E-020                  0.0000000000000000E+000                  9.3796216269264387E-001                  2.8576355125807195E-021                  8.0166185434628026E-037                  0.0000000000000000E+000                  4.3516503653431203E-002                  3.8665530812268239E-003                  3.2445886713262356E-003                  7.0682453342742037E-003                  4.3419465670976399E-003                  7.5172590474512035E-001                  3.0080763175395003E-017                  3.5506765271671537E-003                  2.3203305678888542E-001                  1.5777066053634548E-017                  3.8444302443167349E-032                  3.0076938173704152E-099                  2.2916157215806402E-003                  6.7251248653965687E-004                  5.5569443871393868E-003                  1.1438274600908678E-003                  3.0254618834764393E-003                  1.2440212002286834E-001                  4.8254647929960626E-001                  6.2376003013063432E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1022090130211539E+000                  1.3402163536237728E+000                  9.5337506029197924E-002                 -9.8999999999999986E+001                 -1.1139801873166871E-001                  6.0588841244814962E-001                  4.4291278246894855E-001                  9.9478720934216303E-001                  1.3402163536237728E+000                 -3.6811492183458050E-001                 -8.7752962564434656E-002                 -7.8111531383878008E+000                  5.9284909573994428E+003                  4.8398336232301431E-001                  9.6440176428334077E+000                  9.4579017094460087E+003                  0.0000000000000000E+000                  7.0520935181984266E+000                  5.0175133876214750E+002                  0.0000000000000000E+000                  7.0520935181984266E+000                  4.9005783869758330E+000                  2.6199973953720030E+002                  3.3996030396592644E+001                  1.5014997627078726E+000                  1.1810390891765851E+008                  8.0722642718156798E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2984605257277622E+000                  2.0203266158691640E+001                  5.1836886863167670E+000                  0.0000000000000000E+000                  9.9596530482081562E+003                                        1                  2.0733686670478058E-001                                        3                  3.6458074975988447E-001                                        0                  8.3415472174477290E-001                                        9                  9.7462874127660060E-001                                        3                  9.7619254926675192E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.9729239198703327E-002                                        3                  5.1046599640461744E-002                                        2                  8.6634016394116262E-002                                        1                  1.2474086139587501E-001                                        0                  8.0234583045118335E-001                                        1                  8.0263230968343102E-001                                        2                  8.0288837659971801E-001                                        3                  8.0320144847401687E-001                                        4                  8.0358843020486681E-001                                        3                  8.0472401627639112E-001                                        4                  8.1424137310223144E-001                                        3                  8.2518873235281665E-001                                        2                  8.3035148917333934E-001                                        3                  8.3727415756364665E-001                                        2                  8.4774156272729462E-001                                        3                  8.6596952491012302E-001                                        2                  8.7298996863087308E-001                                        1                  8.7938515547810781E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8854482386133885E-001                  4.8282015044576621E-001                  1.1612945354615529E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4644801248422757E-001                  2.3535267148582442E-001                  7.9900000000000000E+002                  7.9400000000000000E+002 
                                   20543                  6.3933115797810104E+010                  5.9999999999999998E-001                  4.9365890241610205E+003                  3.1172554631839137E+001                  7.6434791853747805E+000                  3.1172554631839162E+001                  7.7416597204051811E+000                  2.7439263310613035E+002                  1.1833405673188023E+008                  1.9637532462559648E+004                  1.5512410397276350E+020                  2.2528942196208082E-001                  1.3778141829631776E+000                  4.9999999999999978E-001                  0.0000000000000000E+000                  1.0073620474063889E-019                  0.0000000000000000E+000                  8.5879447533268638E-001                  3.9290681768975863E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1753532295080847E-001                  2.3354091924491912E-003                  7.7344556322834213E-003                  9.2575017084995260E-003                  4.3428351832725202E-003                  7.5173153518789781E-001                  3.0371690487067848E-017                  3.5506208716016745E-003                  2.3202773630544204E-001                  1.5776737596333638E-017                  3.8443501795961249E-032                  3.0068016470399755E-099                  2.2915680132226963E-003                  6.7249848573396780E-004                  5.5568286990292813E-003                  1.1438063611088733E-003                  3.0254060759634708E-003                  1.1681933460489984E-001                  4.8184748668098443E-001                  6.3506898146061863E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0991369826602586E+000                  1.2361344388775073E+000                  1.8827062671698672E-001                 -9.8999999999999986E+001                 -5.7682453674019966E-002                 -8.6287580599504798E-001                 -9.9562943630355019E-002                  1.0707445054981348E+000                  1.2361344388775073E+000                  2.8587603151813825E-002                 -3.2365286182694025E-001                 -7.4636592545772968E+000                  5.0960710689276102E+003                  4.8471412882967263E-001                  9.6581387770782587E+000                  7.5534341940497306E+003                  0.0000000000000000E+000                  7.0538847212884885E+000                  4.5927916406005443E+002                  0.0000000000000000E+000                  7.0538847212884885E+000                  4.9459977546483413E+000                  2.5163358002159350E+002                  3.4440422206405067E+001                  1.4937723947391062E+000                  1.1833405673188023E+008                  8.0731097532681382E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2930869159754073E+000                  2.0190679285943961E+001                  5.0101255066881976E+000                  0.0000000000000000E+000                  8.0127133581097851E+003                                        1                  1.9469889100816642E-001                                        3                  1.9877271248598227E-001                                        0                  8.2803084059919951E-001                                        9                  9.7282079594825577E-001                                        3                  9.7448255380468118E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.7221453651735295E-002                                        3                  4.8704811113207992E-002                                        2                  8.6956503600259291E-002                                        1                  1.3268979690503324E-001                                        0                  7.9907921393556014E-001                                        1                  7.9984268951513027E-001                                        2                  8.0061596100532839E-001                                        3                  8.0251518641364405E-001                                        4                  8.1495404598795418E-001                                        3                  8.2427018753009940E-001                                        2                  8.3895617663857780E-001                                        1                  8.7649350461232745E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8897242759277249E-001                  4.8146892124089469E-001                  1.0321649935494732E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4586444661414622E-001                  1.3512310902149385E-001                  8.2000000000000000E+002                  8.1500000000000000E+002 
                                   20611                  6.3941376624953789E+010                  5.9999999999999998E-001                  4.9474173974705527E+003                  3.1072196201624951E+001                  7.5977973867537045E+000                  3.1072196201626106E+001                  7.6949413358289691E+000                  2.7773459365275460E+002                  1.1938079917280766E+008                  1.9125228724717763E+004                  1.4978319227151892E+020                  1.7322662578041587E-001                  1.3989626063156364E+000                  5.0000000000000033E-001                  0.0000000000000000E+000                  1.1128398199577597E-019                  0.0000000000000000E+000                  7.9405251419247780E-001                  3.9186801525334092E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7475797517045830E-001                  1.4060624687404759E-003                  1.4854457028968017E-002                  1.0586186829979421E-002                  4.3428043093765058E-003                  7.5173748437511112E-001                  3.0529058216359310E-017                  3.5505617854432250E-003                  2.3202211719722693E-001                  1.5776388049152871E-017                  3.8442647383785421E-032                  3.0059593995569860E-099                  2.2915172415638751E-003                  6.7248358595203709E-004                  5.5567055827136329E-003                  1.1437838084809924E-003                  3.0253464235085168E-003                  1.1812352369672784E-001                  4.8216358346285965E-001                  6.4003900793607474E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0632316434660012E+000                  1.2444654012640206E+000                  3.1737840879706969E-001                 -9.8999999999999986E+001                 -9.2456612583949660E-002                 -9.6599471850734098E-001                 -1.6819954089276484E-001                  1.0369640224774774E+000                  1.2444654012640206E+000                  2.3228678626290661E-001                 -4.3237054968884098E-001                 -7.1259478123302582E+000                  3.9148131432175828E+003                  4.8590359672876704E-001                  9.6649190950204300E+000                  7.5914349665346281E+003                  0.0000000000000000E+000                  7.0577114807059216E+000                  5.2796546739475980E+002                  0.0000000000000000E+000                  7.0577114807059216E+000                  4.9906714953033111E+000                  2.5553671387892558E+002                  3.4817648475392751E+001                  1.4923719505365660E+000                  1.1938079917280766E+008                  8.0769344818699356E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2816066377231108E+000                  2.0175463082300240E+001                  4.8885024359239155E+000                  0.0000000000000000E+000                  8.1194004339293879E+003                                        1                  1.9687253949454642E-001                                        3                  1.9990443738257452E-001                                        0                  8.2966181222552304E-001                                        9                  9.7423473754571421E-001                                        3                  9.7577380156424642E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        4                  1.7903962944946856E-002                                        3                  5.0817470320301310E-002                                        2                  9.2187226357604610E-002                                        1                  1.4323433091520590E-001                                        0                  7.9936227935324433E-001                                        1                  8.0007300401122161E-001                                        2                  8.0079969580249410E-001                                        3                  8.0310625442581673E-001                                        4                  8.1640728549773545E-001                                        3                  8.2554513064392931E-001                                        2                  8.4023647405713697E-001                                        1                  8.7806872036896522E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8984437129864128E-001                  4.8186375265548997E-001                  1.0730006731620220E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4655173695304705E-001                  2.1293600167563567E-001                  8.1400000000000000E+002                  8.0900000000000000E+002 
